,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000952,0.003797,0.002344,0.104562,0.001637,0.000205,1000,200,1,12,4
1,0.008435,0.000682,0.005168,0.001994,0.101979,0.001712,0.000185,1000,200,1,12,4
2,0.015503,0.000608,0.005346,0.002137,0.101904,0.001783,0.000185,1000,200,1,12,4
3,0.021906,0.000608,0.005447,0.002274,0.101724,0.00184,0.000185,1000,200,1,12,4
4,0.028049,0.000613,0.005425,0.002391,0.102803,0.001891,0.000185,1000,200,1,12,4
5,0.034028,0.000614,0.005425,0.002494,0.102857,0.001941,0.000185,1000,200,1,12,4
6,0.039904,0.000608,0.005428,0.002579,0.103475,0.001976,0.000185,1000,200,1,12,4
7,0.045732,0.000614,0.005475,0.002664,0.103067,0.002012,0.000185,1000,200,1,12,4
8,0.051521,0.000614,0.005557,0.00274,0.10324,0.002757,0.000186,1000,200,1,12,4
9,0.057231,0.000613,0.005596,0.002807,0.101768,0.00208,0.000185,1000,200,1,12,4
10,0.062871,0.000613,0.005623,0.002882,0.10205,0.002096,0.000185,1000,200,1,12,4
11,0.068462,0.000614,0.005604,0.002926,0.102541,0.002097,0.000185,1000,200,1,12,4
12,0.074023,0.000614,0.005649,0.002937,0.101932,0.002096,0.000185,1000,200,1,12,4
13,0.07958,0.000617,0.005614,0.002954,0.102493,0.002097,0.000185,1000,200,1,12,4
14,0.085152,0.000613,0.00561,0.00297,0.102187,0.0021,0.000185,1000,200,1,12,4
15,0.090753,0.000614,0.005632,0.002981,0.102022,0.002096,0.000195,1000,200,1,12,4
16,0.09638,0.000608,0.005647,0.00299,0.101961,0.002109,0.000185,1000,200,1,12,4
17,0.102041,0.000614,0.005604,0.003009,0.102797,0.002125,0.00019,1000,200,1,12,4
18,0.107743,0.000608,0.00561,0.003016,0.101806,0.002102,0.000185,1000,200,1,12,4
19,0.113488,0.000614,0.005617,0.003032,0.102059,0.002096,0.00019,1000,200,1,12,4
20,0.119277,0.000608,0.005626,0.003042,0.103024,0.0021,0.000185,1000,200,1,12,4
21,0.125107,0.000614,0.005606,0.003059,0.101827,0.002097,0.00019,1000,200,1,12,4
22,0.130979,0.000608,0.00562,0.003067,0.102759,0.002096,0.000185,1000,200,1,12,4
23,0.13689,0.000614,0.005624,0.003081,0.101594,0.002097,0.000185,1000,200,1,12,4
24,0.142834,0.000614,0.005623,0.003095,0.101834,0.002096,0.000185,1000,200,1,12,4
25,0.1488,0.000608,0.005581,0.003103,0.102553,0.002096,0.000185,1000,200,1,12,4
26,0.154787,0.000618,0.005839,0.00341,0.103101,0.002099,0.000185,1000,200,1,12,4
27,0.160795,0.000614,0.005658,0.003129,0.101763,0.002102,0.000185,1000,200,1,12,4
28,0.166821,0.000608,0.005647,0.00314,0.101938,0.002101,0.000185,1000,200,1,12,4
29,0.172867,0.000613,0.005615,0.003147,0.101544,0.002096,0.00019,1000,200,1,12,4
30,0.178929,0.000608,0.00561,0.003151,0.101795,0.002096,0.000185,1000,200,1,12,4
31,0.185009,0.000614,0.005591,0.003156,0.102605,0.002102,0.000185,1000,200,1,12,4
32,0.191105,0.000608,0.005657,0.003155,0.103295,0.002096,0.000191,1000,200,1,12,4
