,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00095,0.003628,0.002333,0.104407,0.001647,0.000209,2.4e-05,0.064709,0.038161,1000,200,1,12,4
1,0.008435,0.000663,0.005138,0.001977,0.10228,0.001712,0.000189,1.3e-05,0.063851,0.037283,1000,200,1,12,4
2,0.015503,0.000613,0.005322,0.002121,0.102153,0.001783,0.000195,1.2e-05,0.063666,0.03744,1000,200,1,12,4
3,0.021906,0.000607,0.005438,0.002263,0.102329,0.001841,0.000189,1.2e-05,0.063882,0.03741,1000,200,1,12,4
4,0.028049,0.000613,0.005447,0.002379,0.10152,0.001891,0.000189,1.2e-05,0.063308,0.03718,1000,200,1,12,4
5,0.034028,0.000612,0.005413,0.002478,0.101664,0.001942,0.000189,1.2e-05,0.063562,0.036992,1000,200,1,12,4
6,0.039904,0.000607,0.005463,0.002568,0.101694,0.001976,0.000189,1.2e-05,0.063186,0.03747,1000,200,1,12,4
7,0.045732,0.000613,0.005451,0.002656,0.102279,0.002013,0.000194,1.2e-05,0.063924,0.037315,1000,200,1,12,4
8,0.051521,0.000607,0.005546,0.002724,0.103188,0.002736,0.000194,1.2e-05,0.064435,0.037703,1000,200,1,12,4
9,0.057231,0.000608,0.005628,0.002796,0.102639,0.002107,0.000201,1.2e-05,0.063878,0.037645,1000,200,1,12,4
10,0.062871,0.000607,0.005609,0.002867,0.102071,0.002099,0.000189,1.2e-05,0.063303,0.037671,1000,200,1,12,4
11,0.068462,0.000613,0.005619,0.00291,0.101641,0.002097,0.000189,1.2e-05,0.063098,0.037446,1000,200,1,12,4
12,0.074023,0.000613,0.005599,0.00292,0.102405,0.002096,0.000189,1.2e-05,0.063553,0.037816,1000,200,1,12,4
13,0.07958,0.000613,0.005598,0.002935,0.103,0.002103,0.000189,1.2e-05,0.06425,0.037644,1000,200,1,12,4
14,0.085152,0.000607,0.00564,0.002954,0.102072,0.002201,0.000189,1.3e-05,0.063583,0.037394,1000,200,1,12,4
15,0.090753,0.000613,0.005642,0.002962,0.104151,0.002101,0.000189,1.2e-05,0.064588,0.038473,1000,200,1,12,4
16,0.09638,0.000613,0.005679,0.002974,0.102704,0.002096,0.000189,1.2e-05,0.063845,0.037767,1000,200,1,12,4
17,0.102041,0.000607,0.005648,0.002987,0.103166,0.002097,0.000189,1.2e-05,0.064037,0.038059,1000,200,1,12,4
18,0.107743,0.000617,0.005678,0.003004,0.102727,0.002098,0.000194,1.2e-05,0.063881,0.037815,1000,200,1,12,4
19,0.113488,0.000607,0.00573,0.003018,0.102332,0.002096,0.000194,1.2e-05,0.064016,0.037279,1000,200,1,12,4
20,0.119277,0.000607,0.005642,0.003028,0.101851,0.002096,0.000189,1.2e-05,0.063434,0.037369,1000,200,1,12,4
21,0.125107,0.000613,0.005618,0.003043,0.102011,0.002097,0.000189,1.2e-05,0.063487,0.037398,1000,200,1,12,4
22,0.130979,0.000607,0.005625,0.003051,0.102136,0.002096,0.000194,1.2e-05,0.063799,0.037246,1000,200,1,12,4
23,0.13689,0.000607,0.005662,0.003064,0.101738,0.002096,0.000189,1.2e-05,0.063511,0.037193,1000,200,1,12,4
24,0.142834,0.000613,0.005619,0.003083,0.102836,0.002142,0.000198,1.2e-05,0.063957,0.037797,1000,200,1,12,4
25,0.1488,0.000607,0.00567,0.003092,0.102198,0.002101,0.000189,1.2e-05,0.063727,0.037434,1000,200,1,12,4
26,0.154787,0.000608,0.005829,0.003426,0.102568,0.002099,0.000189,2.1e-05,0.063452,0.037835,1000,200,1,12,4
27,0.160795,0.000613,0.005635,0.003112,0.102044,0.002097,0.000189,1.2e-05,0.063274,0.037693,1000,200,1,12,4
28,0.166821,0.000613,0.005649,0.003125,0.101786,0.002098,0.000195,1.2e-05,0.063378,0.037336,1000,200,1,12,4
29,0.172867,0.000607,0.005628,0.003132,0.102119,0.002123,0.000189,1.2e-05,0.06354,0.037491,1000,200,1,12,4
30,0.178929,0.000617,0.005613,0.003139,0.101544,0.002096,0.000201,1.3e-05,0.063236,0.037213,1000,200,1,12,4
31,0.185009,0.000608,0.005627,0.003141,0.102306,0.002096,0.000194,1.2e-05,0.063978,0.037246,1000,200,1,12,4
32,0.191105,0.000607,0.0056,0.003136,0.10248,0.002097,0.000189,1.2e-05,0.064101,0.037306,1000,200,1,12,4
