,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006038,0.090834,0.014641,3.356851,0.016396,0.001755,0.043356,2.065632,1.213163,8000,1600,2,24,4
1,0.000132,0.005333,0.092826,0.013949,3.345078,0.016793,0.001821,0.045957,2.057487,1.208394,8000,1600,2,24,4
2,0.000264,0.005315,0.103911,0.015619,3.348226,0.016517,0.001828,0.052257,2.060896,1.210739,8000,1600,2,24,4
3,0.000395,0.00534,0.115001,0.017205,3.343456,0.017335,0.00198,0.05883,2.058594,1.209798,8000,1600,2,24,4
4,0.000527,0.005316,0.125181,0.018729,3.352355,0.017617,0.001659,0.068121,2.061123,1.210404,8000,1600,2,24,4
5,0.000659,0.005356,0.134409,0.020129,3.348425,0.017348,0.001933,0.073857,2.057496,1.208757,8000,1600,2,24,4
6,0.000791,0.005311,0.139996,0.020911,3.353749,0.018385,0.002036,0.080417,2.058184,1.2087,8000,1600,2,24,4
7,0.000923,0.005339,0.143727,0.021362,3.358886,0.017767,0.001841,0.08194,2.064063,1.213265,8000,1600,2,24,4
8,0.001054,0.005331,0.146588,0.021711,3.358189,0.018025,0.001814,0.082422,2.064437,1.212484,8000,1600,2,24,4
9,0.001186,0.00533,0.148897,0.021944,3.363372,0.017494,0.001965,0.082969,2.071534,1.217828,8000,1600,2,24,4
10,0.001318,0.00535,0.150894,0.022176,3.359239,0.017623,0.001963,0.08733,2.061209,1.21023,8000,1600,2,24,4
11,0.00145,0.005345,0.152599,0.02236,3.356828,0.018461,0.002156,0.087383,2.058887,1.209049,8000,1600,2,24,4
12,0.001582,0.00529,0.154552,0.022538,3.35331,0.017633,0.002165,0.087067,2.058551,1.209963,8000,1600,2,24,4
13,0.001713,0.00533,0.156176,0.02273,3.347899,0.017882,0.001898,0.084486,2.059761,1.209852,8000,1600,2,24,4
14,0.001845,0.005309,0.158932,0.022912,3.354965,0.018207,0.002015,0.090667,2.059484,1.210393,8000,1600,2,24,4
15,0.001977,0.00536,0.162997,0.023335,3.352714,0.018145,0.002222,0.090765,2.059448,1.21003,8000,1600,2,24,4
16,0.002109,0.005378,0.165325,0.023391,3.354655,0.018497,0.002063,0.090484,2.069112,1.215765,8000,1600,2,24,4
17,0.002241,0.005441,0.168243,0.023654,3.34806,0.018464,0.002016,0.094885,2.058847,1.20966,8000,1600,2,24,4
18,0.002372,0.0053,0.169131,0.023681,3.344932,0.018359,0.001994,0.093017,2.05816,1.208721,8000,1600,2,24,4
19,0.002504,0.005348,0.170155,0.023844,3.352609,0.018658,0.002072,0.094244,2.061522,1.211338,8000,1600,2,24,4
20,0.002636,0.005304,0.170371,0.02377,3.346509,0.018343,0.00204,0.093375,2.059883,1.209602,8000,1600,2,24,4
21,0.002768,0.005308,0.171435,0.023905,3.356097,0.018483,0.001905,0.099335,2.059993,1.210422,8000,1600,2,24,4
22,0.0029,0.005355,0.172106,0.024044,3.349861,0.018358,0.002184,0.095509,2.059901,1.210295,8000,1600,2,24,4
23,0.003031,0.005349,0.171695,0.024061,3.347713,0.018311,0.001928,0.095179,2.059461,1.210074,8000,1600,2,24,4
24,0.003163,0.005363,0.171739,0.024013,3.351328,0.018373,0.00194,0.097677,2.05763,1.209021,8000,1600,2,24,4
25,0.003295,0.005328,0.171966,0.023897,3.350035,0.018505,0.001977,0.09544,2.058818,1.209781,8000,1600,2,24,4
26,0.003427,0.005325,0.172747,0.024115,3.353684,0.018291,0.001976,0.095515,2.0616,1.211614,8000,1600,2,24,4
27,0.003559,0.005344,0.172324,0.024416,3.363705,0.018431,0.001998,0.098474,2.061502,1.210948,8000,1600,2,24,4
28,0.00369,0.005342,0.172028,0.02418,3.349416,0.018335,0.001898,0.096872,2.059558,1.210298,8000,1600,2,24,4
29,0.003822,0.005318,0.172055,0.024247,3.34381,0.018567,0.00194,0.094942,2.06033,1.210418,8000,1600,2,24,4
