,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006324,0.092848,0.01494,3.343371,0.016484,0.001719,0.039994,2.059148,1.208937,8000,1600,2,24,4
1,0.000132,0.005308,0.093033,0.013919,3.343018,0.016983,0.001727,0.041829,2.061546,1.210732,8000,1600,2,24,4
2,0.000264,0.005289,0.103915,0.015674,3.341309,0.016572,0.001853,0.047706,2.060604,1.210568,8000,1600,2,24,4
3,0.000395,0.005314,0.114917,0.017258,3.351057,0.017416,0.001947,0.061717,2.058283,1.209579,8000,1600,2,24,4
4,0.000527,0.005283,0.125509,0.018751,3.348938,0.0172,0.001967,0.063789,2.062184,1.211081,8000,1600,2,24,4
5,0.000659,0.005299,0.134375,0.02008,3.350338,0.017837,0.002014,0.073465,2.059018,1.209481,8000,1600,2,24,4
6,0.000791,0.005323,0.140058,0.020869,3.352678,0.018239,0.00177,0.07832,2.058842,1.209273,8000,1600,2,24,4
7,0.000923,0.005344,0.143957,0.021343,3.349595,0.017473,0.002051,0.07898,2.057465,1.208963,8000,1600,2,24,4
8,0.001054,0.005363,0.146854,0.021658,3.349226,0.017628,0.002108,0.080911,2.055988,1.208178,8000,1600,2,24,4
9,0.001186,0.005312,0.148889,0.021992,3.350835,0.018258,0.001833,0.082666,2.058505,1.208946,8000,1600,2,24,4
10,0.001318,0.005343,0.150815,0.022149,3.352845,0.017573,0.001969,0.085689,2.057876,1.209095,8000,1600,2,24,4
11,0.00145,0.005371,0.152685,0.022386,3.352966,0.017667,0.001737,0.085558,2.058862,1.209716,8000,1600,2,24,4
12,0.001582,0.005377,0.154616,0.022609,3.352433,0.017688,0.001924,0.086924,2.058478,1.209694,8000,1600,2,24,4
13,0.001713,0.005323,0.156351,0.02273,3.355368,0.018314,0.001931,0.089214,2.060882,1.210401,8000,1600,2,24,4
14,0.001845,0.005325,0.15912,0.022924,3.34994,0.017882,0.001967,0.088073,2.056694,1.208507,8000,1600,2,24,4
15,0.001977,0.005312,0.163343,0.023321,3.346931,0.018543,0.001813,0.089764,2.055611,1.2082,8000,1600,2,24,4
16,0.002109,0.005362,0.166072,0.023412,3.351185,0.018284,0.001808,0.089966,2.063472,1.212054,8000,1600,2,24,4
17,0.002241,0.005336,0.167685,0.023569,3.352562,0.018455,0.001929,0.093584,2.061269,1.211201,8000,1600,2,24,4
18,0.002372,0.005375,0.169006,0.023714,3.34778,0.018308,0.001975,0.091783,2.058986,1.209702,8000,1600,2,24,4
19,0.002504,0.005375,0.170221,0.023923,3.354451,0.018558,0.001854,0.09548,2.061762,1.21047,8000,1600,2,24,4
20,0.002636,0.005362,0.170917,0.023824,3.349974,0.018679,0.001792,0.093227,2.061685,1.211005,8000,1600,2,24,4
21,0.002768,0.005362,0.171079,0.024028,3.345598,0.018463,0.001983,0.092779,2.057653,1.209047,8000,1600,2,24,4
22,0.0029,0.005323,0.171331,0.024023,3.34888,0.018379,0.002002,0.094961,2.058997,1.20961,8000,1600,2,24,4
23,0.003031,0.005307,0.171606,0.024026,3.349146,0.018362,0.001945,0.095266,2.057931,1.209341,8000,1600,2,24,4
24,0.003163,0.005367,0.172161,0.024008,3.351785,0.018254,0.001927,0.096343,2.06058,1.209762,8000,1600,2,24,4
25,0.003295,0.005384,0.172225,0.023991,3.35226,0.018312,0.002031,0.093346,2.065075,1.213575,8000,1600,2,24,4
26,0.003427,0.005331,0.17286,0.023934,3.34369,0.018344,0.001934,0.094535,2.053889,1.206299,8000,1600,2,24,4
27,0.003559,0.00536,0.17245,0.024114,3.348271,0.018316,0.00208,0.093557,2.062039,1.210991,8000,1600,2,24,4
28,0.00369,0.005393,0.171998,0.024132,3.351581,0.018266,0.001978,0.095816,2.060673,1.210721,8000,1600,2,24,4
29,0.003822,0.00533,0.172129,0.024347,3.349674,0.018471,0.00197,0.094805,2.062301,1.211219,8000,1600,2,24,4
