,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021278,0.088147,0.055687,3.342595,0.049985,0.005723,0.035745,2.062019,1.210905,8000,1600,2,24,4
1,0.000132,0.020256,0.090642,0.052251,3.343031,0.051194,0.005745,0.038759,2.058108,1.209742,8000,1600,2,24,4
2,0.000264,0.020232,0.102058,0.054436,3.344261,0.051327,0.005954,0.040472,2.058094,1.20891,8000,1600,2,24,4
3,0.000395,0.020252,0.11344,0.056767,3.343122,0.053531,0.005747,0.041132,2.056627,1.20771,8000,1600,2,24,4
4,0.000527,0.020255,0.124219,0.059059,3.351921,0.053532,0.005861,0.050906,2.056659,1.208037,8000,1600,2,24,4
5,0.000659,0.020238,0.133816,0.061254,3.363147,0.054319,0.006031,0.057907,2.061271,1.210223,8000,1600,2,24,4
6,0.000791,0.020231,0.139261,0.062806,3.361321,0.056016,0.006002,0.057631,2.059999,1.210171,8000,1600,2,24,4
7,0.000923,0.020247,0.143047,0.064031,3.361066,0.055409,0.005701,0.056199,2.059951,1.210383,8000,1600,2,24,4
8,0.001054,0.020244,0.146021,0.065048,3.360973,0.056131,0.005822,0.058741,2.058097,1.208658,8000,1600,2,24,4
9,0.001186,0.020247,0.148337,0.065954,3.364066,0.056357,0.005681,0.057349,2.061234,1.210975,8000,1600,2,24,4
10,0.001318,0.020245,0.150326,0.066741,3.35757,0.056443,0.005872,0.058531,2.056191,1.20726,8000,1600,2,24,4
11,0.00145,0.020234,0.15208,0.067458,3.362379,0.057716,0.005928,0.059884,2.059438,1.20961,8000,1600,2,24,4
12,0.001582,0.020245,0.153958,0.068166,3.359966,0.057132,0.005712,0.058835,2.057334,1.208003,8000,1600,2,24,4
13,0.001713,0.020246,0.155781,0.068886,3.357128,0.057166,0.005821,0.055567,2.058959,1.209371,8000,1600,2,24,4
14,0.001845,0.020237,0.158394,0.069608,3.360994,0.057608,0.005798,0.054979,2.061645,1.210589,8000,1600,2,24,4
15,0.001977,0.020239,0.162354,0.070268,3.362122,0.058043,0.005697,0.058941,2.058616,1.209331,8000,1600,2,24,4
16,0.002109,0.02025,0.165114,0.070875,3.354305,0.057777,0.006009,0.058186,2.054206,1.207073,8000,1600,2,24,4
17,0.002241,0.020236,0.167542,0.071506,3.359647,0.05798,0.005972,0.0611,2.056569,1.208244,8000,1600,2,24,4
18,0.002372,0.020248,0.16867,0.072058,3.358542,0.058178,0.005927,0.057337,2.05718,1.208452,8000,1600,2,24,4
19,0.002504,0.020226,0.170114,0.072626,3.35646,0.058531,0.005901,0.05945,2.055937,1.207198,8000,1600,2,24,4
20,0.002636,0.02025,0.171083,0.073488,3.359582,0.058714,0.005982,0.06076,2.056653,1.207969,8000,1600,2,24,4
21,0.002768,0.020242,0.171108,0.073626,3.356744,0.058832,0.005934,0.058008,2.056486,1.208577,8000,1600,2,24,4
22,0.0029,0.020233,0.171676,0.074148,3.35685,0.058907,0.006033,0.060533,2.05452,1.206723,8000,1600,2,24,4
23,0.003031,0.020237,0.171294,0.074496,3.358346,0.059108,0.005935,0.059309,2.056684,1.208245,8000,1600,2,24,4
24,0.003163,0.02023,0.172298,0.074983,3.360819,0.059286,0.005894,0.058776,2.058449,1.208788,8000,1600,2,24,4
25,0.003295,0.020246,0.171428,0.075392,3.362129,0.059473,0.006068,0.059846,2.058585,1.20886,8000,1600,2,24,4
26,0.003427,0.020252,0.171523,0.075764,3.352418,0.059615,0.005943,0.057355,2.053783,1.206192,8000,1600,2,24,4
27,0.003559,0.020238,0.171665,0.076153,3.356539,0.060003,0.005922,0.061038,2.05458,1.206859,8000,1600,2,24,4
28,0.00369,0.020267,0.171598,0.076562,3.361811,0.059939,0.0058,0.062608,2.055967,1.207436,8000,1600,2,24,4
29,0.003822,0.020298,0.171656,0.076914,3.355495,0.060167,0.005861,0.060247,2.054217,1.20629,8000,1600,2,24,4
