,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021536,0.087309,0.055752,3.335013,0.049905,0.005766,0.039244,2.055771,1.207199,8000,1600,2,24,4
1,0.000132,0.020389,0.09098,0.052396,3.341363,0.050696,0.005755,0.043809,2.06238,1.211047,8000,1600,2,24,4
2,0.000264,0.02034,0.102434,0.054384,3.344731,0.0515,0.005706,0.051326,2.064292,1.212886,8000,1600,2,24,4
3,0.000395,0.020353,0.11341,0.056756,3.347064,0.053049,0.005816,0.060565,2.068282,1.21449,8000,1600,2,24,4
4,0.000527,0.020293,0.124166,0.05906,3.338597,0.05394,0.005918,0.06745,2.056326,1.20778,8000,1600,2,24,4
5,0.000659,0.020344,0.133489,0.061236,3.348557,0.054444,0.005913,0.078553,2.060592,1.209987,8000,1600,2,24,4
6,0.000791,0.02023,0.139266,0.062813,3.361939,0.055523,0.006115,0.093339,2.0648,1.212708,8000,1600,2,24,4
7,0.000923,0.02036,0.143098,0.064032,3.361607,0.055496,0.005797,0.094842,2.065118,1.212213,8000,1600,2,24,4
8,0.001054,0.020228,0.146176,0.06511,3.364823,0.056238,0.005947,0.098604,2.069097,1.214031,8000,1600,2,24,4
9,0.001186,0.020382,0.148545,0.06595,3.35932,0.056302,0.005752,0.098976,2.061987,1.210981,8000,1600,2,24,4
10,0.001318,0.020233,0.150418,0.066714,3.356474,0.056458,0.005877,0.101202,2.060502,1.210207,8000,1600,2,24,4
11,0.00145,0.020267,0.152268,0.067453,3.357629,0.057212,0.005799,0.102205,2.061648,1.2105,8000,1600,2,24,4
12,0.001582,0.020249,0.154092,0.06819,3.360496,0.056997,0.005853,0.103783,2.062436,1.211359,8000,1600,2,24,4
13,0.001713,0.020405,0.155931,0.068885,3.368242,0.05724,0.00614,0.106318,2.071306,1.215923,8000,1600,2,24,4
14,0.001845,0.020354,0.158456,0.069563,3.364573,0.057776,0.005809,0.103465,2.07249,1.21697,8000,1600,2,24,4
15,0.001977,0.020316,0.162814,0.070452,3.350793,0.05789,0.005782,0.101629,2.061252,1.211787,8000,1600,2,24,4
16,0.002109,0.020244,0.165548,0.070951,3.361194,0.05787,0.005916,0.111615,2.062735,1.211806,8000,1600,2,24,4
17,0.002241,0.020234,0.168038,0.071484,3.360624,0.058095,0.005911,0.112324,2.063336,1.212569,8000,1600,2,24,4
18,0.002372,0.020344,0.169213,0.072077,3.360164,0.058296,0.006159,0.113936,2.064386,1.211778,8000,1600,2,24,4
19,0.002504,0.020276,0.169755,0.072595,3.361577,0.05896,0.006021,0.115597,2.063112,1.211991,8000,1600,2,24,4
20,0.002636,0.020219,0.170397,0.073119,3.354442,0.058648,0.005998,0.11497,2.057163,1.208479,8000,1600,2,24,4
21,0.002768,0.020266,0.171303,0.07359,3.357679,0.058843,0.00605,0.114666,2.061752,1.210946,8000,1600,2,24,4
22,0.0029,0.020379,0.171574,0.074091,3.363129,0.059039,0.006198,0.117064,2.064918,1.213288,8000,1600,2,24,4
23,0.003031,0.020345,0.172102,0.074513,3.35388,0.059202,0.006053,0.110788,2.06359,1.212149,8000,1600,2,24,4
24,0.003163,0.020236,0.171883,0.07496,3.360257,0.05965,0.005692,0.11681,2.063008,1.212108,8000,1600,2,24,4
25,0.003295,0.020299,0.172032,0.075385,3.358166,0.059533,0.006121,0.116526,2.062157,1.210466,8000,1600,2,24,4
26,0.003427,0.020343,0.172181,0.075806,3.358542,0.060109,0.005845,0.115802,2.0649,1.21213,8000,1600,2,24,4
27,0.003559,0.020239,0.17192,0.076171,3.360212,0.059926,0.005936,0.118428,2.061944,1.211485,8000,1600,2,24,4
28,0.00369,0.020258,0.17205,0.076534,3.355213,0.060341,0.005894,0.118597,2.057468,1.20829,8000,1600,2,24,4
29,0.003822,0.020344,0.172334,0.076941,3.360866,0.060523,0.005632,0.119086,2.06401,1.211759,8000,1600,2,24,4
