,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021208,0.08752,0.055833,3.350484,0.050028,0.00581,8000,1600,2,24,4
1,0.000132,0.020232,0.090714,0.05228,3.34929,0.051171,0.005663,8000,1600,2,24,4
2,0.000264,0.020251,0.102205,0.054449,3.352163,0.051584,0.005696,8000,1600,2,24,4
3,0.000395,0.020245,0.11355,0.056766,3.356981,0.053315,0.005815,8000,1600,2,24,4
4,0.000527,0.020298,0.124096,0.059081,3.349916,0.054294,0.005876,8000,1600,2,24,4
5,0.000659,0.020304,0.133647,0.061264,3.362252,0.054445,0.005856,8000,1600,2,24,4
6,0.000791,0.020252,0.139328,0.062824,3.361195,0.055936,0.005847,8000,1600,2,24,4
7,0.000923,0.020259,0.143241,0.064049,3.357552,0.055472,0.005989,8000,1600,2,24,4
8,0.001054,0.020238,0.146146,0.065046,3.36807,0.056359,0.00588,8000,1600,2,24,4
9,0.001186,0.020331,0.149017,0.06692,3.374103,0.056172,0.005886,8000,1600,2,24,4
10,0.001318,0.020291,0.150378,0.066735,3.364002,0.057323,0.005903,8000,1600,2,24,4
11,0.00145,0.020233,0.152124,0.067475,3.363165,0.056928,0.005917,8000,1600,2,24,4
12,0.001582,0.020262,0.15408,0.068202,3.360316,0.057182,0.005815,8000,1600,2,24,4
13,0.001713,0.020325,0.155881,0.068893,3.363451,0.057278,0.005758,8000,1600,2,24,4
14,0.001845,0.020254,0.15853,0.069581,3.361907,0.057913,0.005876,8000,1600,2,24,4
15,0.001977,0.020233,0.162381,0.070266,3.357445,0.057851,0.005779,8000,1600,2,24,4
16,0.002109,0.020341,0.165085,0.070942,3.360339,0.058077,0.005862,8000,1600,2,24,4
17,0.002241,0.020243,0.16767,0.071509,3.359725,0.058019,0.006205,8000,1600,2,24,4
18,0.002372,0.020222,0.168565,0.07207,3.368517,0.058253,0.005902,8000,1600,2,24,4
19,0.002504,0.020257,0.170201,0.072684,3.36713,0.059348,0.005877,8000,1600,2,24,4
20,0.002636,0.020253,0.171327,0.073118,3.361089,0.058671,0.005895,8000,1600,2,24,4
21,0.002768,0.020237,0.171965,0.073604,3.364166,0.058831,0.005868,8000,1600,2,24,4
22,0.0029,0.020239,0.171534,0.074114,3.36769,0.059016,0.005899,8000,1600,2,24,4
23,0.003031,0.020265,0.171967,0.074587,3.360909,0.059203,0.005876,8000,1600,2,24,4
24,0.003163,0.020242,0.171926,0.07502,3.362716,0.059503,0.005752,8000,1600,2,24,4
25,0.003295,0.020239,0.172181,0.07537,3.36132,0.059514,0.005867,8000,1600,2,24,4
26,0.003427,0.020292,0.17234,0.07578,3.368822,0.060164,0.005968,8000,1600,2,24,4
27,0.003559,0.020225,0.172034,0.076223,3.354939,0.06004,0.005813,8000,1600,2,24,4
28,0.00369,0.020245,0.172143,0.076546,3.362435,0.06025,0.005824,8000,1600,2,24,4
29,0.003822,0.020291,0.171921,0.076934,3.364325,0.0604,0.005805,8000,1600,2,24,4
30,0.003954,0.02034,0.173503,0.077268,3.366605,0.060406,0.005815,8000,1600,2,24,4
31,0.004086,0.020255,0.171794,0.077699,3.362363,0.060516,0.005824,8000,1600,2,24,4
32,0.004218,0.020339,0.171584,0.078007,3.361248,0.060655,0.006026,8000,1600,2,24,4
33,0.004349,0.02031,0.171928,0.078371,3.364751,0.061637,0.006168,8000,1600,2,24,4
34,0.004481,0.020243,0.173015,0.078678,3.358819,0.061181,0.005821,8000,1600,2,24,4
35,0.004613,0.020382,0.173668,0.079063,3.356786,0.061085,0.005888,8000,1600,2,24,4
36,0.004745,0.020247,0.174687,0.079383,3.365101,0.061254,0.005826,8000,1600,2,24,4
37,0.004877,0.020237,0.175322,0.079753,3.363831,0.061444,0.005877,8000,1600,2,24,4
38,0.005008,0.020279,0.176026,0.080034,3.369418,0.061723,0.005824,8000,1600,2,24,4
39,0.00514,0.020326,0.176225,0.080427,3.359198,0.061678,0.005762,8000,1600,2,24,4
40,0.005272,0.020242,0.177089,0.080651,3.362836,0.062114,0.005761,8000,1600,2,24,4
41,0.005404,0.020248,0.176987,0.081062,3.368648,0.061968,0.005895,8000,1600,2,24,4
42,0.005536,0.020244,0.177167,0.081323,3.363874,0.062112,0.005842,8000,1600,2,24,4
43,0.005667,0.020245,0.177385,0.081673,3.362083,0.062218,0.005924,8000,1600,2,24,4
44,0.005799,0.020251,0.177688,0.081976,3.378163,0.062421,0.005897,8000,1600,2,24,4
45,0.005931,0.020256,0.178592,0.082283,3.361821,0.062964,0.006009,8000,1600,2,24,4
46,0.006063,0.020361,0.178408,0.082599,3.360263,0.062686,0.005903,8000,1600,2,24,4
47,0.006195,0.020296,0.177776,0.082948,3.357303,0.063018,0.005842,8000,1600,2,24,4
48,0.006326,0.020252,0.177437,0.0832,3.363975,0.062927,0.006072,8000,1600,2,24,4
49,0.006458,0.020312,0.177605,0.083535,3.36864,0.063063,0.00599,8000,1600,2,24,4
50,0.00659,0.020247,0.177901,0.083832,3.365934,0.063123,0.006237,8000,1600,2,24,4
51,0.006722,0.020222,0.178748,0.084141,3.365649,0.063344,0.005856,8000,1600,2,24,4
52,0.006854,0.020241,0.178252,0.084426,3.363493,0.063421,0.006037,8000,1600,2,24,4
53,0.006985,0.020251,0.178095,0.08473,3.36413,0.063611,0.005946,8000,1600,2,24,4
54,0.007117,0.020249,0.178762,0.085024,3.367692,0.063675,0.006077,8000,1600,2,24,4
55,0.007249,0.020243,0.178336,0.085346,3.362891,0.063831,0.005992,8000,1600,2,24,4
56,0.007381,0.020238,0.178892,0.085641,3.363665,0.064027,0.005768,8000,1600,2,24,4
57,0.007513,0.020239,0.178116,0.085905,3.36265,0.064217,0.005727,8000,1600,2,24,4
58,0.007644,0.020484,0.178147,0.086206,3.362814,0.064192,0.005967,8000,1600,2,24,4
59,0.007776,0.020243,0.179474,0.086482,3.370316,0.065215,0.00587,8000,1600,2,24,4
60,0.007908,0.020242,0.177961,0.086784,3.362068,0.064392,0.005894,8000,1600,2,24,4
61,0.00804,0.020243,0.178241,0.087069,3.36433,0.064803,0.005685,8000,1600,2,24,4
62,0.008172,0.020277,0.178738,0.087388,3.361226,0.064771,0.006053,8000,1600,2,24,4
63,0.008303,0.020241,0.178189,0.087657,3.361311,0.064805,0.00601,8000,1600,2,24,4
64,0.008435,0.020447,0.178756,0.087937,3.370169,0.064924,0.006015,8000,1600,2,24,4
65,0.008567,0.020232,0.178709,0.088207,3.360619,0.065071,0.005833,8000,1600,2,24,4
66,0.008699,0.020246,0.178394,0.088531,3.37039,0.065214,0.005851,8000,1600,2,24,4
67,0.008831,0.02023,0.178448,0.088774,3.363241,0.065299,0.005892,8000,1600,2,24,4
68,0.008962,0.020236,0.17834,0.089082,3.363185,0.065418,0.005875,8000,1600,2,24,4
69,0.009094,0.020252,0.177985,0.089357,3.365292,0.06581,0.005814,8000,1600,2,24,4
70,0.009226,0.020241,0.17879,0.089627,3.365915,0.065674,0.005871,8000,1600,2,24,4
71,0.009358,0.020232,0.178556,0.089926,3.360311,0.065794,0.00588,8000,1600,2,24,4
72,0.00949,0.02024,0.178756,0.090186,3.362536,0.065919,0.00588,8000,1600,2,24,4
73,0.009621,0.020267,0.178706,0.090469,3.365523,0.066078,0.005901,8000,1600,2,24,4
74,0.009753,0.02028,0.178085,0.090729,3.362371,0.066152,0.006006,8000,1600,2,24,4
