,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011671,0.078254,0.039983,1.967359,0.026696,0.00248,8000,1600,2,2,4
1,0.000132,0.011665,0.076716,0.038427,1.969978,0.026695,0.002848,8000,1600,2,2,4
2,0.000264,0.011538,0.076697,0.038457,1.973201,0.026689,0.002599,8000,1600,2,2,4
3,0.000395,0.011701,0.078854,0.038238,1.972667,0.026663,0.002492,8000,1600,2,2,4
4,0.000527,0.011648,0.076579,0.038457,1.97356,0.026663,0.002415,8000,1600,2,2,4
5,0.000659,0.011652,0.077148,0.038364,1.981063,0.026581,0.002693,8000,1600,2,2,4
6,0.000791,0.011681,0.077566,0.03835,1.971895,0.026512,0.002821,8000,1600,2,2,4
7,0.000923,0.011599,0.07781,0.038296,1.960434,0.026475,0.002859,8000,1600,2,2,4
8,0.001054,0.011663,0.078524,0.038287,1.957655,0.026506,0.002883,8000,1600,2,2,4
9,0.001186,0.011591,0.079018,0.038317,1.95737,0.026492,0.002769,8000,1600,2,2,4
10,0.001318,0.011669,0.079884,0.038301,1.958149,0.026529,0.002836,8000,1600,2,2,4
11,0.00145,0.011558,0.080529,0.038311,1.95763,0.026532,0.002864,8000,1600,2,2,4
12,0.001582,0.011586,0.081236,0.038307,1.958191,0.026528,0.002991,8000,1600,2,2,4
13,0.001713,0.011566,0.082089,0.038299,1.957143,0.026479,0.002399,8000,1600,2,2,4
14,0.001845,0.01166,0.08267,0.038314,1.960885,0.026549,0.002659,8000,1600,2,2,4
15,0.001977,0.011654,0.083198,0.038302,1.957858,0.026533,0.002811,8000,1600,2,2,4
16,0.002109,0.011714,0.083607,0.038283,1.957731,0.026497,0.002439,8000,1600,2,2,4
17,0.002241,0.011648,0.083857,0.038286,1.957395,0.02657,0.002939,8000,1600,2,2,4
18,0.002372,0.011618,0.083943,0.038297,1.957633,0.026514,0.002602,8000,1600,2,2,4
19,0.002504,0.011636,0.084083,0.038304,1.95788,0.026491,0.00263,8000,1600,2,2,4
20,0.002636,0.011595,0.084075,0.038298,1.957292,0.026527,0.002989,8000,1600,2,2,4
21,0.002768,0.011532,0.084175,0.038311,1.956692,0.026538,0.002811,8000,1600,2,2,4
22,0.0029,0.011625,0.084273,0.038295,1.957121,0.026512,0.002371,8000,1600,2,2,4
23,0.003031,0.011815,0.084356,0.038268,1.95762,0.026442,0.002358,8000,1600,2,2,4
24,0.003163,0.011674,0.084278,0.0383,1.957945,0.026503,0.002378,8000,1600,2,2,4
25,0.003295,0.011842,0.084388,0.038363,1.957436,0.026509,0.002887,8000,1600,2,2,4
26,0.003427,0.011627,0.084446,0.038354,1.9577,0.02658,0.002645,8000,1600,2,2,4
27,0.003559,0.011692,0.08444,0.038356,1.957789,0.026492,0.002396,8000,1600,2,2,4
28,0.00369,0.011782,0.085049,0.038327,1.957787,0.0265,0.002814,8000,1600,2,2,4
29,0.003822,0.011652,0.084881,0.038296,1.957053,0.026524,0.002732,8000,1600,2,2,4
30,0.003954,0.011626,0.085071,0.038323,1.95721,0.026486,0.002407,8000,1600,2,2,4
31,0.004086,0.011659,0.085456,0.038313,1.966005,0.026514,0.00264,8000,1600,2,2,4
32,0.004218,0.011651,0.085559,0.038234,1.958323,0.02653,0.002637,8000,1600,2,2,4
33,0.004349,0.011741,0.085779,0.038307,1.966828,0.026544,0.002556,8000,1600,2,2,4
34,0.004481,0.011687,0.08594,0.03828,1.957277,0.026527,0.002834,8000,1600,2,2,4
35,0.004613,0.011618,0.086091,0.038289,1.956826,0.02659,0.002593,8000,1600,2,2,4
36,0.004745,0.011633,0.086349,0.038299,1.956749,0.026472,0.0026,8000,1600,2,2,4
37,0.004877,0.011652,0.086455,0.038326,1.956978,0.026549,0.002839,8000,1600,2,2,4
38,0.005008,0.011572,0.086521,0.038312,1.957298,0.026493,0.002695,8000,1600,2,2,4
39,0.00514,0.011596,0.086741,0.038316,1.956564,0.026493,0.00276,8000,1600,2,2,4
40,0.005272,0.011656,0.086798,0.038292,1.958131,0.026498,0.002648,8000,1600,2,2,4
41,0.005404,0.011706,0.086853,0.038289,1.956169,0.026574,0.002998,8000,1600,2,2,4
42,0.005536,0.011553,0.087,0.038309,1.957392,0.026502,0.002801,8000,1600,2,2,4
43,0.005667,0.011631,0.086896,0.038292,1.956423,0.026461,0.002484,8000,1600,2,2,4
44,0.005799,0.011691,0.086796,0.038335,1.957296,0.026471,0.002622,8000,1600,2,2,4
45,0.005931,0.011663,0.086907,0.038357,1.95716,0.026508,0.002614,8000,1600,2,2,4
46,0.006063,0.0117,0.086793,0.038284,1.957254,0.026508,0.002374,8000,1600,2,2,4
47,0.006195,0.011701,0.086813,0.0383,1.956884,0.026479,0.002647,8000,1600,2,2,4
48,0.006326,0.011653,0.086733,0.038307,1.957442,0.026498,0.00267,8000,1600,2,2,4
49,0.006458,0.011736,0.08688,0.038311,1.95576,0.026503,0.002484,8000,1600,2,2,4
50,0.00659,0.01166,0.086845,0.038314,1.956573,0.026522,0.002621,8000,1600,2,2,4
51,0.006722,0.011643,0.087017,0.038265,1.955656,0.026509,0.00281,8000,1600,2,2,4
52,0.006854,0.011662,0.086884,0.038321,1.955769,0.026543,0.00281,8000,1600,2,2,4
53,0.006985,0.01163,0.086947,0.038306,1.955715,0.026511,0.002607,8000,1600,2,2,4
54,0.007117,0.011745,0.087149,0.038277,1.955837,0.026601,0.002767,8000,1600,2,2,4
55,0.007249,0.01159,0.086764,0.038297,1.955442,0.02647,0.002643,8000,1600,2,2,4
56,0.007381,0.01165,0.087107,0.03828,1.956597,0.026525,0.002616,8000,1600,2,2,4
57,0.007513,0.011601,0.086949,0.038297,1.955192,0.026513,0.002656,8000,1600,2,2,4
58,0.007644,0.011654,0.086933,0.038257,1.954838,0.026474,0.002687,8000,1600,2,2,4
59,0.007776,0.011616,0.086999,0.038243,1.962965,0.026493,0.002725,8000,1600,2,2,4
60,0.007908,0.011652,0.087589,0.038247,1.956001,0.026531,0.002594,8000,1600,2,2,4
61,0.00804,0.011628,0.087433,0.038287,1.964935,0.02648,0.002553,8000,1600,2,2,4
62,0.008172,0.011606,0.087434,0.038296,1.956145,0.026547,0.002531,8000,1600,2,2,4
63,0.008303,0.011677,0.087344,0.038275,1.955879,0.02649,0.002607,8000,1600,2,2,4
64,0.008435,0.011597,0.087627,0.038305,1.956018,0.026578,0.002669,8000,1600,2,2,4
65,0.008567,0.011666,0.087516,0.038288,2.097227,0.027095,0.002575,8000,1600,2,2,4
66,0.008699,0.011867,0.098102,0.040689,2.327934,0.026477,0.00257,8000,1600,2,2,4
67,0.008831,0.011629,0.086919,0.038289,1.953479,0.026506,0.002657,8000,1600,2,2,4
68,0.008962,0.01172,0.086964,0.038298,1.953218,0.026526,0.002706,8000,1600,2,2,4
69,0.009094,0.011585,0.086897,0.03829,1.954393,0.02648,0.002774,8000,1600,2,2,4
70,0.009226,0.011638,0.086947,0.038274,1.953641,0.026457,0.002521,8000,1600,2,2,4
71,0.009358,0.011642,0.087039,0.038338,1.95368,0.026513,0.002416,8000,1600,2,2,4
72,0.00949,0.011738,0.087028,0.038333,1.953261,0.026435,0.002472,8000,1600,2,2,4
