,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00577,0.090254,0.014522,5.918321,0.01802,0.003011,0.04705,4.265234,1.579668,8000,1600,2,24,4
1,0.000132,0.005334,0.093032,0.013906,5.912077,0.018088,0.002992,0.050093,4.262629,1.576442,8000,1600,2,24,4
2,0.000264,0.005314,0.104336,0.015541,5.923507,0.018167,0.002932,0.06069,4.268058,1.580375,8000,1600,2,24,4
3,0.000395,0.005321,0.115217,0.017158,5.923125,0.018064,0.00318,0.074273,4.256773,1.575487,8000,1600,2,24,4
4,0.000527,0.005273,0.125389,0.018643,5.91894,0.018058,0.003158,0.077934,4.260227,1.576693,8000,1600,2,24,4
5,0.000659,0.005294,0.134626,0.019991,5.916799,0.018153,0.00303,0.08386,4.261114,1.577757,8000,1600,2,24,4
6,0.000791,0.005307,0.140299,0.020777,5.928594,0.018164,0.003115,0.088047,4.26823,1.580146,8000,1600,2,24,4
7,0.000923,0.005327,0.143878,0.021264,5.916846,0.018524,0.003026,0.089547,4.260082,1.576046,8000,1600,2,24,4
8,0.001054,0.005349,0.14718,0.021628,5.922319,0.018212,0.003144,0.090948,4.267209,1.579333,8000,1600,2,24,4
9,0.001186,0.005329,0.14912,0.021932,5.91441,0.018309,0.003121,0.092312,4.255706,1.573583,8000,1600,2,24,4
10,0.001318,0.005308,0.151074,0.022118,5.919402,0.018251,0.003159,0.093602,4.266574,1.579275,8000,1600,2,24,4
11,0.00145,0.00536,0.152872,0.022297,5.915046,0.01834,0.003142,0.097136,4.259242,1.576317,8000,1600,2,24,4
12,0.001582,0.005312,0.154664,0.022537,5.916702,0.018518,0.003162,0.095195,4.259925,1.574683,8000,1600,2,24,4
13,0.001713,0.005338,0.15673,0.022712,5.931966,0.018364,0.003217,0.103279,4.256935,1.574205,8000,1600,2,24,4
14,0.001845,0.005353,0.160072,0.022874,5.910638,0.018497,0.003186,0.098087,4.252522,1.57248,8000,1600,2,24,4
15,0.001977,0.005307,0.163974,0.023503,5.93154,0.018674,0.003312,0.105003,4.275132,1.582106,8000,1600,2,24,4
16,0.002109,0.005372,0.166984,0.023454,5.914224,0.01859,0.003278,0.100943,4.260983,1.577318,8000,1600,2,24,4
17,0.002241,0.005357,0.169907,0.023649,5.925007,0.018567,0.003144,0.104082,4.27165,1.580525,8000,1600,2,24,4
18,0.002372,0.005323,0.170933,0.02373,5.944984,0.018683,0.003182,0.106257,4.288478,1.588884,8000,1600,2,24,4
19,0.002504,0.00532,0.171409,0.023782,5.909929,0.018658,0.003159,0.102513,4.261366,1.577195,8000,1600,2,24,4
20,0.002636,0.005326,0.170982,0.023884,5.91881,0.018655,0.003128,0.10416,4.264929,1.578227,8000,1600,2,24,4
21,0.002768,0.005308,0.172248,0.02379,5.92633,0.018625,0.003138,0.103294,4.28311,1.585506,8000,1600,2,24,4
22,0.0029,0.005334,0.172649,0.024375,5.92364,0.018606,0.003123,0.103598,4.272955,1.581088,8000,1600,2,24,4
23,0.003031,0.00538,0.173036,0.023905,5.934713,0.018615,0.003352,0.107465,4.273736,1.581883,8000,1600,2,24,4
24,0.003163,0.005347,0.173029,0.023947,5.920353,0.018849,0.003206,0.106815,4.260074,1.576278,8000,1600,2,24,4
25,0.003295,0.005325,0.173901,0.024049,5.926939,0.018606,0.00326,0.104776,4.265608,1.579459,8000,1600,2,24,4
26,0.003427,0.005313,0.173469,0.024122,5.930172,0.018664,0.00322,0.110503,4.260172,1.576112,8000,1600,2,24,4
27,0.003559,0.005295,0.173452,0.024031,5.927719,0.018621,0.003033,0.107615,4.275467,1.582131,8000,1600,2,24,4
28,0.00369,0.005312,0.173029,0.024123,5.914879,0.018632,0.003119,0.105905,4.259847,1.577303,8000,1600,2,24,4
29,0.003822,0.005315,0.173552,0.024203,5.925626,0.01864,0.003088,0.107605,4.262952,1.577613,8000,1600,2,24,4
