,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.015295,0.099053,0.014511,4.823272,0.025933,0.019839,1.055232,2.06254,1.210299,8000,1600,2,24,4
1,0.000132,0.005331,0.100709,0.013947,4.839376,0.026076,0.009975,1.061325,2.061455,1.209293,8000,1600,2,24,4
2,0.000264,0.005306,0.110629,0.015568,4.826883,0.026046,0.019904,1.063743,2.062267,1.209414,8000,1600,2,24,4
3,0.000395,0.005326,0.120564,0.017204,4.834535,0.025509,0.009987,1.06675,2.062926,1.209768,8000,1600,2,24,4
4,0.000527,0.005363,0.130519,0.018673,4.822691,0.025876,0.011317,1.067276,2.063517,1.211251,8000,1600,2,24,4
5,0.000659,0.005365,0.140465,0.020019,4.821631,0.025738,0.011603,1.072829,2.063217,1.2106,8000,1600,2,24,4
6,0.000791,0.005334,0.140573,0.020785,4.821927,0.025217,0.011511,1.070176,2.063961,1.210927,8000,1600,2,24,4
7,0.000923,0.005371,0.151327,0.02129,4.820704,0.025672,0.011584,1.078799,2.065614,1.210674,8000,1600,2,24,4
8,0.001054,0.005358,0.150252,0.021686,4.821858,0.025867,0.009972,1.077942,2.062381,1.210221,8000,1600,2,24,4
9,0.001186,0.005331,0.150726,0.021926,4.820936,0.025672,0.011619,1.076483,2.062176,1.209063,8000,1600,2,24,4
10,0.001318,0.005356,0.150774,0.022111,4.830658,0.025511,0.010002,1.078784,2.063707,1.21026,8000,1600,2,24,4
11,0.00145,0.005392,0.160349,0.022315,4.820065,0.025328,0.011523,1.082938,2.062941,1.210295,8000,1600,2,24,4
12,0.001582,0.005359,0.160446,0.022515,4.818433,0.025641,0.010033,1.077068,2.060703,1.209475,8000,1600,2,24,4
13,0.001713,0.00537,0.160595,0.022686,4.819906,0.025242,0.011559,1.080708,2.06265,1.210368,8000,1600,2,24,4
14,0.001845,0.00538,0.160642,0.022902,4.820074,0.025746,0.011565,1.080469,2.061551,1.209569,8000,1600,2,24,4
15,0.001977,0.005327,0.170832,0.023069,4.827484,0.025685,0.009982,1.090383,2.062408,1.209708,8000,1600,2,24,4
16,0.002109,0.005431,0.170352,0.023218,4.827569,0.025453,0.011563,1.093464,2.063628,1.210484,8000,1600,2,24,4
17,0.002241,0.005475,0.170601,0.023373,4.837479,0.025769,0.009941,1.089597,2.069544,1.218151,8000,1600,2,24,4
18,0.002372,0.005337,0.170561,0.023492,4.827051,0.025605,0.0117,1.100229,2.05038,1.204578,8000,1600,2,24,4
19,0.002504,0.005382,0.170625,0.02388,4.827269,0.025616,0.011578,1.094314,2.059174,1.208109,8000,1600,2,24,4
20,0.002636,0.005341,0.180498,0.023625,4.829102,0.025336,0.011582,1.104844,2.05804,1.207773,8000,1600,2,24,4
21,0.002768,0.005344,0.180534,0.023702,4.826942,0.025544,0.01159,1.105713,2.05667,1.206553,8000,1600,2,24,4
22,0.0029,0.005341,0.18057,0.023724,4.848445,0.025355,0.010062,1.109751,2.057378,1.207425,8000,1600,2,24,4
23,0.003031,0.005402,0.180227,0.023887,4.82584,0.025548,0.011578,1.102212,2.058197,1.208243,8000,1600,2,24,4
24,0.003163,0.005389,0.180501,0.023839,4.826161,0.025446,0.011567,1.103214,2.058956,1.208179,8000,1600,2,24,4
25,0.003295,0.005379,0.1806,0.023912,4.82688,0.025373,0.011537,1.101901,2.062685,1.209968,8000,1600,2,24,4
26,0.003427,0.005396,0.180314,0.02414,4.825164,0.025435,0.011572,1.099917,2.063862,1.210295,8000,1600,2,24,4
27,0.003559,0.00539,0.180447,0.024386,4.824082,0.025769,0.011566,1.101607,2.061547,1.209066,8000,1600,2,24,4
28,0.00369,0.00539,0.180462,0.024458,4.823323,0.025529,0.011625,1.098661,2.063484,1.210687,8000,1600,2,24,4
29,0.003822,0.005344,0.180872,0.024641,4.823103,0.025687,0.011518,1.100182,2.062333,1.210807,8000,1600,2,24,4
