,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000233,0.001795,0.000233,0.103529,0.000384,0.000186,0.015116,0.056164,0.020689,1000,200,2,24,5
1,0.008435,8.8e-05,0.002287,0.000315,0.09342,0.000474,0.000185,0.015198,0.052483,0.019437,1000,200,2,24,5
2,0.015503,8.7e-05,0.002277,0.000314,0.0934,0.00034,0.000187,0.015193,0.052451,0.019413,1000,200,2,24,5
3,0.021906,8.7e-05,0.002334,0.00032,0.093578,0.000345,0.000182,0.015242,0.052526,0.019377,1000,200,2,24,5
4,0.028049,8.7e-05,0.002302,0.000321,0.092319,0.000377,0.000188,0.014359,0.052472,0.019417,1000,200,2,24,5
5,0.034028,8.8e-05,0.002331,0.000316,0.093512,0.00034,0.000229,0.014873,0.052546,0.019377,1000,200,2,24,5
6,0.039904,0.000103,0.002339,0.000317,0.092954,0.000418,0.000234,0.01467,0.052547,0.0194,1000,200,2,24,5
7,0.045732,8.7e-05,0.002338,0.000324,0.092449,0.000373,0.0002,0.014541,0.052455,0.01944,1000,200,2,24,5
8,0.051521,8.7e-05,0.002323,0.000322,0.092934,0.00041,0.000297,0.014738,0.052542,0.019444,1000,200,2,24,5
9,0.057231,9.6e-05,0.002328,0.000316,0.093656,0.00052,0.000221,0.014985,0.052797,0.01944,1000,200,2,24,5
10,0.062871,8.8e-05,0.002341,0.000317,0.092218,0.000344,0.000174,0.014237,0.052469,0.019433,1000,200,2,24,5
11,0.068462,8.7e-05,0.002316,0.000317,0.092421,0.000387,0.000208,0.014185,0.052544,0.01941,1000,200,2,24,5
12,0.074023,8.7e-05,0.00233,0.000317,0.093865,0.000338,0.000175,0.014736,0.052542,0.019433,1000,200,2,24,5
13,0.07958,9.8e-05,0.002323,0.000317,0.093964,0.00048,0.000187,0.014907,0.052579,0.019384,1000,200,2,24,5
14,0.085152,8.7e-05,0.002324,0.000324,0.094011,0.000394,0.00019,0.014863,0.052709,0.019447,1000,200,2,24,5
15,0.090753,9.7e-05,0.002323,0.000317,0.09289,0.000434,0.000215,0.014305,0.052499,0.019403,1000,200,2,24,5
16,0.09638,8.7e-05,0.002321,0.000323,0.093588,0.000369,0.0002,0.014649,0.05249,0.019457,1000,200,2,24,5
17,0.102041,8.7e-05,0.002329,0.000322,0.092961,0.000449,0.000178,0.014445,0.052482,0.019463,1000,200,2,24,5
18,0.107743,9.9e-05,0.002314,0.000317,0.091562,0.00034,0.000192,0.013656,0.052456,0.019438,1000,200,2,24,5
19,0.113488,9.5e-05,0.002331,0.000317,0.091328,0.000388,0.000175,0.013685,0.05251,0.019404,1000,200,2,24,5
20,0.119277,8.7e-05,0.002322,0.000317,0.091876,0.000343,0.000226,0.013763,0.052534,0.019428,1000,200,2,24,5
21,0.125107,8.8e-05,0.002335,0.000317,0.091153,0.000374,0.000176,0.013582,0.052462,0.019433,1000,200,2,24,5
22,0.130979,8.7e-05,0.002328,0.000317,0.092542,0.000349,0.000189,0.014103,0.052459,0.019497,1000,200,2,24,5
23,0.13689,8.7e-05,0.002323,0.000317,0.092977,0.000469,0.000188,0.014376,0.052515,0.019414,1000,200,2,24,5
24,0.142834,8.7e-05,0.002315,0.000317,0.093308,0.000343,0.000171,0.014434,0.052546,0.019444,1000,200,2,24,5
25,0.1488,8.7e-05,0.002326,0.000317,0.092138,0.000397,0.000178,0.013996,0.052454,0.019468,1000,200,2,24,5
26,0.154787,8.7e-05,0.002345,0.000322,0.0918,0.000341,0.000178,0.013744,0.052493,0.019395,1000,200,2,24,5
27,0.160795,9.4e-05,0.002346,0.000317,0.092008,0.000338,0.000202,0.013822,0.052527,0.019416,1000,200,2,24,5
28,0.166821,8.8e-05,0.002322,0.000317,0.093711,0.000337,0.000211,0.014732,0.052464,0.019454,1000,200,2,24,5
29,0.172867,8.7e-05,0.002362,0.000323,0.093289,0.000368,0.000176,0.014453,0.052501,0.019403,1000,200,2,24,5
30,0.178929,8.7e-05,0.002323,0.000317,0.092628,0.000468,0.000161,0.014156,0.052489,0.019602,1000,200,2,24,5
31,0.185009,8.7e-05,0.002339,0.000323,0.093372,0.000339,0.00018,0.014587,0.052532,0.019353,1000,200,2,24,5
32,0.191105,8.8e-05,0.002321,0.000317,0.092521,0.000371,0.000205,0.01428,0.052534,0.019332,1000,200,2,24,5
