,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000553,0.002331,0.001299,0.069072,0.00106,0.000227,0.014895,0.029774,0.01746,1000,200,2,24,5
1,0.008435,0.00037,0.002447,0.001245,0.058892,0.001108,0.00022,0.013,0.025623,0.015038,1000,200,2,24,5
2,0.015503,0.000338,0.00234,0.00135,0.059486,0.001159,0.000228,0.013729,0.025338,0.014892,1000,200,2,24,5
3,0.021906,0.000324,0.002412,0.00148,0.059416,0.001174,0.000223,0.013816,0.025278,0.014882,1000,200,2,24,5
4,0.028049,0.000323,0.002419,0.001494,0.059016,0.001167,0.000222,0.013398,0.025432,0.014907,1000,200,2,24,5
5,0.034028,0.000324,0.002418,0.001518,0.061461,0.001159,0.000225,0.014439,0.025576,0.015039,1000,200,2,24,5
6,0.039904,0.000324,0.002381,0.001529,0.061186,0.001164,0.000289,0.014027,0.025653,0.015158,1000,200,2,24,5
7,0.045732,0.000324,0.002451,0.001546,0.060748,0.001159,0.000223,0.013936,0.025709,0.015095,1000,200,2,24,5
8,0.051521,0.00033,0.002414,0.001566,0.061504,0.001195,0.000196,0.014691,0.025633,0.015146,1000,200,2,24,5
9,0.057231,0.000325,0.00243,0.001576,0.062069,0.001254,0.00033,0.015023,0.025672,0.015124,1000,200,2,24,5
10,0.062871,0.000395,0.00245,0.001575,0.06135,0.001184,0.000212,0.014378,0.025566,0.015025,1000,200,2,24,5
11,0.068462,0.000324,0.002432,0.001575,0.062288,0.001182,0.000212,0.014491,0.025528,0.015157,1000,200,2,24,5
12,0.074023,0.000323,0.002456,0.001576,0.060958,0.001181,0.000217,0.013928,0.025676,0.015012,1000,200,2,24,5
13,0.07958,0.000324,0.002488,0.001576,0.061005,0.001247,0.000272,0.014089,0.025669,0.015103,1000,200,2,24,5
14,0.085152,0.000324,0.002455,0.002116,0.058855,0.001535,0.000305,0.013041,0.025456,0.014937,1000,200,2,24,5
15,0.090753,0.000331,0.002405,0.001588,0.058776,0.00122,0.000239,0.012917,0.02542,0.014917,1000,200,2,24,5
16,0.09638,0.000324,0.002414,0.001576,0.058719,0.001205,0.000217,0.012697,0.025414,0.014946,1000,200,2,24,5
17,0.102041,0.000324,0.002446,0.001579,0.058416,0.001162,0.000194,0.012603,0.025564,0.014944,1000,200,2,24,5
18,0.107743,0.000324,0.002458,0.001576,0.059078,0.001163,0.000191,0.013008,0.025422,0.014878,1000,200,2,24,5
19,0.113488,0.000324,0.002419,0.001579,0.058503,0.001165,0.000189,0.012673,0.025525,0.014924,1000,200,2,24,5
20,0.119277,0.000324,0.002475,0.001583,0.058455,0.001197,0.00018,0.012761,0.02539,0.015033,1000,200,2,24,5
21,0.125107,0.00033,0.00246,0.001598,0.058225,0.001182,0.000214,0.012262,0.025575,0.01491,1000,200,2,24,5
22,0.130979,0.000331,0.002457,0.001581,0.05833,0.001221,0.000223,0.012454,0.025546,0.014983,1000,200,2,24,5
23,0.13689,0.000325,0.002468,0.001585,0.060245,0.001202,0.000194,0.013683,0.02573,0.015181,1000,200,2,24,5
24,0.142834,0.000324,0.002494,0.001581,0.05831,0.001225,0.000226,0.01281,0.025284,0.014872,1000,200,2,24,5
25,0.1488,0.000324,0.002407,0.001577,0.058334,0.001184,0.000181,0.012785,0.025276,0.014882,1000,200,2,24,5
26,0.154787,0.000323,0.002429,0.001576,0.05865,0.001173,0.000188,0.012938,0.025313,0.014957,1000,200,2,24,5
27,0.160795,0.000338,0.002407,0.001598,0.058667,0.00121,0.000209,0.012936,0.025315,0.014929,1000,200,2,24,5
28,0.166821,0.000324,0.00251,0.001772,0.059913,0.001194,0.000209,0.013489,0.025572,0.015045,1000,200,2,24,5
29,0.172867,0.000324,0.002484,0.001657,0.061149,0.001214,0.00021,0.014166,0.02552,0.014974,1000,200,2,24,5
30,0.178929,0.000324,0.002527,0.001656,0.06042,0.001242,0.000275,0.014183,0.025466,0.015165,1000,200,2,24,5
31,0.185009,0.000325,0.002469,0.001661,0.061023,0.001212,0.000214,0.014053,0.025771,0.015049,1000,200,2,24,5
32,0.191105,0.000325,0.002486,0.001659,0.061575,0.001233,0.000307,0.014385,0.025623,0.015199,1000,200,2,24,5
