,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00053,0.002127,0.001014,0.062483,0.00102,0.000224,0.014859,0.026295,0.015396,1000,200,2,24,5
1,0.008435,0.000388,0.002393,0.00116,0.063558,0.001139,0.000324,0.016951,0.025837,0.015116,1000,200,2,24,5
2,0.015503,0.00033,0.002453,0.001331,0.066382,0.001196,0.000249,0.018605,0.026021,0.015333,1000,200,2,24,5
3,0.021906,0.000324,0.002459,0.001454,0.067091,0.001197,0.000247,0.019188,0.025787,0.015109,1000,200,2,24,5
4,0.028049,0.000325,0.002443,0.001475,0.066488,0.001188,0.000246,0.018335,0.025821,0.01535,1000,200,2,24,5
5,0.034028,0.000331,0.002418,0.001498,0.067939,0.001189,0.000248,0.018975,0.026062,0.015511,1000,200,2,24,5
6,0.039904,0.000327,0.002449,0.001511,0.066061,0.001216,0.000248,0.017944,0.025777,0.015277,1000,200,2,24,5
7,0.045732,0.000328,0.002445,0.001527,0.063821,0.00124,0.000222,0.015982,0.025767,0.015619,1000,200,2,24,5
8,0.051521,0.000325,0.002424,0.001546,0.060347,0.001194,0.000198,0.013455,0.025704,0.015339,1000,200,2,24,5
9,0.057231,0.000325,0.002409,0.001553,0.06009,0.001168,0.000251,0.013372,0.025811,0.015309,1000,200,2,24,5
10,0.062871,0.000324,0.002402,0.00158,0.06095,0.001193,0.000216,0.013872,0.025818,0.015165,1000,200,2,24,5
11,0.068462,0.000325,0.002443,0.001559,0.0605,0.001219,0.000269,0.013484,0.025976,0.015467,1000,200,2,24,5
12,0.074023,0.000325,0.002435,0.001556,0.060954,0.001192,0.000276,0.013599,0.026069,0.015238,1000,200,2,24,5
13,0.07958,0.000325,0.002426,0.001556,0.061604,0.001557,0.000257,0.014176,0.02587,0.015495,1000,200,2,24,5
14,0.085152,0.000326,0.002418,0.001555,0.061231,0.001208,0.000252,0.013856,0.025997,0.015381,1000,200,2,24,5
15,0.090753,0.000346,0.002427,0.001556,0.061904,0.001259,0.000256,0.014176,0.02652,0.01529,1000,200,2,24,5
16,0.09638,0.000325,0.002497,0.001601,0.066489,0.001294,0.000185,0.017726,0.026206,0.015639,1000,200,2,24,5
17,0.102041,0.000332,0.002468,0.00156,0.063685,0.001197,0.000224,0.015496,0.026306,0.015513,1000,200,2,24,5
18,0.107743,0.000325,0.002439,0.00156,0.063394,0.001194,0.000256,0.015338,0.026332,0.015537,1000,200,2,24,5
19,0.113488,0.000332,0.002471,0.001559,0.063204,0.001167,0.000246,0.015448,0.026006,0.015123,1000,200,2,24,5
20,0.119277,0.000332,0.002429,0.001559,0.063374,0.001172,0.000254,0.015504,0.025919,0.015265,1000,200,2,24,5
21,0.125107,0.000325,0.002428,0.001561,0.06679,0.001192,0.000258,0.017628,0.026346,0.015536,1000,200,2,24,5
22,0.130979,0.000335,0.002484,0.001559,0.065704,0.001133,0.000257,0.016853,0.026022,0.015613,1000,200,2,24,5
23,0.13689,0.000325,0.002474,0.001556,0.060947,0.001151,0.00024,0.014037,0.025514,0.015072,1000,200,2,24,5
24,0.142834,0.000325,0.002465,0.001555,0.062325,0.0012,0.000219,0.014649,0.026035,0.015317,1000,200,2,24,5
25,0.1488,0.000328,0.002507,0.001556,0.064262,0.001298,0.000246,0.016203,0.026106,0.015461,1000,200,2,24,5
26,0.154787,0.000332,0.002475,0.001559,0.064837,0.001201,0.000226,0.016411,0.026147,0.015328,1000,200,2,24,5
27,0.160795,0.000327,0.002518,0.001556,0.065686,0.00122,0.000223,0.016669,0.026278,0.015366,1000,200,2,24,5
28,0.166821,0.000328,0.002449,0.00156,0.06434,0.001231,0.000224,0.016256,0.026077,0.015527,1000,200,2,24,5
29,0.172867,0.000329,0.002477,0.00156,0.063621,0.001193,0.000259,0.015875,0.025904,0.015171,1000,200,2,24,5
30,0.178929,0.000326,0.002427,0.00156,0.063521,0.001254,0.000205,0.015667,0.026072,0.015388,1000,200,2,24,5
31,0.185009,0.000327,0.002413,0.001556,0.062684,0.001219,0.000221,0.014736,0.026235,0.015418,1000,200,2,24,5
32,0.191105,0.000326,0.002392,0.00156,0.060444,0.001221,0.000258,0.013245,0.025889,0.015436,1000,200,2,24,5
