,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00068,0.002011,0.00138,0.070389,0.001042,0.000241,0.019325,0.027993,0.016256,1000,200,2,24,5
1,0.008435,0.000327,0.002395,0.001183,0.06363,0.001127,0.000249,0.017132,0.025455,0.015015,1000,200,2,24,5
2,0.015503,0.000324,0.002401,0.001355,0.062409,0.00119,0.00022,0.016215,0.025547,0.015026,1000,200,2,24,5
3,0.021906,0.000324,0.002426,0.001474,0.062969,0.001164,0.000263,0.016441,0.025552,0.015095,1000,200,2,24,5
4,0.028049,0.000323,0.00242,0.001499,0.062015,0.001188,0.000216,0.015932,0.025532,0.015026,1000,200,2,24,5
5,0.034028,0.000331,0.002418,0.001517,0.062672,0.001196,0.000214,0.016042,0.025513,0.015038,1000,200,2,24,5
6,0.039904,0.000324,0.002459,0.001536,0.06259,0.001189,0.000215,0.015998,0.025767,0.015,1000,200,2,24,5
7,0.045732,0.00033,0.002469,0.001551,0.062555,0.001194,0.000254,0.015987,0.025716,0.014999,1000,200,2,24,5
8,0.051521,0.000323,0.00248,0.001563,0.063064,0.001246,0.000359,0.016387,0.025611,0.015048,1000,200,2,24,5
9,0.057231,0.000331,0.00244,0.001577,0.062289,0.001192,0.000251,0.01577,0.025473,0.014965,1000,200,2,24,5
10,0.062871,0.000335,0.002481,0.001584,0.063131,0.001249,0.000243,0.01646,0.02554,0.014989,1000,200,2,24,5
11,0.068462,0.000324,0.002439,0.001579,0.063168,0.00117,0.000248,0.01616,0.025364,0.014964,1000,200,2,24,5
12,0.074023,0.000324,0.002453,0.001579,0.064284,0.001189,0.000252,0.016461,0.025443,0.015104,1000,200,2,24,5
13,0.07958,0.000324,0.0025,0.001575,0.064219,0.001558,0.000249,0.016765,0.025749,0.015035,1000,200,2,24,5
14,0.085152,0.000325,0.002495,0.001582,0.062465,0.001208,0.000243,0.015654,0.025427,0.014958,1000,200,2,24,5
15,0.090753,0.000324,0.002484,0.00158,0.062684,0.001225,0.000231,0.015596,0.025622,0.015014,1000,200,2,24,5
16,0.09638,0.000324,0.002453,0.001579,0.062077,0.001228,0.000237,0.015368,0.025579,0.01498,1000,200,2,24,5
17,0.102041,0.000324,0.002462,0.001579,0.062059,0.001218,0.000241,0.015322,0.025493,0.014935,1000,200,2,24,5
18,0.107743,0.000324,0.002399,0.001582,0.061852,0.001199,0.000212,0.015082,0.025313,0.014963,1000,200,2,24,5
19,0.113488,0.000331,0.002403,0.001586,0.060619,0.001157,0.000258,0.014307,0.02524,0.014967,1000,200,2,24,5
20,0.119277,0.000323,0.002417,0.001576,0.060298,0.001238,0.000206,0.013896,0.025403,0.014879,1000,200,2,24,5
21,0.125107,0.000324,0.002418,0.001576,0.060647,0.00122,0.00021,0.014402,0.025334,0.014944,1000,200,2,24,5
22,0.130979,0.000324,0.002442,0.001579,0.06031,0.001191,0.000207,0.013526,0.025335,0.014787,1000,200,2,24,5
23,0.13689,0.000324,0.002444,0.001584,0.06163,0.001187,0.000216,0.01512,0.025302,0.014911,1000,200,2,24,5
24,0.142834,0.00033,0.002424,0.001603,0.061342,0.001195,0.000241,0.014983,0.025237,0.014868,1000,200,2,24,5
25,0.1488,0.000324,0.002432,0.0016,0.062293,0.001191,0.000264,0.015538,0.025256,0.014965,1000,200,2,24,5
26,0.154787,0.000324,0.002444,0.001609,0.061057,0.001209,0.00024,0.014743,0.025257,0.014934,1000,200,2,24,5
27,0.160795,0.000324,0.002427,0.001644,0.061518,0.001232,0.00023,0.014875,0.025257,0.015048,1000,200,2,24,5
28,0.166821,0.000325,0.002416,0.001653,0.060675,0.001249,0.000293,0.014479,0.025299,0.014908,1000,200,2,24,5
29,0.172867,0.000336,0.002403,0.001641,0.060414,0.00126,0.000293,0.014246,0.025457,0.014989,1000,200,2,24,5
30,0.178929,0.000324,0.002407,0.001644,0.060204,0.001233,0.000241,0.013966,0.025305,0.014934,1000,200,2,24,5
31,0.185009,0.000324,0.00239,0.001656,0.060386,0.001225,0.000239,0.014257,0.025315,0.014922,1000,200,2,24,5
32,0.191105,0.000335,0.002416,0.00168,0.061923,0.001231,0.000241,0.01519,0.025482,0.014944,1000,200,2,24,5
