,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000225,0.001676,0.000247,0.065502,0.000328,0.000158,0.014206,0.03079,0.017668,1000,200,2,24,5
1,0.008435,0.000102,0.002409,0.000326,0.059651,0.0003,0.000157,0.013286,0.02581,0.015139,1000,200,2,24,5
2,0.015503,9.5e-05,0.002311,0.00031,0.059079,0.000314,0.000159,0.012966,0.025587,0.015054,1000,200,2,24,5
3,0.021906,9.5e-05,0.002401,0.000314,0.059423,0.00039,0.000153,0.013102,0.025794,0.015218,1000,200,2,24,5
4,0.028049,9.6e-05,0.002402,0.000317,0.059584,0.000307,0.000167,0.012882,0.025639,0.0152,1000,200,2,24,5
5,0.034028,9.5e-05,0.002341,0.000317,0.05985,0.000304,0.000158,0.013062,0.025799,0.015168,1000,200,2,24,5
6,0.039904,9.5e-05,0.002342,0.00035,0.060517,0.000396,0.000152,0.013754,0.025727,0.01515,1000,200,2,24,5
7,0.045732,9.4e-05,0.002397,0.000348,0.064691,0.000462,0.000208,0.015795,0.026621,0.015735,1000,200,2,24,5
8,0.051521,9.4e-05,0.002402,0.000317,0.070652,0.000397,0.000192,0.021543,0.027381,0.0157,1000,200,2,24,5
9,0.057231,0.00012,0.002474,0.000317,0.06529,0.000398,0.000192,0.016209,0.026662,0.015763,1000,200,2,24,5
10,0.062871,9.5e-05,0.002358,0.000317,0.06372,0.000388,0.000193,0.015628,0.025969,0.015336,1000,200,2,24,5
11,0.068462,9.6e-05,0.002388,0.000318,0.06395,0.000395,0.000185,0.015527,0.025796,0.015197,1000,200,2,24,5
12,0.074023,9.4e-05,0.002394,0.000317,0.064389,0.000356,0.000183,0.015653,0.025806,0.015231,1000,200,2,24,5
13,0.07958,9.4e-05,0.002342,0.000346,0.063988,0.000325,0.000191,0.015437,0.025912,0.01522,1000,200,2,24,5
14,0.085152,0.000102,0.002344,0.000317,0.065513,0.000464,0.0002,0.016225,0.026202,0.015336,1000,200,2,24,5
15,0.090753,0.000123,0.002345,0.000317,0.064354,0.000459,0.000196,0.015561,0.026023,0.015228,1000,200,2,24,5
16,0.09638,0.00012,0.002344,0.000317,0.064486,0.000335,0.000177,0.015636,0.025801,0.015113,1000,200,2,24,5
17,0.102041,0.000102,0.00235,0.000317,0.064098,0.000377,0.000191,0.015284,0.025798,0.014991,1000,200,2,24,5
18,0.107743,9.4e-05,0.002326,0.000327,0.063856,0.000398,0.000294,0.015514,0.025807,0.015318,1000,200,2,24,5
19,0.113488,0.00013,0.00234,0.000317,0.064057,0.000364,0.000179,0.01537,0.025829,0.015333,1000,200,2,24,5
20,0.119277,9.4e-05,0.002376,0.000323,0.064237,0.000346,0.00016,0.015696,0.025956,0.0152,1000,200,2,24,5
21,0.125107,9.4e-05,0.002383,0.000349,0.063858,0.000395,0.00016,0.015375,0.025922,0.015229,1000,200,2,24,5
22,0.130979,9.4e-05,0.002397,0.000317,0.064162,0.000394,0.00019,0.015588,0.025887,0.015198,1000,200,2,24,5
23,0.13689,9.4e-05,0.002349,0.000349,0.063144,0.000385,0.000194,0.014974,0.025813,0.015314,1000,200,2,24,5
24,0.142834,9.6e-05,0.002318,0.000317,0.063323,0.00046,0.000199,0.014958,0.026035,0.015454,1000,200,2,24,5
25,0.1488,0.000146,0.002339,0.000317,0.064332,0.00033,0.000191,0.015434,0.026225,0.01548,1000,200,2,24,5
26,0.154787,9.4e-05,0.002452,0.000317,0.064294,0.000506,0.000197,0.015553,0.026206,0.01538,1000,200,2,24,5
27,0.160795,9.4e-05,0.002347,0.000317,0.064596,0.000343,0.000178,0.01549,0.026196,0.015454,1000,200,2,24,5
28,0.166821,9.4e-05,0.002366,0.000317,0.064922,0.000456,0.000199,0.015915,0.026123,0.015578,1000,200,2,24,5
29,0.172867,9.4e-05,0.002381,0.000322,0.063556,0.000421,0.00018,0.015012,0.02646,0.015616,1000,200,2,24,5
30,0.178929,9.4e-05,0.002329,0.000364,0.063678,0.000391,0.000159,0.015267,0.026014,0.015166,1000,200,2,24,5
31,0.185009,9.4e-05,0.002342,0.000317,0.06409,0.000346,0.000182,0.015531,0.025831,0.015317,1000,200,2,24,5
32,0.191105,9.4e-05,0.002331,0.000317,0.063628,0.000395,0.000192,0.015366,0.025927,0.01524,1000,200,2,24,5
