,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000656,0.001645,0.00113,0.060647,0.000984,0.000239,1000,200,2,24,5
1,0.008435,0.000372,0.002361,0.001179,0.058996,0.001091,0.000236,1000,200,2,24,5
2,0.015503,0.000356,0.002373,0.001351,0.059322,0.001131,0.00024,1000,200,2,24,5
3,0.021906,0.000324,0.002399,0.001474,0.05877,0.001154,0.000237,1000,200,2,24,5
4,0.028049,0.000335,0.002416,0.0015,0.05787,0.001152,0.000202,1000,200,2,24,5
5,0.034028,0.000328,0.002443,0.001514,0.058062,0.001154,0.000233,1000,200,2,24,5
6,0.039904,0.000326,0.002456,0.001529,0.060541,0.001167,0.000237,1000,200,2,24,5
7,0.045732,0.000326,0.002403,0.001547,0.060382,0.001167,0.000223,1000,200,2,24,5
8,0.051521,0.000342,0.002417,0.001567,0.059008,0.001156,0.000244,1000,200,2,24,5
9,0.057231,0.000326,0.002452,0.001573,0.059287,0.001162,0.000227,1000,200,2,24,5
10,0.062871,0.000326,0.0024,0.001576,0.059484,0.001162,0.000231,1000,200,2,24,5
11,0.068462,0.000334,0.002433,0.001581,0.059626,0.001278,0.000238,1000,200,2,24,5
12,0.074023,0.000326,0.002484,0.001576,0.059806,0.001194,0.000265,1000,200,2,24,5
13,0.07958,0.000324,0.002474,0.00158,0.061559,0.001154,0.00024,1000,200,2,24,5
14,0.085152,0.00033,0.002448,0.001576,0.061645,0.00157,0.000235,1000,200,2,24,5
15,0.090753,0.000325,0.002482,0.001578,0.061655,0.001238,0.00023,1000,200,2,24,5
16,0.09638,0.000331,0.002443,0.00158,0.059611,0.001176,0.000239,1000,200,2,24,5
17,0.102041,0.000324,0.00247,0.001576,0.060636,0.001186,0.000237,1000,200,2,24,5
18,0.107743,0.000334,0.002409,0.00158,0.060635,0.001156,0.000246,1000,200,2,24,5
19,0.113488,0.000327,0.002411,0.001577,0.058781,0.001153,0.00024,1000,200,2,24,5
20,0.119277,0.000332,0.002431,0.001585,0.059565,0.001174,0.000241,1000,200,2,24,5
21,0.125107,0.000326,0.00241,0.001598,0.058997,0.001182,0.000228,1000,200,2,24,5
22,0.130979,0.000332,0.002401,0.001621,0.058712,0.001188,0.000232,1000,200,2,24,5
23,0.13689,0.000326,0.002443,0.001619,0.059093,0.00125,0.000232,1000,200,2,24,5
24,0.142834,0.000326,0.002413,0.001626,0.059706,0.001173,0.000231,1000,200,2,24,5
25,0.1488,0.000331,0.002395,0.00164,0.057916,0.001175,0.000231,1000,200,2,24,5
26,0.154787,0.000332,0.002421,0.001655,0.05841,0.001185,0.000225,1000,200,2,24,5
27,0.160795,0.000331,0.002443,0.001678,0.059218,0.001157,0.000246,1000,200,2,24,5
28,0.166821,0.000327,0.002397,0.001679,0.062025,0.001159,0.000244,1000,200,2,24,5
29,0.172867,0.000336,0.002425,0.001693,0.060806,0.001185,0.000228,1000,200,2,24,5
30,0.178929,0.00037,0.002398,0.001766,0.060161,0.001177,0.000231,1000,200,2,24,5
31,0.185009,0.000337,0.002409,0.001699,0.05917,0.001192,0.000226,1000,200,2,24,5
32,0.191105,0.000336,0.002402,0.001701,0.060096,0.001144,0.000232,1000,200,2,24,5
