,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001855,0.007448,0.001421,0.35861,0.001167,0.000466,0.043019,0.213218,0.078639,4000,800,8,96,5
1,0.000527,0.000305,0.006495,0.000921,0.350864,0.001206,0.000498,0.041785,0.211178,0.078111,4000,800,8,96,5
2,0.001054,0.000308,0.007951,0.00113,0.351887,0.001449,0.00057,0.043487,0.211518,0.077758,4000,800,8,96,5
3,0.001582,0.00032,0.008465,0.001217,0.351304,0.001139,0.000535,0.043582,0.21116,0.078017,4000,800,8,96,5
4,0.002109,0.000306,0.008745,0.001194,0.350481,0.001194,0.000512,0.043772,0.210596,0.07778,4000,800,8,96,5
5,0.002636,0.000349,0.008911,0.001266,0.348372,0.001152,0.000508,0.044349,0.21101,0.077913,4000,800,8,96,5
6,0.003163,0.000319,0.008948,0.001241,0.338639,0.001112,0.000511,0.043661,0.210869,0.077806,4000,800,8,96,5
7,0.00369,0.000305,0.009028,0.001256,0.338425,0.00112,0.000517,0.043685,0.210879,0.077691,4000,800,8,96,5
8,0.004218,0.000303,0.009094,0.001265,0.340137,0.001426,0.000576,0.044116,0.211535,0.078057,4000,800,8,96,5
9,0.004745,0.000306,0.009099,0.001274,0.338657,0.001121,0.000537,0.043865,0.211595,0.077952,4000,800,8,96,5
10,0.005272,0.000324,0.009119,0.001278,0.338592,0.001162,0.000495,0.043582,0.211424,0.077963,4000,800,8,96,5
11,0.005799,0.000307,0.009176,0.001277,0.339585,0.001164,0.000498,0.044196,0.211372,0.078152,4000,800,8,96,5
12,0.006326,0.000305,0.009078,0.001273,0.338614,0.001108,0.000569,0.043386,0.21132,0.077967,4000,800,8,96,5
13,0.006854,0.000315,0.009085,0.001272,0.339586,0.001079,0.00056,0.044174,0.211062,0.077913,4000,800,8,96,5
14,0.007381,0.000303,0.009176,0.001272,0.338738,0.001158,0.000518,0.043624,0.210973,0.077996,4000,800,8,96,5
15,0.007908,0.000308,0.009136,0.001272,0.33819,0.001134,0.000527,0.043475,0.211137,0.078062,4000,800,8,96,5
16,0.008435,0.00031,0.009214,0.001272,0.338508,0.001421,0.000533,0.043667,0.211872,0.078158,4000,800,8,96,5
17,0.008962,0.000312,0.009136,0.001272,0.33903,0.001153,0.000557,0.043255,0.21128,0.078004,4000,800,8,96,5
