,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001413,0.007205,0.001257,0.241435,0.001078,0.00036,0.046183,0.102979,0.06061,4000,800,8,96,5
1,0.000527,0.000316,0.006547,0.00092,0.224463,0.001158,0.000309,0.041517,0.099626,0.058803,4000,800,8,96,5
2,0.001054,0.000304,0.007931,0.001129,0.221409,0.001227,0.000318,0.04125,0.099577,0.058683,4000,800,8,96,5
3,0.001582,0.000314,0.00865,0.001182,0.223735,0.001279,0.00031,0.042688,0.099639,0.059196,4000,800,8,96,5
4,0.002109,0.000311,0.008725,0.001195,0.224646,0.001185,0.000424,0.043479,0.099599,0.058688,4000,800,8,96,5
5,0.002636,0.000302,0.008976,0.001221,0.225046,0.001267,0.000349,0.043973,0.099616,0.058673,4000,800,8,96,5
6,0.003163,0.000303,0.009151,0.001239,0.225404,0.001218,0.000335,0.044013,0.099516,0.058731,4000,800,8,96,5
7,0.00369,0.0003,0.009248,0.00126,0.224978,0.00125,0.000344,0.043833,0.099692,0.058705,4000,800,8,96,5
8,0.004218,0.000304,0.009327,0.001274,0.223198,0.00118,0.000314,0.044047,0.099573,0.058747,4000,800,8,96,5
9,0.004745,0.0003,0.009108,0.001267,0.216319,0.001174,0.000316,0.042327,0.099506,0.05868,4000,800,8,96,5
10,0.005272,0.000304,0.00911,0.001269,0.215325,0.00116,0.000334,0.041754,0.099539,0.058685,4000,800,8,96,5
11,0.005799,0.000312,0.009104,0.001277,0.216076,0.001316,0.000396,0.041902,0.099623,0.058733,4000,800,8,96,5
12,0.006326,0.000297,0.0091,0.001269,0.21902,0.001318,0.000353,0.043559,0.100001,0.058704,4000,800,8,96,5
13,0.006854,0.000296,0.009112,0.001274,0.217545,0.00134,0.000309,0.043016,0.099535,0.058662,4000,800,8,96,5
14,0.007381,0.000307,0.009088,0.001271,0.216574,0.001242,0.000351,0.042525,0.099649,0.058702,4000,800,8,96,5
15,0.007908,0.000293,0.009108,0.001278,0.216712,0.001077,0.000389,0.042482,0.099522,0.058675,4000,800,8,96,5
16,0.008435,0.000292,0.009115,0.001274,0.216554,0.001178,0.000399,0.042334,0.09974,0.058657,4000,800,8,96,5
17,0.008962,0.00029,0.009111,0.00127,0.217142,0.001184,0.000406,0.042355,0.099548,0.05868,4000,800,8,96,5
