,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002518,0.007416,0.00461,0.226986,0.003545,0.00076,4000,800,8,96,5
1,0.000527,0.001269,0.006519,0.003987,0.221914,0.004117,0.000825,4000,800,8,96,5
2,0.001054,0.001358,0.007992,0.005033,0.223181,0.004287,0.000791,4000,800,8,96,5
3,0.001582,0.001296,0.008629,0.005456,0.224242,0.005063,0.000805,4000,800,8,96,5
4,0.002109,0.001289,0.008875,0.005601,0.220177,0.00453,0.000634,4000,800,8,96,5
5,0.002636,0.00146,0.008999,0.005821,0.221797,0.004612,0.000801,4000,800,8,96,5
6,0.003163,0.001364,0.009166,0.005902,0.222461,0.004691,0.000671,4000,800,8,96,5
7,0.00369,0.001443,0.009191,0.006077,0.222025,0.004519,0.000762,4000,800,8,96,5
8,0.004218,0.001376,0.009302,0.006124,0.219594,0.004294,0.000753,4000,800,8,96,5
9,0.004745,0.001367,0.009133,0.005926,0.214991,0.004292,0.000716,4000,800,8,96,5
10,0.005272,0.001273,0.009157,0.005935,0.215923,0.004279,0.000761,4000,800,8,96,5
11,0.005799,0.001304,0.009161,0.005934,0.214832,0.004324,0.000757,4000,800,8,96,5
12,0.006326,0.00129,0.009929,0.006592,0.213223,0.004413,0.000765,4000,800,8,96,5
13,0.006854,0.00132,0.009154,0.005949,0.212523,0.004294,0.000751,4000,800,8,96,5
14,0.007381,0.001263,0.009141,0.00594,0.215683,0.0043,0.000752,4000,800,8,96,5
15,0.007908,0.001263,0.00916,0.005937,0.21673,0.004285,0.000758,4000,800,8,96,5
16,0.008435,0.001264,0.009155,0.005936,0.213145,0.00433,0.000721,4000,800,8,96,5
17,0.008962,0.001355,0.009142,0.005936,0.212656,0.004292,0.000755,4000,800,8,96,5
