,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003029,0.006733,0.004873,0.225923,0.003568,0.000806,0.040981,0.106941,0.062699,4000,800,8,96,5
1,0.000527,0.001296,0.006621,0.003961,0.22046,0.004087,0.000848,0.041074,0.100497,0.059066,4000,800,8,96,5
2,0.001054,0.001302,0.008088,0.005009,0.220489,0.004338,0.000755,0.043056,0.100212,0.058924,4000,800,8,96,5
3,0.001582,0.001455,0.008544,0.005428,0.231804,0.005323,0.000759,0.046594,0.1011,0.059115,4000,800,8,96,5
4,0.002109,0.001468,0.008669,0.005571,0.21932,0.004541,0.00067,0.043683,0.100027,0.058884,4000,800,8,96,5
5,0.002636,0.001453,0.008906,0.005689,0.218093,0.004722,0.00075,0.043212,0.099704,0.058751,4000,800,8,96,5
6,0.003163,0.001511,0.009113,0.005799,0.220132,0.004591,0.000705,0.044548,0.100401,0.05888,4000,800,8,96,5
7,0.00369,0.001539,0.009196,0.005855,0.220984,0.00461,0.000777,0.044476,0.099806,0.058832,4000,800,8,96,5
8,0.004218,0.001369,0.009335,0.00588,0.214542,0.004351,0.00078,0.043331,0.099844,0.058862,4000,800,8,96,5
9,0.004745,0.001393,0.009178,0.005903,0.211653,0.004331,0.000757,0.042835,0.100592,0.059113,4000,800,8,96,5
10,0.005272,0.001549,0.00918,0.005901,0.210408,0.004327,0.000745,0.042271,0.100932,0.059235,4000,800,8,96,5
11,0.005799,0.001403,0.00918,0.005909,0.213496,0.004355,0.00066,0.04398,0.100686,0.059108,4000,800,8,96,5
12,0.006326,0.001372,0.009203,0.005911,0.211873,0.005298,0.000829,0.043207,0.101045,0.059417,4000,800,8,96,5
13,0.006854,0.001586,0.009155,0.005911,0.211862,0.004333,0.000708,0.042937,0.100397,0.058924,4000,800,8,96,5
14,0.007381,0.001392,0.009239,0.005918,0.21282,0.004289,0.000767,0.043957,0.099701,0.05876,4000,800,8,96,5
15,0.007908,0.001482,0.00917,0.005916,0.212058,0.004352,0.000661,0.043082,0.100181,0.058786,4000,800,8,96,5
16,0.008435,0.001391,0.009279,0.005917,0.211528,0.004336,0.0007,0.042579,0.100598,0.059097,4000,800,8,96,5
17,0.008962,0.001334,0.009157,0.005924,0.211924,0.004305,0.000823,0.042718,0.100363,0.059103,4000,800,8,96,5
