,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.019416,0.006587,0.004204,0.23516,0.003573,0.000814,0.057562,0.099879,0.058773,4000,800,8,96,5
1,0.000527,0.001264,0.006537,0.003986,0.227201,0.004096,0.000779,0.035507,0.099674,0.058717,4000,800,8,96,5
2,0.001054,0.001384,0.008105,0.005039,0.226378,0.004282,0.000813,0.035656,0.099676,0.058713,4000,800,8,96,5
3,0.001582,0.001344,0.008628,0.005459,0.22842,0.004825,0.000799,0.036536,0.100245,0.058679,4000,800,8,96,5
4,0.002109,0.001401,0.008906,0.005597,0.226516,0.004561,0.000699,0.036987,0.099702,0.058722,4000,800,8,96,5
5,0.002636,0.001442,0.009064,0.005718,0.226649,0.00463,0.000715,0.036051,0.099694,0.058763,4000,800,8,96,5
6,0.003163,0.001431,0.009108,0.005969,0.222125,0.004627,0.000722,0.035841,0.09967,0.058896,4000,800,8,96,5
7,0.00369,0.00142,0.009318,0.005941,0.2222,0.004562,0.000728,0.03631,0.099665,0.058707,4000,800,8,96,5
8,0.004218,0.001372,0.009245,0.006054,0.223307,0.004306,0.000672,0.029426,0.099619,0.058685,4000,800,8,96,5
9,0.004745,0.001319,0.009212,0.005924,0.219956,0.004286,0.000767,0.027952,0.099687,0.058702,4000,800,8,96,5
10,0.005272,0.001272,0.009266,0.005934,0.219397,0.004308,0.000745,0.027767,0.09969,0.058706,4000,800,8,96,5
11,0.005799,0.00127,0.009191,0.005945,0.220007,0.004844,0.00074,0.027324,0.10009,0.058713,4000,800,8,96,5
12,0.006326,0.001306,0.009223,0.005951,0.221216,0.00434,0.000669,0.028444,0.099768,0.05872,4000,800,8,96,5
13,0.006854,0.001289,0.009234,0.005953,0.222676,0.004279,0.000765,0.027152,0.099729,0.058707,4000,800,8,96,5
14,0.007381,0.001267,0.009185,0.005945,0.219514,0.004341,0.000717,0.024297,0.099647,0.058748,4000,800,8,96,5
15,0.007908,0.001269,0.009315,0.005945,0.219405,0.004316,0.00071,0.023405,0.099641,0.058717,4000,800,8,96,5
16,0.008435,0.001267,0.009237,0.005946,0.221486,0.004281,0.000772,0.028304,0.099732,0.058712,4000,800,8,96,5
17,0.008962,0.001261,0.009237,0.005946,0.217993,0.004307,0.000761,0.027094,0.099782,0.058738,4000,800,8,96,5
