,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002628,0.007266,0.005206,0.228339,0.00351,0.000844,0.043894,0.10581,0.062091,4000,800,8,96,5
1,0.000527,0.001372,0.006506,0.003986,0.225798,0.004094,0.000903,0.044685,0.099579,0.058741,4000,800,8,96,5
2,0.001054,0.001412,0.008009,0.005052,0.225403,0.004286,0.000824,0.045451,0.099631,0.05869,4000,800,8,96,5
3,0.001582,0.001413,0.008569,0.005455,0.229061,0.005273,0.000847,0.04892,0.099702,0.058693,4000,800,8,96,5
4,0.002109,0.001489,0.008843,0.005602,0.22693,0.004515,0.000705,0.048546,0.099627,0.058705,4000,800,8,96,5
5,0.002636,0.001355,0.009063,0.005838,0.22692,0.004603,0.000853,0.048932,0.099561,0.058679,4000,800,8,96,5
6,0.003163,0.001496,0.00914,0.005977,0.226935,0.004611,0.000783,0.047893,0.099795,0.05871,4000,800,8,96,5
7,0.00369,0.001358,0.009285,0.005988,0.227132,0.004595,0.000718,0.0485,0.099519,0.058697,4000,800,8,96,5
8,0.004218,0.00142,0.009341,0.00607,0.220348,0.004374,0.000697,0.0473,0.099576,0.058709,4000,800,8,96,5
9,0.004745,0.001341,0.009168,0.005925,0.21698,0.004286,0.000806,0.046689,0.099621,0.058707,4000,800,8,96,5
10,0.005272,0.001351,0.009175,0.005938,0.216686,0.004283,0.000762,0.046306,0.099576,0.058738,4000,800,8,96,5
11,0.005799,0.001412,0.009167,0.005936,0.215512,0.005264,0.00077,0.046327,0.099941,0.058819,4000,800,8,96,5
12,0.006326,0.001436,0.00917,0.005938,0.217128,0.004247,0.000891,0.04683,0.099604,0.058732,4000,800,8,96,5
13,0.006854,0.001414,0.009177,0.005939,0.217403,0.004334,0.000693,0.047074,0.099665,0.058729,4000,800,8,96,5
14,0.007381,0.001412,0.009182,0.005935,0.21645,0.004266,0.000764,0.046908,0.099669,0.058712,4000,800,8,96,5
15,0.007908,0.001457,0.009172,0.00594,0.21596,0.004297,0.000721,0.046207,0.099586,0.05871,4000,800,8,96,5
16,0.008435,0.001422,0.009191,0.005946,0.215686,0.004328,0.000765,0.045714,0.099562,0.058719,4000,800,8,96,5
17,0.008962,0.001296,0.009165,0.005945,0.217183,0.004256,0.000803,0.046369,0.099611,0.058767,4000,800,8,96,5
