,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.023207,0.150196,0.076235,3.75714,0.050772,0.004165,8000,1600,1,1,4
1,0.000132,0.022984,0.147956,0.073574,3.763766,0.050727,0.004184,8000,1600,1,1,4
2,0.000264,0.023129,0.148191,0.073567,3.75531,0.050773,0.004182,8000,1600,1,1,4
3,0.000395,0.023235,0.150227,0.073577,3.754977,0.050747,0.00419,8000,1600,1,1,4
4,0.000527,0.023225,0.151109,0.073545,3.755463,0.050807,0.004152,8000,1600,1,1,4
5,0.000659,0.023269,0.152302,0.073552,3.754802,0.050771,0.004129,8000,1600,1,1,4
6,0.000791,0.023136,0.153226,0.073529,3.754892,0.050741,0.004163,8000,1600,1,1,4
7,0.000923,0.023213,0.154263,0.07356,3.756567,0.050841,0.00414,8000,1600,1,1,4
8,0.001054,0.023217,0.155437,0.073599,3.754672,0.050797,0.004164,8000,1600,1,1,4
9,0.001186,0.023286,0.156049,0.073547,3.755056,0.050787,0.004142,8000,1600,1,1,4
10,0.001318,0.023277,0.157089,0.073507,3.755009,0.050788,0.004113,8000,1600,1,1,4
11,0.00145,0.023241,0.157991,0.073542,3.753666,0.050789,0.004145,8000,1600,1,1,4
12,0.001582,0.023181,0.158817,0.073543,3.754072,0.050785,0.004112,8000,1600,1,1,4
13,0.001713,0.023233,0.159763,0.073555,3.753053,0.05074,0.004165,8000,1600,1,1,4
14,0.001845,0.023163,0.160561,0.073565,3.754254,0.050794,0.004187,8000,1600,1,1,4
15,0.001977,0.023246,0.161361,0.073535,3.75373,0.050778,0.004183,8000,1600,1,1,4
16,0.002109,0.023229,0.161946,0.07355,3.761516,0.050768,0.004191,8000,1600,1,1,4
17,0.002241,0.023244,0.162333,0.073539,3.753306,0.050763,0.004155,8000,1600,1,1,4
18,0.002372,0.023184,0.162751,0.073527,3.75241,0.050782,0.004208,8000,1600,1,1,4
19,0.002504,0.023172,0.163077,0.073521,3.75229,0.050746,0.004189,8000,1600,1,1,4
20,0.002636,0.023131,0.163438,0.073531,3.752264,0.050724,0.004178,8000,1600,1,1,4
21,0.002768,0.023189,0.163621,0.073512,3.752942,0.050732,0.004177,8000,1600,1,1,4
22,0.0029,0.023224,0.163892,0.073558,3.752869,0.050761,0.00417,8000,1600,1,1,4
23,0.003031,0.023183,0.164396,0.073505,3.752308,0.050648,0.00416,8000,1600,1,1,4
24,0.003163,0.023172,0.164557,0.073518,3.752955,0.050709,0.004175,8000,1600,1,1,4
25,0.003295,0.023104,0.164729,0.073538,3.752777,0.050735,0.004179,8000,1600,1,1,4
26,0.003427,0.023211,0.16481,0.073543,3.751098,0.050757,0.004134,8000,1600,1,1,4
27,0.003559,0.02317,0.165135,0.073524,3.752078,0.050744,0.004145,8000,1600,1,1,4
28,0.00369,0.023204,0.165267,0.073518,3.751682,0.050717,0.004185,8000,1600,1,1,4
29,0.003822,0.023214,0.165576,0.073542,3.75177,0.050734,0.004177,8000,1600,1,1,4
30,0.003954,0.023206,0.165641,0.073501,3.751633,0.050713,0.004176,8000,1600,1,1,4
31,0.004086,0.023179,0.16602,0.073538,3.759186,0.050708,0.004165,8000,1600,1,1,4
32,0.004218,0.02316,0.166104,0.073507,3.75174,0.050734,0.004112,8000,1600,1,1,4
33,0.004349,0.023232,0.166291,0.073493,3.751615,0.050717,0.004154,8000,1600,1,1,4
34,0.004481,0.023182,0.166157,0.073501,3.751744,0.050777,0.004107,8000,1600,1,1,4
35,0.004613,0.023229,0.166457,0.073549,3.751339,0.050741,0.004141,8000,1600,1,1,4
36,0.004745,0.023177,0.166602,0.073524,3.751547,0.050765,0.004148,8000,1600,1,1,4
37,0.004877,0.023251,0.166722,0.073553,3.750781,0.05078,0.004152,8000,1600,1,1,4
38,0.005008,0.023089,0.166932,0.073528,3.751446,0.050769,0.004151,8000,1600,1,1,4
39,0.00514,0.023097,0.167079,0.073543,3.751359,0.05074,0.004153,8000,1600,1,1,4
40,0.005272,0.023175,0.167169,0.073493,3.751919,0.050767,0.004126,8000,1600,1,1,4
41,0.005404,0.023247,0.167227,0.073512,3.751513,0.050707,0.004155,8000,1600,1,1,4
42,0.005536,0.023147,0.167062,0.073485,3.751298,0.050774,0.004146,8000,1600,1,1,4
43,0.005667,0.023174,0.167053,0.073537,3.751381,0.050691,0.004146,8000,1600,1,1,4
44,0.005799,0.023171,0.167164,0.073495,3.751674,0.050732,0.004179,8000,1600,1,1,4
45,0.005931,0.023219,0.167093,0.073491,3.758871,0.050752,0.004109,8000,1600,1,1,4
46,0.006063,0.023129,0.167264,0.073499,3.752034,0.050743,0.004204,8000,1600,1,1,4
47,0.006195,0.023186,0.166991,0.073485,3.750779,0.050695,0.004165,8000,1600,1,1,4
48,0.006326,0.023204,0.16708,0.073504,3.751509,0.050709,0.00417,8000,1600,1,1,4
