,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040772,0.17107,0.110012,6.575566,0.098241,0.010648,7.2e-05,4.108897,2.417068,8000,1600,1,12,4
1,0.000132,0.040359,0.173577,0.103247,6.58495,0.099371,0.010649,5.9e-05,4.117196,2.418123,8000,1600,1,12,4
2,0.000264,0.040358,0.188829,0.105444,6.579057,0.099512,0.010643,4.8e-05,4.112952,2.416601,8000,1600,1,12,4
3,0.000395,0.040339,0.205415,0.107815,6.583116,0.1011,0.010657,5.2e-05,4.115188,2.418472,8000,1600,1,12,4
4,0.000527,0.040412,0.221471,0.1101,6.585855,0.10196,0.01066,5.3e-05,4.118225,2.418212,8000,1600,1,12,4
5,0.000659,0.040353,0.236715,0.112279,6.573608,0.103104,0.010645,5.1e-05,4.110319,2.413805,8000,1600,1,12,4
6,0.000791,0.040367,0.248065,0.113879,6.578404,0.102523,0.010646,4.9e-05,4.112631,2.416159,8000,1600,1,12,4
7,0.000923,0.040351,0.256991,0.11509,6.569067,0.103887,0.010666,5.1e-05,4.107322,2.412247,8000,1600,1,12,4
8,0.001054,0.040383,0.264566,0.116107,6.579472,0.103376,0.010647,5.8e-05,4.113413,2.416655,8000,1600,1,12,4
9,0.001186,0.040351,0.271314,0.116963,6.576081,0.104856,0.010649,5.6e-05,4.110967,2.415615,8000,1600,1,12,4
10,0.001318,0.040359,0.277383,0.117717,6.603313,0.10395,0.01065,5.3e-05,4.127893,2.425818,8000,1600,1,12,4
11,0.00145,0.040382,0.283135,0.118504,6.579491,0.104211,0.010649,5.5e-05,4.113765,2.416202,8000,1600,1,12,4
12,0.001582,0.040359,0.288811,0.119215,6.585951,0.105377,0.010695,5.5e-05,4.117566,2.418871,8000,1600,1,12,4
13,0.001713,0.040369,0.294436,0.119905,6.583284,0.104743,0.010652,5.6e-05,4.116241,2.417514,8000,1600,1,12,4
14,0.001845,0.040353,0.299906,0.120626,6.579495,0.104931,0.010652,5.6e-05,4.113185,2.416877,8000,1600,1,12,4
15,0.001977,0.040366,0.305218,0.121293,6.573538,0.10637,0.010657,5.5e-05,4.109901,2.414042,8000,1600,1,12,4
16,0.002109,0.040382,0.309918,0.121887,6.573269,0.105373,0.010652,5.4e-05,4.109912,2.413831,8000,1600,1,12,4
17,0.002241,0.040366,0.31353,0.122553,6.570058,0.105569,0.01065,5.5e-05,4.107709,2.412857,8000,1600,1,12,4
18,0.002372,0.040354,0.316309,0.123088,6.576991,0.10582,0.010654,5.4e-05,4.111863,2.415595,8000,1600,1,12,4
19,0.002504,0.040352,0.318532,0.123637,6.589912,0.106871,0.010647,5.6e-05,4.119735,2.420671,8000,1600,1,12,4
20,0.002636,0.040363,0.320395,0.124151,6.579499,0.106172,0.010639,5.6e-05,4.113478,2.41647,8000,1600,1,12,4
21,0.002768,0.040373,0.321983,0.124614,6.567923,0.106337,0.010636,5.6e-05,4.106164,2.412317,8000,1600,1,12,4
22,0.0029,0.040677,0.323457,0.125101,6.574305,0.106532,0.010662,5.5e-05,4.110576,2.41421,8000,1600,1,12,4
23,0.003031,0.040356,0.324805,0.125531,6.580898,0.107919,0.010643,5.6e-05,4.113941,2.417336,8000,1600,1,12,4
24,0.003163,0.040362,0.325978,0.125975,6.57697,0.106887,0.010662,4.9e-05,4.112411,2.41508,8000,1600,1,12,4
25,0.003295,0.040373,0.327181,0.126386,6.564067,0.107055,0.01065,5.5e-05,4.103423,2.411186,8000,1600,1,12,4
26,0.003427,0.040351,0.328265,0.126773,6.578673,0.107233,0.010658,5.2e-05,4.112533,2.416615,8000,1600,1,12,4
27,0.003559,0.040363,0.329181,0.127172,6.577361,0.107394,0.010654,5.2e-05,4.112618,2.415137,8000,1600,1,12,4
28,0.00369,0.040365,0.330147,0.127575,6.570254,0.108436,0.010661,5.3e-05,4.108613,2.412198,8000,1600,1,12,4
29,0.003822,0.04035,0.331257,0.127933,6.574759,0.107671,0.010647,5.2e-05,4.111,2.414226,8000,1600,1,12,4
