,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041802,0.171561,0.110033,6.5751,0.098261,0.010659,8e-05,4.109312,2.415999,8000,1600,1,12,4
1,0.000132,0.040368,0.17358,0.103367,6.586299,0.0994,0.010644,5.8e-05,4.116396,2.420282,8000,1600,1,12,4
2,0.000264,0.040361,0.188813,0.105485,6.580918,0.099515,0.010647,5.7e-05,4.114605,2.416766,8000,1600,1,12,4
3,0.000395,0.04036,0.205382,0.107849,6.579011,0.10107,0.01065,5.9e-05,4.112672,2.416702,8000,1600,1,12,4
4,0.000527,0.040374,0.221492,0.110146,6.583687,0.101963,0.010659,6.1e-05,4.115583,2.41862,8000,1600,1,12,4
5,0.000659,0.04037,0.236726,0.112309,6.600036,0.103109,0.010636,5.9e-05,4.125786,2.424595,8000,1600,1,12,4
6,0.000791,0.040373,0.248097,0.113896,6.598963,0.102555,0.010642,5.8e-05,4.124737,2.424595,8000,1600,1,12,4
7,0.000923,0.040356,0.256956,0.115118,6.58685,0.103893,0.010663,5.9e-05,4.118279,2.418961,8000,1600,1,12,4
8,0.001054,0.04037,0.264629,0.116144,6.588834,0.104578,0.010631,5.7e-05,4.118484,2.420744,8000,1600,1,12,4
9,0.001186,0.040376,0.271294,0.117043,6.582948,0.10369,0.010628,6.5e-05,4.116144,2.417377,8000,1600,1,12,4
10,0.001318,0.040397,0.277339,0.117788,6.604395,0.103948,0.01065,6.2e-05,4.128302,2.426477,8000,1600,1,12,4
11,0.00145,0.040364,0.283224,0.118494,6.581219,0.104211,0.010647,5.9e-05,4.114537,2.417048,8000,1600,1,12,4
12,0.001582,0.040359,0.288789,0.119223,6.584465,0.105352,0.01065,6.2e-05,4.116087,2.418851,8000,1600,1,12,4
13,0.001713,0.040383,0.294375,0.119903,6.591738,0.104718,0.010655,5.9e-05,4.121288,2.420944,8000,1600,1,12,4
14,0.001845,0.040359,0.299898,0.120634,6.581266,0.104916,0.010661,5.4e-05,4.114572,2.417213,8000,1600,1,12,4
15,0.001977,0.040358,0.30534,0.121294,6.583959,0.10512,0.010661,5.1e-05,4.116964,2.417585,8000,1600,1,12,4
16,0.002109,0.040375,0.309981,0.122744,6.570831,0.105413,0.010663,5.1e-05,4.108009,2.413377,8000,1600,1,12,4
17,0.002241,0.040359,0.313522,0.122528,6.587261,0.105547,0.010648,5e-05,4.117617,2.420257,8000,1600,1,12,4
18,0.002372,0.040359,0.316271,0.123098,6.581617,0.105742,0.010643,5.3e-05,4.114786,2.417524,8000,1600,1,12,4
19,0.002504,0.040369,0.318616,0.123616,6.592297,0.105952,0.010633,5.1e-05,4.12152,2.421379,8000,1600,1,12,4
20,0.002636,0.040356,0.320424,0.124149,6.57748,0.107103,0.010637,5.2e-05,4.1119,2.416166,8000,1600,1,12,4
21,0.002768,0.040384,0.322004,0.124618,6.579004,0.106316,0.010641,5.1e-05,4.113266,2.416397,8000,1600,1,12,4
22,0.0029,0.04038,0.323398,0.125077,6.583024,0.106512,0.010641,5e-05,4.115343,2.418205,8000,1600,1,12,4
23,0.003031,0.040385,0.324772,0.125544,6.583384,0.10666,0.010648,4.9e-05,4.115663,2.418417,8000,1600,1,12,4
24,0.003163,0.040359,0.32606,0.125962,6.601564,0.107147,0.010636,5.4e-05,4.126954,2.425189,8000,1600,1,12,4
25,0.003295,0.040352,0.327155,0.126416,6.572065,0.107019,0.010637,5e-05,4.109639,2.413021,8000,1600,1,12,4
26,0.003427,0.040348,0.328253,0.126799,6.582531,0.107173,0.010633,5.8e-05,4.114813,2.418241,8000,1600,1,12,4
27,0.003559,0.040358,0.32919,0.12717,6.585728,0.107352,0.010642,5.1e-05,4.116873,2.419511,8000,1600,1,12,4
28,0.00369,0.040359,0.330201,0.127536,6.576008,0.107492,0.010647,4.9e-05,4.111307,2.415341,8000,1600,1,12,4
29,0.003822,0.040373,0.331214,0.127929,6.571534,0.108117,0.010639,5e-05,4.108871,2.413298,8000,1600,1,12,4
