,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010941,0.175978,0.028779,6.56575,0.030919,0.002754,8.4e-05,4.104972,2.411194,8000,1600,1,12,4
1,0.000132,0.010537,0.178298,0.026947,6.579877,0.031574,0.002747,6e-05,4.114032,2.416251,8000,1600,1,12,4
2,0.000264,0.010388,0.193044,0.029031,6.582765,0.031441,0.002772,6.1e-05,4.115453,2.417803,8000,1600,1,12,4
3,0.000395,0.010423,0.209995,0.031888,6.604697,0.03181,0.00275,6.2e-05,4.12961,2.425282,8000,1600,1,12,4
4,0.000527,0.010386,0.224663,0.033719,6.583968,0.03244,0.002762,6.1e-05,4.116144,2.41822,8000,1600,1,12,4
5,0.000659,0.010414,0.239428,0.03591,6.585747,0.033296,0.002797,6.2e-05,4.117021,2.419243,8000,1600,1,12,4
6,0.000791,0.010403,0.250398,0.037467,6.580075,0.033144,0.002814,5.9e-05,4.114044,2.416538,8000,1600,1,12,4
7,0.000923,0.010451,0.259098,0.038707,6.581032,0.033181,0.002803,6.1e-05,4.11494,2.416671,8000,1600,1,12,4
8,0.001054,0.010513,0.26651,0.039711,6.600463,0.034238,0.00281,6.4e-05,4.126492,2.424462,8000,1600,1,12,4
9,0.001186,0.010415,0.272997,0.040589,6.586253,0.033689,0.002803,6e-05,4.116914,2.419947,8000,1600,1,12,4
10,0.001318,0.010414,0.278922,0.041371,6.572579,0.033976,0.002834,5.8e-05,4.109058,2.414103,8000,1600,1,12,4
11,0.00145,0.010391,0.284568,0.042108,6.577285,0.034275,0.002853,5.8e-05,4.111854,2.415966,8000,1600,1,12,4
12,0.001582,0.010517,0.290122,0.042871,6.577053,0.03436,0.002827,6.2e-05,4.111754,2.415724,8000,1600,1,12,4
13,0.001713,0.010391,0.295584,0.043548,6.580655,0.034715,0.002898,6.1e-05,4.114346,2.416796,8000,1600,1,12,4
14,0.001845,0.010418,0.300972,0.044232,6.58667,0.035062,0.002824,5.8e-05,4.117895,2.419221,8000,1600,1,12,4
15,0.001977,0.010388,0.306141,0.044938,6.579192,0.035873,0.002809,5.9e-05,4.113217,2.416506,8000,1600,1,12,4
16,0.002109,0.010351,0.310697,0.045476,6.576667,0.03522,0.002813,6.7e-05,4.111816,2.415429,8000,1600,1,12,4
17,0.002241,0.010336,0.314274,0.046067,6.59676,0.035279,0.002802,5.9e-05,4.124561,2.422576,8000,1600,1,12,4
18,0.002372,0.010421,0.316985,0.046315,6.60639,0.035323,0.002808,5.7e-05,4.130555,2.426244,8000,1600,1,12,4
19,0.002504,0.010399,0.319226,0.046601,6.571123,0.035258,0.002793,6e-05,4.107877,2.413863,8000,1600,1,12,4
20,0.002636,0.010438,0.321722,0.046813,6.607537,0.035252,0.002847,7.5e-05,4.130333,2.427734,8000,1600,1,12,4
21,0.002768,0.010583,0.322569,0.047033,6.578375,0.035281,0.002814,5.9e-05,4.112639,2.416183,8000,1600,1,12,4
22,0.0029,0.010382,0.324001,0.047205,6.580606,0.035223,0.002843,6.1e-05,4.11343,2.417692,8000,1600,1,12,4
23,0.003031,0.010378,0.325294,0.047372,6.583015,0.03529,0.002968,6e-05,4.115929,2.41763,8000,1600,1,12,4
24,0.003163,0.010441,0.326527,0.047564,6.575263,0.036189,0.002814,6.3e-05,4.111197,2.41461,8000,1600,1,12,4
25,0.003295,0.010409,0.32773,0.047615,6.585201,0.035273,0.00282,5.9e-05,4.117294,2.418464,8000,1600,1,12,4
26,0.003427,0.010425,0.328721,0.047787,6.5766,0.035305,0.002804,6.1e-05,4.111374,2.415797,8000,1600,1,12,4
27,0.003559,0.010393,0.329803,0.047908,6.575277,0.035258,0.002859,6e-05,4.110851,2.414978,8000,1600,1,12,4
28,0.00369,0.010476,0.330666,0.04798,6.576579,0.035472,0.00284,6.1e-05,4.111481,2.415664,8000,1600,1,12,4
29,0.003822,0.010368,0.331773,0.048105,6.581428,0.035171,0.002815,5.9e-05,4.113728,2.418284,8000,1600,1,12,4
