,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041083,0.171578,0.109421,6.584196,0.098263,0.010656,8.1e-05,4.114563,2.419976,8000,1600,1,12,4
1,0.000132,0.040359,0.173627,0.103278,6.571805,0.099395,0.010657,6.6e-05,4.108325,2.413867,8000,1600,1,12,4
2,0.000264,0.040352,0.188853,0.105474,6.580509,0.099345,0.010644,6.8e-05,4.114174,2.416811,8000,1600,1,12,4
3,0.000395,0.040363,0.20545,0.107818,6.574885,0.10125,0.010648,6.4e-05,4.110441,2.414884,8000,1600,1,12,4
4,0.000527,0.040365,0.221561,0.11022,6.573279,0.101861,0.010648,7.9e-05,4.109581,2.414153,8000,1600,1,12,4
5,0.000659,0.040338,0.236743,0.112264,6.578872,0.103274,0.010653,6.3e-05,4.11278,2.416544,8000,1600,1,12,4
6,0.000791,0.040351,0.248205,0.113849,6.598322,0.103312,0.010653,7e-05,4.125678,2.42307,8000,1600,1,12,4
7,0.000923,0.040338,0.256996,0.115089,6.593474,0.103013,0.010652,6.5e-05,4.121814,2.422117,8000,1600,1,12,4
8,0.001054,0.040348,0.264716,0.116116,6.587899,0.104724,0.010636,6.7e-05,4.118555,2.419813,8000,1600,1,12,4
9,0.001186,0.040349,0.271324,0.116986,6.590028,0.103695,0.010625,6.8e-05,4.120374,2.420239,8000,1600,1,12,4
10,0.001318,0.040369,0.277393,0.11777,6.578841,0.103988,0.010645,6.3e-05,4.11328,2.416024,8000,1600,1,12,4
11,0.00145,0.040362,0.283204,0.118519,6.585458,0.105021,0.010639,6.8e-05,4.117193,2.418802,8000,1600,1,12,4
12,0.001582,0.040359,0.28885,0.119227,6.566276,0.10451,0.010648,6.6e-05,4.105603,2.411086,8000,1600,1,12,4
13,0.001713,0.040355,0.294501,0.119914,6.569353,0.104711,0.010649,6.8e-05,4.107878,2.412012,8000,1600,1,12,4
14,0.001845,0.040351,0.299922,0.120634,6.569951,0.106265,0.01065,6.6e-05,4.107458,2.412892,8000,1600,1,12,4
15,0.001977,0.040359,0.305271,0.121288,6.581296,0.105173,0.010635,6.8e-05,4.115308,2.416398,8000,1600,1,12,4
16,0.002109,0.040335,0.309917,0.121919,6.573037,0.105396,0.01063,6.8e-05,4.109847,2.413673,8000,1600,1,12,4
17,0.002241,0.040372,0.313536,0.122522,6.575108,0.105598,0.01064,7e-05,4.110737,2.414835,8000,1600,1,12,4
18,0.002372,0.040382,0.316363,0.123113,6.570383,0.106559,0.010666,6.6e-05,4.108277,2.412661,8000,1600,1,12,4
19,0.002504,0.040361,0.318602,0.12361,6.58771,0.105997,0.010637,6.7e-05,4.118926,2.419287,8000,1600,1,12,4
20,0.002636,0.040338,0.320445,0.124179,6.57602,0.106198,0.010645,6.6e-05,4.110959,2.415555,8000,1600,1,12,4
21,0.002768,0.040341,0.322003,0.124638,6.573388,0.106403,0.010633,6.7e-05,4.110006,2.413856,8000,1600,1,12,4
22,0.0029,0.040364,0.323407,0.125118,6.589529,0.106518,0.010665,6.8e-05,4.119413,2.420636,8000,1600,1,12,4
23,0.003031,0.040369,0.324731,0.125534,6.617519,0.108078,0.010646,6.8e-05,4.138249,2.429669,8000,1600,1,12,4
24,0.003163,0.040356,0.326014,0.125993,6.588487,0.106911,0.010637,6.5e-05,4.119086,2.419985,8000,1600,1,12,4
25,0.003295,0.040354,0.32709,0.126409,6.56991,0.107072,0.01064,6.5e-05,4.107601,2.412822,8000,1600,1,12,4
26,0.003427,0.040347,0.32827,0.12682,6.570352,0.10722,0.01068,6.6e-05,4.107357,2.41347,8000,1600,1,12,4
27,0.003559,0.040353,0.329335,0.127207,6.572863,0.108156,0.010643,6.5e-05,4.109443,2.413887,8000,1600,1,12,4
28,0.00369,0.040365,0.330192,0.127577,6.57093,0.107606,0.010637,6.5e-05,4.108463,2.412975,8000,1600,1,12,4
29,0.003822,0.040358,0.331202,0.127909,6.589745,0.107788,0.010633,6.9e-05,4.120562,2.419717,8000,1600,1,12,4
