,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.040393,0.171572,0.10943,6.591239,0.098314,0.010611,8000,1600,1,12,4
1,0.000132,0.04036,0.173845,0.103294,6.592074,0.099476,0.010611,8000,1600,1,12,4
2,0.000264,0.04037,0.188908,0.105414,6.582394,0.099419,0.010624,8000,1600,1,12,4
3,0.000395,0.040351,0.205475,0.107796,6.606996,0.101272,0.010614,8000,1600,1,12,4
4,0.000527,0.040352,0.221573,0.11011,6.594279,0.101901,0.01062,8000,1600,1,12,4
5,0.000659,0.040358,0.236737,0.112268,6.578697,0.10334,0.010612,8000,1600,1,12,4
6,0.000791,0.04034,0.248109,0.113878,6.594708,0.102512,0.010613,8000,1600,1,12,4
7,0.000923,0.040377,0.257074,0.115053,6.605736,0.103798,0.010618,8000,1600,1,12,4
8,0.001054,0.040347,0.264616,0.116121,6.58503,0.103371,0.010612,8000,1600,1,12,4
9,0.001186,0.040346,0.271393,0.116998,6.592285,0.105072,0.010613,8000,1600,1,12,4
10,0.001318,0.040352,0.277402,0.117772,6.57965,0.10394,0.010625,8000,1600,1,12,4
11,0.00145,0.040369,0.28322,0.11852,6.579504,0.104227,0.010614,8000,1600,1,12,4
12,0.001582,0.040357,0.288832,0.119208,6.572597,0.105255,0.010619,8000,1600,1,12,4
13,0.001713,0.040373,0.294477,0.119925,6.580409,0.104707,0.010625,8000,1600,1,12,4
14,0.001845,0.04036,0.299948,0.12061,6.585992,0.10496,0.010611,8000,1600,1,12,4
15,0.001977,0.040366,0.305238,0.121302,6.5814,0.105156,0.010601,8000,1600,1,12,4
16,0.002109,0.040362,0.309986,0.121925,6.593798,0.106749,0.010619,8000,1600,1,12,4
17,0.002241,0.040342,0.313529,0.122506,6.570826,0.105562,0.010621,8000,1600,1,12,4
18,0.002372,0.040364,0.316319,0.123074,6.591926,0.105766,0.010605,8000,1600,1,12,4
19,0.002504,0.040356,0.318628,0.123637,6.585576,0.105971,0.010598,8000,1600,1,12,4
20,0.002636,0.04036,0.320488,0.124152,6.58736,0.10695,0.010615,8000,1600,1,12,4
21,0.002768,0.040369,0.321985,0.124608,6.57542,0.10632,0.010615,8000,1600,1,12,4
22,0.0029,0.040366,0.323489,0.125119,6.583458,0.106504,0.010603,8000,1600,1,12,4
23,0.003031,0.040371,0.32479,0.125537,6.583599,0.106671,0.010625,8000,1600,1,12,4
24,0.003163,0.040355,0.325937,0.125989,6.594156,0.106863,0.010616,8000,1600,1,12,4
25,0.003295,0.040353,0.327706,0.126947,6.581267,0.107064,0.010664,8000,1600,1,12,4
26,0.003427,0.040366,0.328241,0.126816,6.578918,0.107206,0.010604,8000,1600,1,12,4
