,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01047,0.176374,0.028762,11.676812,0.034469,0.00522,8e-05,8.517415,3.151129,8000,1600,1,12,4
1,0.000132,0.010472,0.179174,0.027035,11.666722,0.03479,0.005208,6.1e-05,8.51061,3.148569,8000,1600,1,12,4
2,0.000264,0.010462,0.194859,0.029197,11.688145,0.035058,0.005228,6.4e-05,8.524401,3.155403,8000,1600,1,12,4
3,0.000395,0.010574,0.210208,0.031501,11.690114,0.034652,0.005247,6.3e-05,8.526798,3.155308,8000,1600,1,12,4
4,0.000527,0.010488,0.225719,0.03382,11.666875,0.035512,0.005252,7.2e-05,8.510106,3.148838,8000,1600,1,12,4
5,0.000659,0.010496,0.239904,0.035988,11.677383,0.035113,0.005229,6.2e-05,8.517388,3.152271,8000,1600,1,12,4
6,0.000791,0.010541,0.251246,0.037596,11.682912,0.035157,0.005166,6.1e-05,8.521438,3.153743,8000,1600,1,12,4
7,0.000923,0.010554,0.260691,0.038804,11.665135,0.035385,0.005277,6.3e-05,8.51047,3.14691,8000,1600,1,12,4
8,0.001054,0.010466,0.267516,0.039809,11.660749,0.035392,0.005249,6.1e-05,8.505488,3.147392,8000,1600,1,12,4
9,0.001186,0.01045,0.272959,0.040734,11.683507,0.036238,0.005314,6.5e-05,8.522541,3.152957,8000,1600,1,12,4
10,0.001318,0.010422,0.278895,0.041537,11.688646,0.035757,0.005337,6.3e-05,8.52761,3.153252,8000,1600,1,12,4
11,0.00145,0.010517,0.286563,0.042284,11.672115,0.035925,0.005256,6.4e-05,8.515696,3.148781,8000,1600,1,12,4
12,0.001582,0.010661,0.292062,0.042931,11.691786,0.036158,0.005243,6.6e-05,8.52851,3.155214,8000,1600,1,12,4
13,0.001713,0.010506,0.295692,0.043618,11.67443,0.035766,0.00526,6.5e-05,8.516103,3.150487,8000,1600,1,12,4
14,0.001845,0.010471,0.301825,0.044324,11.649342,0.036585,0.00526,6e-05,8.497184,3.144422,8000,1600,1,12,4
15,0.001977,0.010509,0.306103,0.045032,11.672467,0.035906,0.005228,6.5e-05,8.514143,3.150558,8000,1600,1,12,4
16,0.002109,0.010433,0.310702,0.04559,11.687223,0.036269,0.005258,6.4e-05,8.524335,3.154971,8000,1600,1,12,4
17,0.002241,0.010428,0.31425,0.046064,11.677183,0.036243,0.005364,6.4e-05,8.516985,3.152202,8000,1600,1,12,4
18,0.002372,0.010408,0.316954,0.046426,11.675666,0.035991,0.00523,6.5e-05,8.515877,3.151889,8000,1600,1,12,4
19,0.002504,0.010438,0.319147,0.046747,11.665079,0.036895,0.005204,6.6e-05,8.507511,3.149848,8000,1600,1,12,4
20,0.002636,0.010416,0.321009,0.046945,11.704664,0.036358,0.005285,6.2e-05,8.537488,3.159149,8000,1600,1,12,4
21,0.002768,0.010373,0.322542,0.047157,11.683589,0.036171,0.005248,6.3e-05,8.523524,3.1519,8000,1600,1,12,4
22,0.0029,0.010386,0.324007,0.047336,11.667751,0.036125,0.005219,6.6e-05,8.509863,3.149921,8000,1600,1,12,4
23,0.003031,0.010385,0.325244,0.047476,11.679631,0.036053,0.005242,6.3e-05,8.519901,3.151922,8000,1600,1,12,4
24,0.003163,0.0105,0.326476,0.047577,11.672237,0.036921,0.005248,6.4e-05,8.51497,3.149253,8000,1600,1,12,4
25,0.003295,0.0104,0.327646,0.047751,11.676086,0.036068,0.005255,6.2e-05,8.517458,3.150656,8000,1600,1,12,4
26,0.003427,0.010445,0.330087,0.047871,11.653144,0.036109,0.005275,6.2e-05,8.502044,3.143575,8000,1600,1,12,4
27,0.003559,0.010387,0.331229,0.048007,11.654487,0.036072,0.005208,6e-05,8.503215,3.143749,8000,1600,1,12,4
28,0.00369,0.010427,0.330677,0.047999,11.664815,0.036023,0.00521,6.7e-05,8.509617,3.147524,8000,1600,1,12,4
29,0.003822,0.0104,0.331639,0.048123,11.651584,0.036856,0.005229,6.1e-05,8.501226,3.142813,8000,1600,1,12,4
