,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001073,0.00098,0.000221,0.040628,0.000225,0.000174,660,120,8,96,4
1,0.016667,0.000178,0.000417,0.000303,0.038353,0.000182,0.000205,660,120,8,96,4
2,0.026552,0.000231,0.000419,0.000217,0.03831,0.000179,0.000217,660,120,8,96,4
3,0.036268,0.000256,0.000359,0.000254,0.038192,0.000173,0.000133,660,120,8,96,4
4,0.045661,0.000248,0.000445,0.000169,0.038078,0.00022,0.000175,660,120,8,96,4
5,0.054889,0.00016,0.000357,0.000294,0.038061,0.000264,0.000151,660,120,8,96,4
6,0.064011,0.000238,0.000404,0.000253,0.037644,0.000179,0.000189,660,120,8,96,4
7,0.073007,0.000288,0.000359,0.000253,0.038687,0.000186,0.000185,660,120,8,96,4
8,0.081937,0.000209,0.000357,0.000252,0.039447,0.000222,0.000171,660,120,8,96,4
9,0.090857,0.000255,0.000374,0.000213,0.03924,0.000182,0.000144,660,120,8,96,4
10,0.099822,0.000295,0.000393,0.000199,0.039365,0.000207,0.00025,660,120,8,96,4
11,0.108874,0.000158,0.000439,0.000282,0.040114,0.000201,0.000205,660,120,8,96,4
12,0.118001,0.000254,0.000383,0.000252,0.039438,0.000205,0.000169,660,120,8,96,4
13,0.127177,0.000277,0.000435,0.000257,0.040072,0.000266,0.00017,660,120,8,96,4
14,0.13641,0.000225,0.000395,0.000262,0.039509,0.000189,0.000199,660,120,8,96,4
15,0.1457,0.000253,0.000388,0.000314,0.03944,0.000198,0.000173,660,120,8,96,4
16,0.155048,0.000273,0.000437,0.000211,0.039016,0.00021,0.00024,660,120,8,96,4
17,0.164448,0.000181,0.000372,0.000226,0.039784,0.000218,0.000192,660,120,8,96,4
18,0.173896,0.000327,0.000414,0.000186,0.039498,0.000205,0.000218,660,120,8,96,4
19,0.183391,0.000136,0.000437,0.0002,0.039257,0.000181,0.000145,660,120,8,96,4
20,0.192933,0.000216,0.000474,0.000187,0.038012,0.000298,0.000125,660,120,8,96,4
21,0.202516,0.000175,0.00044,0.00017,0.038537,0.000223,0.000169,660,120,8,96,4
22,0.21211,0.000289,0.000394,0.000251,0.039004,0.000282,0.000118,660,120,8,96,4
23,0.221714,0.000226,0.000438,0.000183,0.040095,0.000255,0.000172,660,120,8,96,4
24,0.231331,0.000182,0.000387,0.000256,0.039124,0.000227,0.000134,660,120,8,96,4
25,0.240961,0.000224,0.000481,0.000253,0.039106,0.000179,0.000124,660,120,8,96,4
26,0.250605,0.000216,0.000461,0.0002,0.038669,0.000267,0.000189,660,120,8,96,4
27,0.260266,0.000223,0.00041,0.000243,0.038472,0.000247,0.000187,660,120,8,96,4
28,0.269946,0.000158,0.000383,0.000234,0.038888,0.000227,0.000196,660,120,8,96,4
29,0.279645,0.000146,0.000431,0.000349,0.038379,0.00022,0.000194,660,120,8,96,4
30,0.289366,0.000179,0.000375,0.000285,0.038731,0.000266,0.000171,660,120,8,96,4
31,0.29911,0.000161,0.00044,0.000196,0.03883,0.000183,0.000113,660,120,8,96,4
32,0.308876,0.0002,0.000445,0.00018,0.037967,0.000219,0.00017,660,120,8,96,4
33,0.318663,0.00016,0.000423,0.000178,0.037289,0.000196,0.00017,660,120,8,96,4
34,0.32846,0.000281,0.000362,0.000208,0.036425,0.000251,0.00011,660,120,8,96,4
35,0.338266,0.000222,0.000409,0.000252,0.036006,0.000262,0.000107,660,120,8,96,4
36,0.348083,0.000211,0.000437,0.000181,0.035962,0.000262,0.00013,660,120,8,96,4
37,0.357912,0.000223,0.000378,0.000259,0.047348,0.000234,0.000141,660,120,8,96,4
38,0.367752,0.000203,0.000364,0.000287,0.037604,0.000182,0.000125,660,120,8,96,4
39,0.377603,0.000301,0.00036,0.000253,0.037799,0.000219,0.000136,660,120,8,96,4
40,0.387467,0.000267,0.000367,0.000237,0.037164,0.000268,0.000104,660,120,8,96,4
41,0.397345,0.000226,0.000387,0.000255,0.037245,0.000185,0.000181,660,120,8,96,4
42,0.407236,0.00017,0.000386,0.000252,0.038018,0.000174,0.000116,660,120,8,96,4
43,0.417141,0.000254,0.000422,0.000252,0.03757,0.000184,0.000184,660,120,8,96,4
44,0.42706,0.000245,0.000439,0.000252,0.039351,0.000177,0.000219,660,120,8,96,4
45,0.436994,0.000249,0.000358,0.000208,0.039933,0.000177,0.000111,660,120,8,96,4
46,0.446942,0.000264,0.000363,0.000307,0.038463,0.000206,0.000206,660,120,8,96,4
47,0.456904,0.000195,0.000392,0.000189,0.039035,0.000231,0.000169,660,120,8,96,4
48,0.466882,0.000247,0.000361,0.000252,0.039339,0.000181,0.000258,660,120,8,96,4
49,0.476874,0.000215,0.000447,0.000177,0.039247,0.000208,0.000262,660,120,8,96,4
50,0.48688,0.000178,0.00039,0.000307,0.039614,0.000188,0.000206,660,120,8,96,4
