,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00132,0.000967,0.000196,0.042993,0.000299,0.00019,0.013834,0.004721,0.002694,660,120,8,96,4
1,0.016667,9.5e-05,0.000567,0.000212,0.039166,0.000282,0.000193,0.012512,0.004334,0.002322,660,120,8,96,4
2,0.026552,8.3e-05,0.000527,0.000199,0.038086,0.000186,0.00032,0.012446,0.00363,0.002108,660,120,8,96,4
3,0.036268,7.6e-05,0.000493,0.000267,0.038923,0.00027,0.000196,0.012222,0.00339,0.001967,660,120,8,96,4
4,0.045661,0.000156,0.000468,0.0002,0.038882,0.00019,0.000196,0.011955,0.003443,0.001974,660,120,8,96,4
5,0.054889,0.000206,0.000392,0.000256,0.038328,0.000213,0.000177,0.012812,0.003368,0.001943,660,120,8,96,4
6,0.064011,7.3e-05,0.000436,0.000288,0.038077,0.000189,0.000225,0.012764,0.003344,0.001961,660,120,8,96,4
7,0.073007,0.0001,0.000399,0.00035,0.038375,0.0002,0.00019,0.012349,0.003461,0.001922,660,120,8,96,4
8,0.081937,0.000105,0.000448,0.000239,0.038618,0.000177,0.000356,0.01257,0.003357,0.001923,660,120,8,96,4
9,0.090857,7.4e-05,0.00047,0.000252,0.038573,0.000189,0.000207,0.011945,0.0034,0.001964,660,120,8,96,4
10,0.099822,0.000133,0.000394,0.000251,0.038806,0.000208,0.00029,0.01269,0.003411,0.001892,660,120,8,96,4
11,0.108874,7.6e-05,0.000458,0.000259,0.037795,0.000201,0.000222,0.012624,0.003426,0.001966,660,120,8,96,4
12,0.118001,7.7e-05,0.000539,0.000223,0.038131,0.000196,0.000196,0.012772,0.003385,0.001923,660,120,8,96,4
13,0.127177,0.000114,0.000417,0.000256,0.038827,0.000276,0.000204,0.012954,0.003493,0.001954,660,120,8,96,4
14,0.13641,0.000157,0.000386,0.000257,0.039643,0.00026,0.000182,0.013466,0.003571,0.001952,660,120,8,96,4
15,0.1457,0.000159,0.000437,0.000244,0.039485,0.000223,0.000201,0.013652,0.003337,0.00194,660,120,8,96,4
