,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001438,0.001011,0.000181,0.04564,0.000215,0.000165,0.020858,0.00491,0.00279,660,120,8,96,4
1,0.016667,9.2e-05,0.000485,0.00023,0.043945,0.000228,0.000244,0.018753,0.004143,0.002412,660,120,8,96,4
2,0.026552,0.000113,0.000442,0.000318,0.040007,0.000183,0.000162,0.017179,0.003631,0.00209,660,120,8,96,4
3,0.036268,0.000125,0.000396,0.000217,0.040417,0.000215,0.000274,0.017461,0.003294,0.001912,660,120,8,96,4
4,0.045661,0.000107,0.000389,0.000226,0.041369,0.000217,0.000273,0.01774,0.003291,0.001889,660,120,8,96,4
5,0.054889,0.000129,0.000403,0.000212,0.04013,0.000193,0.000204,0.017003,0.003304,0.001888,660,120,8,96,4
6,0.064011,0.000164,0.000455,0.000178,0.040407,0.000181,0.000161,0.01722,0.003293,0.001898,660,120,8,96,4
7,0.073007,9.3e-05,0.000394,0.000288,0.039762,0.000203,0.000219,0.016624,0.003294,0.001888,660,120,8,96,4
8,0.081937,0.000182,0.000364,0.000288,0.039391,0.000198,0.000204,0.016354,0.003282,0.001877,660,120,8,96,4
9,0.090857,0.000188,0.000357,0.000287,0.040665,0.000222,0.00012,0.017014,0.003289,0.001904,660,120,8,96,4
10,0.099822,9.4e-05,0.00039,0.000254,0.03962,0.000199,0.000193,0.016483,0.003282,0.001908,660,120,8,96,4
11,0.108874,0.000118,0.00037,0.000254,0.039741,0.000174,0.000192,0.016421,0.003279,0.001903,660,120,8,96,4
12,0.118001,7.3e-05,0.000447,0.000224,0.040559,0.000211,0.000177,0.017059,0.003272,0.001954,660,120,8,96,4
13,0.127177,0.000153,0.000446,0.000216,0.040963,0.000236,0.00024,0.017062,0.00328,0.00191,660,120,8,96,4
14,0.13641,8e-05,0.000376,0.000318,0.040228,0.000208,0.000174,0.016896,0.003303,0.001889,660,120,8,96,4
15,0.1457,0.000116,0.000442,0.000198,0.039936,0.000186,0.000203,0.016599,0.003322,0.00189,660,120,8,96,4
16,0.155048,0.000171,0.000371,0.0002,0.039291,0.000182,0.000126,0.016254,0.00328,0.001889,660,120,8,96,4
17,0.164448,7.5e-05,0.000438,0.000266,0.04022,0.000175,0.0002,0.017028,0.00327,0.001885,660,120,8,96,4
18,0.173896,0.000163,0.000358,0.000255,0.039584,0.000237,0.000239,0.016553,0.003258,0.001913,660,120,8,96,4
19,0.183391,0.000212,0.000355,0.000255,0.039023,0.000225,0.000234,0.016486,0.003309,0.00188,660,120,8,96,4
20,0.192933,0.000132,0.000394,0.000255,0.040109,0.000216,0.000189,0.016922,0.003323,0.0019,660,120,8,96,4
21,0.202516,0.000134,0.000481,0.000198,0.03996,0.000175,0.000165,0.016864,0.003325,0.00191,660,120,8,96,4
22,0.21211,0.000133,0.000389,0.000244,0.041047,0.000248,0.000251,0.017691,0.003275,0.001899,660,120,8,96,4
23,0.221714,0.000133,0.00039,0.000324,0.040109,0.000215,0.000162,0.017284,0.00331,0.001877,660,120,8,96,4
24,0.231331,0.000155,0.000394,0.000189,0.039894,0.000178,0.000223,0.017284,0.003275,0.001902,660,120,8,96,4
25,0.240961,0.000147,0.000451,0.00025,0.039704,0.000178,0.000261,0.017095,0.003301,0.001914,660,120,8,96,4
26,0.250605,0.000139,0.000427,0.00021,0.039904,0.00023,0.000233,0.017017,0.003288,0.001895,660,120,8,96,4
27,0.260266,0.000156,0.00039,0.00024,0.039704,0.000181,0.000225,0.017072,0.003304,0.0019,660,120,8,96,4
28,0.269946,0.000159,0.000391,0.000235,0.039855,0.000209,0.000163,0.017019,0.003331,0.001889,660,120,8,96,4
29,0.279645,0.000104,0.000393,0.00022,0.039144,0.000205,0.000161,0.016597,0.003316,0.001891,660,120,8,96,4
30,0.289366,0.00015,0.000394,0.00018,0.03921,0.000177,0.000161,0.016868,0.003296,0.001899,660,120,8,96,4
31,0.29911,0.000107,0.00048,0.000175,0.036741,0.000212,0.000131,0.015707,0.003298,0.001874,660,120,8,96,4
32,0.308876,7.7e-05,0.000467,0.000212,0.035337,0.000279,0.00015,0.015213,0.003297,0.00191,660,120,8,96,4
33,0.318663,0.000121,0.000389,0.000224,0.03538,0.00021,0.000162,0.015212,0.00334,0.001891,660,120,8,96,4
34,0.32846,7.3e-05,0.000433,0.000208,0.036175,0.000221,0.000146,0.015443,0.003291,0.001896,660,120,8,96,4
35,0.338266,0.000102,0.000473,0.000219,0.036976,0.000216,0.000157,0.016066,0.003294,0.001901,660,120,8,96,4
36,0.348083,0.000166,0.000393,0.0002,0.037472,0.000231,0.000189,0.016172,0.003279,0.001894,660,120,8,96,4
37,0.357912,9.2e-05,0.000414,0.000247,0.036951,0.000206,0.000229,0.016049,0.003264,0.001881,660,120,8,96,4
38,0.367752,0.000128,0.000461,0.000208,0.037411,0.00019,0.000135,0.016243,0.003307,0.0019,660,120,8,96,4
39,0.377603,0.000171,0.000413,0.000208,0.036724,0.000223,0.000212,0.015659,0.00331,0.0019,660,120,8,96,4
40,0.387467,0.000124,0.000396,0.000202,0.03672,0.000202,0.000217,0.015766,0.003325,0.001914,660,120,8,96,4
41,0.397345,0.000161,0.00037,0.000227,0.035962,0.000255,0.000227,0.015279,0.003306,0.001894,660,120,8,96,4
42,0.407236,0.000215,0.000389,0.0002,0.037128,0.000255,0.000144,0.015665,0.0033,0.00191,660,120,8,96,4
43,0.417141,0.000135,0.000396,0.00019,0.037122,0.000211,0.000201,0.015548,0.003314,0.00191,660,120,8,96,4
44,0.42706,0.000143,0.000397,0.000228,0.036381,0.000282,0.000171,0.01517,0.003298,0.0019,660,120,8,96,4
45,0.436994,0.000159,0.000392,0.000181,0.036089,0.000218,0.000154,0.015087,0.003308,0.001903,660,120,8,96,4
46,0.446942,0.000183,0.000386,0.000184,0.036821,0.00018,0.000162,0.015404,0.003326,0.001914,660,120,8,96,4
47,0.456904,7.3e-05,0.000409,0.000221,0.037424,0.000186,0.000151,0.015701,0.003309,0.001889,660,120,8,96,4
48,0.466882,0.000148,0.000356,0.000242,0.038491,0.000181,0.00022,0.016615,0.003334,0.001882,660,120,8,96,4
49,0.476874,9.7e-05,0.000391,0.000312,0.039834,0.00021,0.000245,0.017059,0.003323,0.001917,660,120,8,96,4
50,0.48688,0.000108,0.000383,0.000312,0.04012,0.000191,0.000258,0.01718,0.003288,0.0019,660,120,8,96,4
