,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001229,0.000338,4.1e-05,0.043201,0.000181,0.000152,0.018563,0.004738,0.002738,660,120,8,96,4
1,0.016667,5.9e-05,0.000439,5.4e-05,0.040482,0.000201,0.000148,0.017271,0.004095,0.002363,660,120,8,96,4
2,0.026552,6.5e-05,0.00048,4.8e-05,0.04041,0.000155,0.000166,0.016959,0.003634,0.002088,660,120,8,96,4
3,0.036268,4.7e-05,0.000447,5e-05,0.039556,0.000177,0.000203,0.016727,0.003302,0.001901,660,120,8,96,4
4,0.045661,4.7e-05,0.000372,4.1e-05,0.040944,0.000135,0.000178,0.016657,0.003277,0.001893,660,120,8,96,4
5,0.054889,4.5e-05,0.000429,4.1e-05,0.038613,0.000154,0.000105,0.015782,0.003309,0.001894,660,120,8,96,4
6,0.064011,4.5e-05,0.000387,4.1e-05,0.038717,0.000134,0.000183,0.015833,0.003269,0.001896,660,120,8,96,4
7,0.073007,4.4e-05,0.000447,4.1e-05,0.040057,0.000115,0.000251,0.016451,0.003291,0.001912,660,120,8,96,4
8,0.081937,4.6e-05,0.000379,4.1e-05,0.038818,0.000104,0.000188,0.015994,0.003311,0.001908,660,120,8,96,4
9,0.090857,5.3e-05,0.000384,4.1e-05,0.038983,0.000146,0.000231,0.015876,0.003279,0.001906,660,120,8,96,4
10,0.099822,5.2e-05,0.000439,4.1e-05,0.038997,0.000132,0.00017,0.015678,0.003319,0.001892,660,120,8,96,4
11,0.108874,5.2e-05,0.000383,4.1e-05,0.038928,0.000132,0.000113,0.015749,0.003274,0.001917,660,120,8,96,4
12,0.118001,4.8e-05,0.000388,4.1e-05,0.038216,0.000114,0.000178,0.015552,0.003293,0.001899,660,120,8,96,4
13,0.127177,5.2e-05,0.000368,4.1e-05,0.036651,0.000113,0.000136,0.014976,0.003287,0.001879,660,120,8,96,4
14,0.13641,4.5e-05,0.000429,4.1e-05,0.03709,0.000127,0.000168,0.015244,0.003326,0.001895,660,120,8,96,4
15,0.1457,4.9e-05,0.000384,4.1e-05,0.036222,0.000101,0.000115,0.014681,0.003304,0.001895,660,120,8,96,4
16,0.155048,4.5e-05,0.000375,4.1e-05,0.033856,0.000115,0.000105,0.013741,0.003287,0.001885,660,120,8,96,4
17,0.164448,4.4e-05,0.000385,4.1e-05,0.033032,0.000141,0.000105,0.01354,0.003299,0.001914,660,120,8,96,4
