,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001261,0.00047,4e-05,0.048644,0.000234,0.000195,0.02028,0.008918,0.003424,660,120,8,96,4
1,0.016667,4.8e-05,0.000508,5.1e-05,0.043491,0.000264,0.000127,0.017315,0.007886,0.003079,660,120,8,96,4
2,0.026552,5.7e-05,0.000481,4.5e-05,0.041911,0.000193,0.000234,0.01663,0.007108,0.002694,660,120,8,96,4
3,0.036268,4.8e-05,0.000482,4.1e-05,0.042139,0.000238,0.000177,0.016614,0.006692,0.002472,660,120,8,96,4
4,0.045661,4.5e-05,0.00046,4.1e-05,0.041286,0.000252,0.000195,0.016018,0.006711,0.002459,660,120,8,96,4
5,0.054889,4.8e-05,0.000473,4.1e-05,0.042309,0.00019,0.000143,0.017226,0.006708,0.002539,660,120,8,96,4
6,0.064011,4.6e-05,0.000429,6.7e-05,0.04199,0.000237,0.000174,0.016813,0.006672,0.002438,660,120,8,96,4
7,0.073007,4.8e-05,0.000437,4.1e-05,0.041619,0.000195,0.000191,0.016659,0.006733,0.002579,660,120,8,96,4
8,0.081937,4.7e-05,0.0004,4.1e-05,0.042291,0.000245,0.000149,0.017046,0.006658,0.002444,660,120,8,96,4
9,0.090857,5.2e-05,0.000546,4.1e-05,0.042241,0.0003,0.000139,0.017194,0.006672,0.002523,660,120,8,96,4
10,0.099822,4.6e-05,0.000432,4.1e-05,0.042045,0.000184,0.000172,0.016847,0.006687,0.002531,660,120,8,96,4
11,0.108874,4.8e-05,0.000398,6.8e-05,0.042938,0.000143,0.000178,0.017294,0.006685,0.002519,660,120,8,96,4
12,0.118001,5e-05,0.000452,4.7e-05,0.041583,0.000241,0.00011,0.016533,0.006669,0.002463,660,120,8,96,4
13,0.127177,4.7e-05,0.000444,4.1e-05,0.04221,0.000195,0.000193,0.016864,0.006577,0.002477,660,120,8,96,4
14,0.13641,4.9e-05,0.000431,4.1e-05,0.040154,0.000286,0.000132,0.015626,0.006515,0.002535,660,120,8,96,4
15,0.1457,5.2e-05,0.000536,4.1e-05,0.041006,0.000181,0.000211,0.016249,0.006681,0.002531,660,120,8,96,4
16,0.155048,5.1e-05,0.000485,4.1e-05,0.041292,0.000224,0.00021,0.016482,0.006664,0.002613,660,120,8,96,4
17,0.164448,4.9e-05,0.000523,4.1e-05,0.041967,0.000212,0.000114,0.016611,0.006641,0.002506,660,120,8,96,4
18,0.173896,4.8e-05,0.000439,4.7e-05,0.04127,0.000247,0.000129,0.016439,0.006592,0.002479,660,120,8,96,4
19,0.183391,4.8e-05,0.000445,4.1e-05,0.041522,0.000202,0.00018,0.01658,0.00665,0.002508,660,120,8,96,4
20,0.192933,4.6e-05,0.0004,4.1e-05,0.042404,0.000233,0.000146,0.0168,0.006734,0.002494,660,120,8,96,4
21,0.202516,5.4e-05,0.000607,4.1e-05,0.043665,0.000222,0.000139,0.017198,0.006982,0.002519,660,120,8,96,4
