,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001157,0.001013,0.000106,0.042102,0.000209,0.00018,0.01989,0.003744,0.00215,660,120,8,96,4
1,0.016667,0.000104,0.000453,0.000152,0.037142,0.000224,0.000184,0.016046,0.003393,0.001935,660,120,8,96,4
2,0.026552,0.000109,0.000434,0.000145,0.03761,0.00025,0.000152,0.016148,0.00332,0.001938,660,120,8,96,4
3,0.036268,0.00011,0.000484,0.000145,0.037706,0.000254,0.000111,0.016497,0.003354,0.001917,660,120,8,96,4
4,0.045661,0.000109,0.000392,0.000145,0.037741,0.000178,0.000193,0.016531,0.003354,0.001935,660,120,8,96,4
5,0.054889,7.6e-05,0.000446,0.000145,0.039405,0.000195,0.000181,0.017375,0.003373,0.001924,660,120,8,96,4
6,0.064011,0.000123,0.000408,0.000145,0.038453,0.000226,0.000177,0.01681,0.003298,0.001917,660,120,8,96,4
7,0.073007,9.8e-05,0.000438,0.000153,0.041813,0.000239,0.000137,0.017732,0.00345,0.001908,660,120,8,96,4
8,0.081937,0.000128,0.000441,0.000145,0.03854,0.00026,0.000181,0.016818,0.003341,0.001902,660,120,8,96,4
9,0.090857,0.000158,0.000379,0.000153,0.037844,0.000203,0.000132,0.016475,0.003337,0.001903,660,120,8,96,4
10,0.099822,0.00011,0.000381,0.000145,0.038051,0.00025,0.000176,0.01667,0.003318,0.001933,660,120,8,96,4
11,0.108874,0.000131,0.000444,0.000145,0.038419,0.000231,0.000182,0.017009,0.003271,0.001927,660,120,8,96,4
12,0.118001,7.9e-05,0.000382,0.000145,0.03793,0.000213,0.000207,0.016655,0.003304,0.001933,660,120,8,96,4
13,0.127177,8.3e-05,0.00047,0.000145,0.037234,0.000242,0.000123,0.016422,0.003329,0.001911,660,120,8,96,4
14,0.13641,8.9e-05,0.000403,0.000145,0.038408,0.000282,0.000174,0.017005,0.003308,0.001904,660,120,8,96,4
15,0.1457,9.5e-05,0.000438,0.000154,0.038414,0.000243,0.000216,0.016758,0.003347,0.001909,660,120,8,96,4
16,0.155048,0.000203,0.000391,0.000145,0.038245,0.00019,0.000178,0.017173,0.003287,0.001918,660,120,8,96,4
17,0.164448,0.000139,0.00044,0.000145,0.039423,0.00027,0.000134,0.017517,0.003304,0.001921,660,120,8,96,4
18,0.173896,0.000222,0.000463,0.000145,0.03892,0.000274,0.000132,0.017282,0.003363,0.001888,660,120,8,96,4
19,0.183391,0.000162,0.000447,0.000145,0.039355,0.000253,0.000175,0.017245,0.003367,0.001926,660,120,8,96,4
20,0.192933,0.000138,0.000432,0.000145,0.039578,0.000282,0.000206,0.017664,0.003322,0.001927,660,120,8,96,4
21,0.202516,0.000112,0.000477,0.000145,0.039463,0.000224,0.000182,0.017315,0.003334,0.001903,660,120,8,96,4
22,0.21211,9.5e-05,0.00042,0.000145,0.039619,0.00025,0.000232,0.017798,0.003333,0.001886,660,120,8,96,4
23,0.221714,0.000123,0.000418,0.000145,0.04114,0.000327,0.000198,0.018179,0.003657,0.001915,660,120,8,96,4
24,0.231331,0.000207,0.000363,0.000145,0.039133,0.000245,0.000231,0.017287,0.003329,0.001916,660,120,8,96,4
25,0.240961,0.000236,0.000399,0.000145,0.039298,0.000254,0.000218,0.017508,0.003313,0.001931,660,120,8,96,4
26,0.250605,0.00017,0.000427,0.000145,0.039343,0.000241,0.000182,0.017377,0.003332,0.001915,660,120,8,96,4
27,0.260266,0.000136,0.000413,0.000145,0.039229,0.000234,0.000204,0.017317,0.003303,0.001934,660,120,8,96,4
28,0.269946,7.6e-05,0.000413,0.000145,0.038778,0.000201,0.000186,0.017046,0.003323,0.001913,660,120,8,96,4
29,0.279645,0.000176,0.000416,0.000145,0.038644,0.0002,0.000193,0.017003,0.003302,0.001908,660,120,8,96,4
30,0.289366,9.5e-05,0.000401,0.000145,0.039364,0.000274,0.000204,0.017498,0.003326,0.001936,660,120,8,96,4
31,0.29911,0.000142,0.000449,0.000145,0.038745,0.000344,0.000155,0.017181,0.003376,0.001925,660,120,8,96,4
32,0.308876,0.000124,0.00045,0.000145,0.038455,0.000279,0.000192,0.017084,0.003332,0.001911,660,120,8,96,4
33,0.318663,7.7e-05,0.000459,0.000145,0.037613,0.000181,0.000214,0.016405,0.003365,0.001888,660,120,8,96,4
34,0.32846,0.000112,0.000458,0.000145,0.037683,0.000211,0.000237,0.016472,0.003329,0.001914,660,120,8,96,4
35,0.338266,0.000104,0.0004,0.000145,0.037919,0.000265,0.000175,0.016581,0.003352,0.001919,660,120,8,96,4
36,0.348083,0.000152,0.000365,0.000145,0.038249,0.000243,0.000157,0.016684,0.003376,0.001937,660,120,8,96,4
37,0.357912,0.000116,0.000439,0.000145,0.037104,0.000261,0.000162,0.015755,0.003367,0.00191,660,120,8,96,4
