,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000421,0.007216,0.001252,0.189752,0.000693,8.4e-05,2.7e-05,0.119022,0.069935,660,120,1,12,1
1,0.016667,0.000242,0.00554,0.000825,0.157925,0.000722,8.4e-05,1.4e-05,0.099061,0.058326,660,120,1,12,1
2,0.026552,0.000248,0.006271,0.000935,0.157935,0.000761,8.3e-05,1.4e-05,0.09908,0.05832,660,120,1,12,1
3,0.036268,0.000242,0.006876,0.001025,0.157907,0.000798,8.3e-05,1.4e-05,0.099053,0.058322,660,120,1,12,1
4,0.045661,0.000242,0.007381,0.001093,0.15791,0.000829,8.4e-05,1.4e-05,0.099047,0.058328,660,120,1,12,1
5,0.054889,0.000242,0.00777,0.001147,0.158232,0.001097,8.4e-05,1.4e-05,0.099358,0.058319,660,120,1,12,1
6,0.064011,0.000242,0.007877,0.001158,0.157887,0.000838,8.4e-05,1.3e-05,0.09903,0.058332,660,120,1,12,1
7,0.073007,0.000242,0.007963,0.001168,0.157894,0.000832,8.3e-05,1.3e-05,0.099041,0.058321,660,120,1,12,1
8,0.081937,0.000242,0.008061,0.001182,0.157903,0.000824,8.9e-05,1.3e-05,0.099056,0.058319,660,120,1,12,1
9,0.090857,0.000242,0.008143,0.001187,0.157906,0.000829,8.3e-05,1.3e-05,0.09905,0.058321,660,120,1,12,1
10,0.099822,0.000242,0.008232,0.0012,0.157898,0.000824,8.9e-05,1.3e-05,0.099055,0.058317,660,120,1,12,1
11,0.108874,0.000242,0.008322,0.001205,0.157909,0.000828,8.3e-05,1.4e-05,0.099063,0.058313,660,120,1,12,1
12,0.118001,0.000242,0.008404,0.001215,0.157908,0.000828,8.4e-05,1.4e-05,0.099048,0.058332,660,120,1,12,1
13,0.127177,0.000242,0.00849,0.001223,0.157899,0.000829,8.3e-05,1.3e-05,0.099057,0.058315,660,120,1,12,1
14,0.13641,0.000242,0.008564,0.001233,0.1579,0.000829,8.4e-05,1.3e-05,0.099058,0.058315,660,120,1,12,1
15,0.1457,0.000242,0.008614,0.001239,0.157895,0.000832,8.4e-05,1.4e-05,0.099057,0.05831,660,120,1,12,1
16,0.155048,0.000242,0.008604,0.001245,0.157912,0.000824,8.8e-05,1.4e-05,0.099051,0.058332,660,120,1,12,1
17,0.164448,0.000242,0.008605,0.00125,0.158162,0.001103,8.4e-05,1.4e-05,0.099206,0.058411,660,120,1,12,1
18,0.173896,0.000242,0.008608,0.001241,0.157929,0.000829,8.3e-05,1.4e-05,0.099066,0.058329,660,120,1,12,1
19,0.183391,0.000242,0.008609,0.001242,0.157906,0.000828,8.3e-05,1.4e-05,0.099044,0.058325,660,120,1,12,1
20,0.192933,0.000242,0.008614,0.001241,0.15793,0.00083,8.4e-05,1.4e-05,0.099062,0.058337,660,120,1,12,1
21,0.202516,0.000242,0.008609,0.001241,0.158009,0.000829,8.3e-05,1.4e-05,0.099081,0.058396,660,120,1,12,1
22,0.21211,0.000242,0.008618,0.001241,0.157927,0.000829,8.4e-05,1.3e-05,0.099057,0.058335,660,120,1,12,1
23,0.221714,0.000242,0.008608,0.001241,0.157916,0.000829,8.4e-05,1.3e-05,0.09905,0.058332,660,120,1,12,1
24,0.231331,0.000242,0.008615,0.001242,0.157931,0.000829,8.3e-05,1.4e-05,0.099067,0.058328,660,120,1,12,1
25,0.240961,0.000242,0.008609,0.001242,0.157918,0.000832,8.4e-05,1.3e-05,0.099056,0.058329,660,120,1,12,1
