,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000659,0.003739,0.000568,0.084455,0.000302,3.6e-05,660,120,1,1,1
1,0.016667,0.000154,0.003531,0.000451,0.083875,0.000301,3.6e-05,660,120,1,1,1
2,0.026552,0.000131,0.003617,0.000448,0.083696,0.000301,3.6e-05,660,120,1,1,1
3,0.036268,0.000131,0.003677,0.000448,0.083536,0.000301,3.9e-05,660,120,1,1,1
4,0.045661,0.000131,0.003734,0.00045,0.083307,0.000302,3.6e-05,660,120,1,1,1
5,0.054889,0.000131,0.003774,0.000449,0.083883,0.000305,4.6e-05,660,120,1,1,1
6,0.064011,0.000131,0.003788,0.000447,0.08387,0.000302,4.6e-05,660,120,1,1,1
7,0.073007,0.000143,0.003797,0.000449,0.083871,0.000302,4.6e-05,660,120,1,1,1
8,0.081937,0.000131,0.003824,0.000447,0.083872,0.000304,4.6e-05,660,120,1,1,1
9,0.090857,0.000131,0.003828,0.000447,0.083875,0.000302,4.6e-05,660,120,1,1,1
10,0.099822,0.000131,0.003846,0.000449,0.083883,0.000302,4.6e-05,660,120,1,1,1
11,0.108874,0.000131,0.003851,0.000447,0.083696,0.000301,3.9e-05,660,120,1,1,1
12,0.118001,0.000144,0.003866,0.000449,0.083395,0.000305,3.6e-05,660,120,1,1,1
13,0.127177,0.000131,0.003884,0.000447,0.083346,0.000304,3.6e-05,660,120,1,1,1
14,0.13641,0.000131,0.003904,0.000447,0.083332,0.000301,3.6e-05,660,120,1,1,1
15,0.1457,0.000131,0.003912,0.000447,0.08337,0.000301,3.6e-05,660,120,1,1,1
16,0.155048,0.000131,0.003912,0.000449,0.083888,0.000302,4.6e-05,660,120,1,1,1
17,0.164448,0.000131,0.003927,0.000447,0.083876,0.000304,4.6e-05,660,120,1,1,1
18,0.173896,0.000131,0.003908,0.000447,0.083873,0.000302,4.6e-05,660,120,1,1,1
19,0.183391,0.000144,0.003898,0.000449,0.083709,0.000301,3.6e-05,660,120,1,1,1
20,0.192933,0.000131,0.003908,0.000447,0.083357,0.000301,3.6e-05,660,120,1,1,1
21,0.202516,0.000131,0.003911,0.000449,0.083436,0.000301,3.9e-05,660,120,1,1,1
22,0.21211,0.000133,0.003892,0.000449,0.083567,0.000304,3.6e-05,660,120,1,1,1
23,0.221714,0.000131,0.003913,0.000447,0.083462,0.000301,3.9e-05,660,120,1,1,1
24,0.231331,0.000131,0.003933,0.000449,0.083477,0.000301,3.6e-05,660,120,1,1,1
25,0.240961,0.000142,0.003895,0.000449,0.083446,0.000304,3.6e-05,660,120,1,1,1
26,0.250605,0.000131,0.003914,0.000447,0.083402,0.000301,3.6e-05,660,120,1,1,1
27,0.260266,0.000131,0.003926,0.000447,0.08343,0.000301,3.6e-05,660,120,1,1,1
28,0.269946,0.000131,0.003906,0.000449,0.08339,0.000301,3.9e-05,660,120,1,1,1
29,0.279645,0.000142,0.003907,0.000447,0.083436,0.000304,3.6e-05,660,120,1,1,1
30,0.289366,0.000131,0.003926,0.000447,0.083349,0.000302,3.6e-05,660,120,1,1,1
31,0.29911,0.000131,0.003914,0.000447,0.083341,0.000301,3.9e-05,660,120,1,1,1
32,0.308876,0.000131,0.003912,0.000451,0.083876,0.000302,4.6e-05,660,120,1,1,1
33,0.318663,0.000131,0.003904,0.000447,0.083878,0.000304,4.6e-05,660,120,1,1,1
34,0.32846,0.000131,0.003906,0.000447,0.083891,0.000302,4.6e-05,660,120,1,1,1
35,0.338266,0.000131,0.003918,0.000449,0.083905,0.000302,4.6e-05,660,120,1,1,1
36,0.348083,0.000131,0.003913,0.000449,0.083648,0.000304,3.9e-05,660,120,1,1,1
37,0.357912,0.000131,0.003911,0.000447,0.083349,0.000304,3.6e-05,660,120,1,1,1
38,0.367752,0.000131,0.003911,0.000447,0.08337,0.000302,3.6e-05,660,120,1,1,1
39,0.377603,0.000131,0.0039,0.000447,0.08336,0.000302,3.6e-05,660,120,1,1,1
40,0.387467,0.000131,0.003904,0.000468,0.083414,0.000301,3.6e-05,660,120,1,1,1
41,0.397345,0.000143,0.003895,0.000449,0.083863,0.000302,4.6e-05,660,120,1,1,1
42,0.407236,0.000131,0.00391,0.000449,0.083859,0.000302,4.6e-05,660,120,1,1,1
43,0.417141,0.000131,0.003914,0.000447,0.083859,0.000304,4.6e-05,660,120,1,1,1
44,0.42706,0.000131,0.003914,0.000447,0.083863,0.000302,4.6e-05,660,120,1,1,1
45,0.436994,0.000131,0.003914,0.000451,0.083789,0.000302,3.7e-05,660,120,1,1,1
46,0.446942,0.000131,0.003912,0.000447,0.083451,0.000301,3.7e-05,660,120,1,1,1
47,0.456904,0.000131,0.003917,0.000449,0.08388,0.000302,4.6e-05,660,120,1,1,1
48,0.466882,0.000131,0.003905,0.000447,0.083874,0.000304,4.6e-05,660,120,1,1,1
49,0.476874,0.000131,0.003919,0.000447,0.083861,0.000302,4.6e-05,660,120,1,1,1
50,0.48688,0.000142,0.003903,0.000449,0.083869,0.000302,4.6e-05,660,120,1,1,1
