,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.00723,0.001273,0.193619,0.000676,8.4e-05,2.7e-05,0.121481,0.071341,660,120,1,12,1
1,0.016667,0.000242,0.005545,0.00083,0.158,0.000724,8.4e-05,1.3e-05,0.099128,0.058338,660,120,1,12,1
2,0.026552,0.000242,0.006272,0.000934,0.158004,0.000766,8.4e-05,1.3e-05,0.099129,0.058342,660,120,1,12,1
3,0.036268,0.000242,0.00687,0.001025,0.158013,0.000803,8.4e-05,1.3e-05,0.099145,0.058332,660,120,1,12,1
4,0.045661,0.000242,0.007391,0.001093,0.157989,0.000829,8.4e-05,1.3e-05,0.099132,0.058324,660,120,1,12,1
5,0.054889,0.000242,0.00777,0.001147,0.158318,0.001111,8.4e-05,1.3e-05,0.099206,0.058564,660,120,1,12,1
6,0.064011,0.000242,0.007872,0.001163,0.157975,0.000829,8.4e-05,1.2e-05,0.099113,0.05833,660,120,1,12,1
7,0.073007,0.000242,0.007971,0.001168,0.158069,0.000829,8.4e-05,1.3e-05,0.09913,0.058395,660,120,1,12,1
8,0.081937,0.000242,0.008061,0.001178,0.157981,0.000824,8.9e-05,1.3e-05,0.09912,0.058328,660,120,1,12,1
9,0.090857,0.000242,0.008145,0.001192,0.157969,0.000829,8.4e-05,1.2e-05,0.099108,0.058325,660,120,1,12,1
10,0.099822,0.000242,0.008236,0.001197,0.157983,0.000829,8.4e-05,1.2e-05,0.099123,0.058328,660,120,1,12,1
11,0.108874,0.000242,0.008323,0.001209,0.157982,0.000824,8.4e-05,1.3e-05,0.099117,0.058332,660,120,1,12,1
12,0.118001,0.000242,0.008398,0.001215,0.157976,0.000829,8.4e-05,1.3e-05,0.099104,0.058332,660,120,1,12,1
13,0.127177,0.000248,0.008478,0.001228,0.157973,0.000829,8.4e-05,1.2e-05,0.099118,0.058319,660,120,1,12,1
14,0.13641,0.000242,0.00857,0.001233,0.157977,0.000829,8.4e-05,1.2e-05,0.099117,0.058324,660,120,1,12,1
15,0.1457,0.000242,0.008611,0.001238,0.157984,0.000829,8.4e-05,1.2e-05,0.099121,0.058327,660,120,1,12,1
16,0.155048,0.000248,0.00861,0.001241,0.157988,0.000829,8.4e-05,1.4e-05,0.099118,0.058329,660,120,1,12,1
17,0.164448,0.000248,0.008603,0.001242,0.158236,0.001111,8.4e-05,1.3e-05,0.099226,0.058456,660,120,1,12,1
18,0.173896,0.000242,0.008617,0.001242,0.157974,0.000833,8.4e-05,1.3e-05,0.099121,0.058321,660,120,1,12,1
19,0.183391,0.000242,0.008604,0.001246,0.157978,0.000829,8.4e-05,1.3e-05,0.099117,0.058329,660,120,1,12,1
20,0.192933,0.000242,0.008615,0.001242,0.15802,0.000829,8.4e-05,1.3e-05,0.099143,0.058339,660,120,1,12,1
21,0.202516,0.000242,0.008609,0.001241,0.157999,0.000829,8.4e-05,1.3e-05,0.099124,0.058342,660,120,1,12,1
22,0.21211,0.000242,0.008615,0.001242,0.157983,0.000829,8.4e-05,1.4e-05,0.099116,0.058328,660,120,1,12,1
23,0.221714,0.000242,0.008608,0.001241,0.157983,0.000829,8.3e-05,1.2e-05,0.099111,0.058335,660,120,1,12,1
24,0.231331,0.000242,0.008608,0.001246,0.157966,0.000829,8.4e-05,1.3e-05,0.099108,0.05832,660,120,1,12,1
25,0.240961,0.000252,0.008606,0.001241,0.157981,0.000829,8.4e-05,1.4e-05,0.09912,0.058323,660,120,1,12,1
26,0.250605,0.000248,0.008604,0.001242,0.157983,0.000829,8.4e-05,1.5e-05,0.099121,0.058323,660,120,1,12,1
27,0.260266,0.000248,0.00861,0.001242,0.158005,0.000829,8.4e-05,1.3e-05,0.099127,0.05834,660,120,1,12,1
28,0.269946,0.000247,0.008604,0.001246,0.157999,0.000824,8.4e-05,1.4e-05,0.099115,0.058345,660,120,1,12,1
29,0.279645,0.000242,0.008606,0.00125,0.157986,0.000824,9.5e-05,1.2e-05,0.099124,0.05833,660,120,1,12,1
