,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.007247,0.001287,0.186735,0.000666,8.4e-05,2.4e-05,0.117183,0.068763,660,120,1,12,1
1,0.016667,0.000252,0.005545,0.000846,0.157965,0.000722,8.4e-05,1.2e-05,0.099079,0.058344,660,120,1,12,1
2,0.026552,0.000242,0.006272,0.000949,0.157954,0.000767,8.4e-05,1.1e-05,0.099076,0.058333,660,120,1,12,1
3,0.036268,0.000242,0.006876,0.001035,0.157944,0.000802,8.4e-05,1.1e-05,0.099059,0.058335,660,120,1,12,1
4,0.045661,0.000248,0.007379,0.001108,0.158003,0.000829,8.4e-05,1.1e-05,0.099118,0.058338,660,120,1,12,1
5,0.054889,0.000242,0.007774,0.001163,0.158242,0.001118,8.4e-05,1.1e-05,0.099258,0.058423,660,120,1,12,1
6,0.064011,0.000242,0.00787,0.001173,0.15795,0.000829,8.4e-05,1.1e-05,0.099071,0.058335,660,120,1,12,1
7,0.073007,0.000242,0.007964,0.001183,0.157962,0.000829,8.4e-05,1.1e-05,0.09909,0.058325,660,120,1,12,1
8,0.081937,0.000242,0.008056,0.001201,0.157929,0.000824,9.5e-05,1.1e-05,0.099055,0.058324,660,120,1,12,1
9,0.090857,0.000242,0.008138,0.001202,0.157935,0.000829,8.4e-05,1.1e-05,0.099065,0.058328,660,120,1,12,1
10,0.099822,0.000242,0.008241,0.001212,0.157961,0.000829,8.4e-05,1.1e-05,0.099082,0.058333,660,120,1,12,1
11,0.108874,0.000242,0.008316,0.001221,0.15794,0.000828,8.4e-05,1.1e-05,0.099065,0.058319,660,120,1,12,1
12,0.118001,0.000248,0.008403,0.001231,0.157927,0.000833,8.4e-05,1.1e-05,0.099059,0.058322,660,120,1,12,1
13,0.127177,0.000242,0.008482,0.001238,0.157941,0.000829,8.4e-05,1.1e-05,0.099065,0.058332,660,120,1,12,1
14,0.13641,0.000242,0.008564,0.001248,0.157938,0.000829,8.4e-05,1.1e-05,0.099066,0.058329,660,120,1,12,1
15,0.1457,0.000242,0.008616,0.001253,0.157926,0.000829,8.4e-05,1.1e-05,0.099052,0.058332,660,120,1,12,1
16,0.155048,0.000242,0.008606,0.001257,0.157948,0.000832,8.4e-05,1.1e-05,0.099079,0.058326,660,120,1,12,1
17,0.164448,0.000242,0.008608,0.001261,0.158185,0.001109,9.4e-05,1.2e-05,0.099177,0.058448,660,120,1,12,1
18,0.173896,0.000242,0.0086,0.001264,0.157946,0.000829,8.4e-05,1.1e-05,0.099069,0.058333,660,120,1,12,1
19,0.183391,0.000242,0.008614,0.001256,0.157983,0.000829,8.4e-05,1.1e-05,0.099103,0.058334,660,120,1,12,1
20,0.192933,0.000242,0.008607,0.001256,0.157932,0.000829,8.4e-05,1.1e-05,0.099064,0.058327,660,120,1,12,1
21,0.202516,0.000242,0.008614,0.001256,0.15795,0.000829,8.4e-05,1.1e-05,0.099081,0.058327,660,120,1,12,1
22,0.21211,0.000242,0.008607,0.001256,0.157938,0.000829,8.4e-05,1.1e-05,0.099067,0.058326,660,120,1,12,1
23,0.221714,0.000242,0.008613,0.001257,0.157935,0.000833,8.4e-05,1.1e-05,0.09906,0.058332,660,120,1,12,1
24,0.231331,0.000242,0.008608,0.001256,0.157949,0.000829,8.4e-05,1.1e-05,0.099072,0.058335,660,120,1,12,1
25,0.240961,0.000242,0.008608,0.001256,0.157935,0.000829,8.4e-05,1.1e-05,0.099065,0.058328,660,120,1,12,1
26,0.250605,0.000242,0.008613,0.001256,0.157934,0.00083,8.4e-05,1.1e-05,0.099056,0.058334,660,120,1,12,1
27,0.260266,0.000242,0.008608,0.001257,0.157937,0.000833,8.4e-05,1.1e-05,0.099067,0.058328,660,120,1,12,1
28,0.269946,0.000242,0.008608,0.001261,0.157939,0.000829,8.4e-05,1.1e-05,0.099072,0.058326,660,120,1,12,1
29,0.279645,0.000242,0.008608,0.001256,0.157941,0.000829,8.4e-05,1.1e-05,0.099071,0.058325,660,120,1,12,1
30,0.289366,0.000242,0.008614,0.001256,0.157938,0.000829,8.4e-05,1.1e-05,0.099054,0.058333,660,120,1,12,1
31,0.29911,0.000242,0.008608,0.001256,0.157937,0.000829,8.4e-05,1.1e-05,0.099063,0.058332,660,120,1,12,1
32,0.308876,0.000242,0.008613,0.001256,0.157943,0.000829,8.4e-05,1.1e-05,0.099057,0.058343,660,120,1,12,1
33,0.318663,0.000242,0.008607,0.001256,0.157939,0.000829,8.4e-05,1.1e-05,0.09905,0.058347,660,120,1,12,1
34,0.32846,0.000242,0.008607,0.001261,0.157947,0.000829,8.4e-05,1.1e-05,0.099065,0.058337,660,120,1,12,1
35,0.338266,0.000242,0.008613,0.001256,0.157941,0.000829,8.4e-05,1.1e-05,0.099061,0.058336,660,120,1,12,1
36,0.348083,0.000242,0.008607,0.001256,0.157941,0.000829,8.4e-05,1.1e-05,0.099059,0.058339,660,120,1,12,1
37,0.357912,0.000242,0.008614,0.001257,0.15818,0.001113,9e-05,1.1e-05,0.099153,0.058468,660,120,1,12,1
38,0.367752,0.000242,0.008602,0.001265,0.157927,0.000824,9.5e-05,1.1e-05,0.099055,0.058326,660,120,1,12,1
39,0.377603,0.000242,0.008604,0.001264,0.157937,0.000829,8.4e-05,1.1e-05,0.099063,0.058331,660,120,1,12,1
40,0.387467,0.000242,0.008608,0.001256,0.157954,0.000829,8.4e-05,1.1e-05,0.099067,0.058341,660,120,1,12,1
41,0.397345,0.000242,0.008614,0.001256,0.157951,0.000829,8.4e-05,1.1e-05,0.099065,0.058333,660,120,1,12,1
42,0.407236,0.000242,0.008607,0.001256,0.157953,0.000829,8.4e-05,1.1e-05,0.099063,0.058347,660,120,1,12,1
43,0.417141,0.000242,0.008662,0.001258,0.157931,0.000829,8.4e-05,1.1e-05,0.099055,0.058335,660,120,1,12,1
44,0.42706,0.000242,0.008608,0.001256,0.157937,0.000829,8.4e-05,1.1e-05,0.099056,0.058339,660,120,1,12,1
45,0.436994,0.000242,0.008608,0.001261,0.157932,0.000829,8.4e-05,1.1e-05,0.099059,0.058331,660,120,1,12,1
46,0.446942,0.000242,0.008614,0.001257,0.157945,0.000829,8.4e-05,1.1e-05,0.099057,0.058343,660,120,1,12,1
47,0.456904,0.000242,0.008607,0.001256,0.157946,0.000829,8.4e-05,1.1e-05,0.099064,0.058341,660,120,1,12,1
48,0.466882,0.000242,0.008612,0.001257,0.157935,0.000833,8.4e-05,1.1e-05,0.099057,0.058337,660,120,1,12,1
49,0.476874,0.000242,0.008602,0.00126,0.157936,0.000829,8.4e-05,1.1e-05,0.099064,0.058331,660,120,1,12,1
50,0.48688,0.000242,0.008613,0.001256,0.157934,0.000829,8.4e-05,1.1e-05,0.099052,0.05834,660,120,1,12,1
