,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000452,0.007379,0.00125,0.192557,0.000676,8.4e-05,2.8e-05,0.120519,0.071259,660,120,1,12,1
1,0.016667,0.000258,0.00561,0.000828,0.158377,0.000726,8.4e-05,1.5e-05,0.099071,0.058773,660,120,1,12,1
2,0.026552,0.000257,0.006318,0.000937,0.158381,0.000764,8.4e-05,1.4e-05,0.09908,0.058777,660,120,1,12,1
3,0.036268,0.000258,0.006907,0.001023,0.158405,0.000806,8.4e-05,1.5e-05,0.099098,0.058784,660,120,1,12,1
4,0.045661,0.000258,0.00741,0.001096,0.158372,0.000836,8.4e-05,1.5e-05,0.099079,0.058775,660,120,1,12,1
5,0.054889,0.000257,0.007775,0.00115,0.158701,0.001104,8.5e-05,1.5e-05,0.099369,0.058781,660,120,1,12,1
6,0.064011,0.000267,0.007879,0.001164,0.158373,0.000832,8.4e-05,1.5e-05,0.099075,0.05878,660,120,1,12,1
7,0.073007,0.000257,0.007974,0.00117,0.158388,0.000832,8.4e-05,1.5e-05,0.099093,0.058771,660,120,1,12,1
8,0.081937,0.000257,0.008071,0.001181,0.158397,0.000827,8.9e-05,1.5e-05,0.099071,0.058797,660,120,1,12,1
9,0.090857,0.000257,0.00815,0.00119,0.15837,0.000827,8.9e-05,1.5e-05,0.09907,0.058777,660,120,1,12,1
10,0.099822,0.000257,0.008238,0.001205,0.158368,0.000827,9.5e-05,1.4e-05,0.099073,0.05877,660,120,1,12,1
11,0.108874,0.000257,0.008323,0.001208,0.158381,0.000832,8.4e-05,1.5e-05,0.099078,0.058776,660,120,1,12,1
12,0.118001,0.000257,0.008403,0.001222,0.158357,0.000832,8.4e-05,1.4e-05,0.099066,0.058767,660,120,1,12,1
13,0.127177,0.000257,0.008494,0.001229,0.158376,0.000832,8.4e-05,1.5e-05,0.099083,0.058772,660,120,1,12,1
14,0.13641,0.000263,0.008562,0.001236,0.158369,0.000832,8.4e-05,1.5e-05,0.099077,0.058766,660,120,1,12,1
15,0.1457,0.000257,0.008617,0.001241,0.158363,0.000836,8.4e-05,1.5e-05,0.099078,0.058763,660,120,1,12,1
16,0.155048,0.000257,0.00861,0.001248,0.158369,0.000835,8.5e-05,1.5e-05,0.099078,0.058767,660,120,1,12,1
17,0.164448,0.000257,0.008613,0.001248,0.158626,0.001115,8.5e-05,1.5e-05,0.099322,0.058768,660,120,1,12,1
18,0.173896,0.000258,0.008606,0.001248,0.158366,0.000831,8.4e-05,1.4e-05,0.099083,0.058765,660,120,1,12,1
19,0.183391,0.000258,0.008617,0.001245,0.158399,0.000827,8.9e-05,1.5e-05,0.099099,0.05877,660,120,1,12,1
20,0.192933,0.000258,0.008609,0.001247,0.158405,0.000832,8.4e-05,1.5e-05,0.099072,0.058808,660,120,1,12,1
21,0.202516,0.000258,0.00862,0.001244,0.158452,0.000839,8.5e-05,1.5e-05,0.099157,0.05877,660,120,1,12,1
22,0.21211,0.000258,0.008612,0.001244,0.158368,0.000833,8.4e-05,1.5e-05,0.099069,0.058779,660,120,1,12,1
23,0.221714,0.000257,0.00862,0.001244,0.158376,0.000827,8.9e-05,1.5e-05,0.099088,0.058766,660,120,1,12,1
24,0.231331,0.000257,0.008616,0.001249,0.158395,0.000832,8.4e-05,1.4e-05,0.099089,0.058786,660,120,1,12,1
25,0.240961,0.000258,0.008618,0.001244,0.158375,0.000827,8.9e-05,1.5e-05,0.099085,0.058767,660,120,1,12,1
26,0.250605,0.000257,0.008607,0.001247,0.158369,0.000832,8.4e-05,1.5e-05,0.099083,0.058763,660,120,1,12,1
27,0.260266,0.000257,0.008619,0.001245,0.158365,0.000827,8.4e-05,1.5e-05,0.09908,0.058766,660,120,1,12,1
28,0.269946,0.000263,0.008607,0.001247,0.158359,0.000832,8.4e-05,1.5e-05,0.09908,0.058757,660,120,1,12,1
29,0.279645,0.000258,0.008611,0.001249,0.158435,0.000832,8.4e-05,1.5e-05,0.099083,0.058828,660,120,1,12,1
30,0.289366,0.000267,0.008608,0.001247,0.158386,0.000832,8.4e-05,1.5e-05,0.09909,0.058774,660,120,1,12,1
31,0.29911,0.000257,0.008612,0.001244,0.158371,0.000831,8.4e-05,1.4e-05,0.099078,0.058771,660,120,1,12,1
32,0.308876,0.000263,0.008613,0.001248,0.15837,0.000832,8.4e-05,1.4e-05,0.099085,0.058762,660,120,1,12,1
33,0.318663,0.000257,0.008611,0.001244,0.158363,0.000832,8.4e-05,1.4e-05,0.099083,0.058758,660,120,1,12,1
34,0.32846,0.000263,0.008612,0.001244,0.15837,0.000832,8.4e-05,1.4e-05,0.09908,0.058764,660,120,1,12,1
35,0.338266,0.000257,0.008613,0.001244,0.158389,0.000836,8.4e-05,1.5e-05,0.0991,0.058765,660,120,1,12,1
36,0.348083,0.000263,0.008608,0.001248,0.158655,0.001107,8.5e-05,1.5e-05,0.099157,0.058955,660,120,1,12,1
37,0.357912,0.000263,0.008601,0.001248,0.15838,0.000835,8.4e-05,1.5e-05,0.099076,0.058777,660,120,1,12,1
38,0.367752,0.000257,0.008611,0.001248,0.15837,0.000832,8.4e-05,1.5e-05,0.099082,0.058762,660,120,1,12,1
