,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00042,0.00725,0.001275,0.192993,0.00067,8.2e-05,660,120,1,12,1
1,0.016667,0.000242,0.005551,0.000838,0.157939,0.000718,8.1e-05,660,120,1,12,1
2,0.026552,0.000248,0.006267,0.000942,0.157949,0.000766,8.1e-05,660,120,1,12,1
3,0.036268,0.000242,0.006875,0.001028,0.157949,0.000802,8.1e-05,660,120,1,12,1
4,0.045661,0.000242,0.007387,0.0011,0.157938,0.000828,8.1e-05,660,120,1,12,1
5,0.054889,0.000248,0.007766,0.001159,0.158259,0.001101,8.2e-05,660,120,1,12,1
6,0.064011,0.000242,0.007865,0.001174,0.15793,0.000828,8.1e-05,660,120,1,12,1
7,0.073007,0.000242,0.007968,0.001179,0.157933,0.000824,8.1e-05,660,120,1,12,1
8,0.081937,0.000248,0.008056,0.001186,0.157936,0.000828,8.1e-05,660,120,1,12,1
9,0.090857,0.000242,0.008148,0.001195,0.157934,0.000829,8.1e-05,660,120,1,12,1
10,0.099822,0.000248,0.00823,0.001204,0.15793,0.000828,8.1e-05,660,120,1,12,1
11,0.108874,0.000242,0.008322,0.001217,0.157932,0.000824,8.6e-05,660,120,1,12,1
12,0.118001,0.000242,0.008397,0.001223,0.157915,0.000832,8.1e-05,660,120,1,12,1
13,0.127177,0.000248,0.008474,0.00124,0.157919,0.000829,8.1e-05,660,120,1,12,1
14,0.13641,0.000242,0.008568,0.00124,0.157934,0.00083,8.2e-05,660,120,1,12,1
15,0.1457,0.000242,0.008607,0.001246,0.157945,0.000829,8.1e-05,660,120,1,12,1
16,0.155048,0.000242,0.008614,0.001249,0.157927,0.000828,8.1e-05,660,120,1,12,1
17,0.164448,0.000242,0.008608,0.001249,0.158201,0.001099,8.6e-05,660,120,1,12,1
18,0.173896,0.000242,0.008612,0.001252,0.157997,0.000829,8.1e-05,660,120,1,12,1
19,0.183391,0.000242,0.008605,0.001252,0.157934,0.000828,8.2e-05,660,120,1,12,1
20,0.192933,0.000242,0.00861,0.001252,0.157933,0.000824,8.6e-05,660,120,1,12,1
21,0.202516,0.000242,0.008606,0.001255,0.157935,0.000824,8.6e-05,660,120,1,12,1
22,0.21211,0.000242,0.008608,0.001254,0.157932,0.000824,8.7e-05,660,120,1,12,1
23,0.221714,0.000242,0.008599,0.001257,0.157927,0.000824,9.3e-05,660,120,1,12,1
24,0.231331,0.000242,0.008601,0.001261,0.157934,0.000824,8.6e-05,660,120,1,12,1
25,0.240961,0.000242,0.00861,0.001252,0.15794,0.000824,8.7e-05,660,120,1,12,1
26,0.250605,0.000242,0.008605,0.001253,0.157948,0.000824,8.6e-05,660,120,1,12,1
27,0.260266,0.000242,0.008611,0.001252,0.157953,0.000824,8.6e-05,660,120,1,12,1
28,0.269946,0.000242,0.008604,0.001252,0.15793,0.000824,8.6e-05,660,120,1,12,1
29,0.279645,0.000242,0.008613,0.001253,0.15794,0.000824,8.6e-05,660,120,1,12,1
30,0.289366,0.000242,0.008606,0.001252,0.157935,0.000824,8.6e-05,660,120,1,12,1
31,0.29911,0.000242,0.00861,0.001252,0.157936,0.000824,8.6e-05,660,120,1,12,1
32,0.308876,0.000242,0.008605,0.001253,0.157939,0.000824,8.7e-05,660,120,1,12,1
33,0.318663,0.000242,0.0086,0.001262,0.157947,0.000824,9.5e-05,660,120,1,12,1
34,0.32846,0.000242,0.0086,0.001256,0.157925,0.000824,8.7e-05,660,120,1,12,1
35,0.338266,0.000242,0.008604,0.001252,0.157939,0.000824,8.6e-05,660,120,1,12,1
36,0.348083,0.000242,0.008609,0.001252,0.157942,0.000824,8.7e-05,660,120,1,12,1
37,0.357912,0.000242,0.008604,0.001252,0.158177,0.0011,8.2e-05,660,120,1,12,1
38,0.367752,0.000242,0.008613,0.001249,0.15794,0.000828,8.1e-05,660,120,1,12,1
39,0.377603,0.000242,0.008606,0.001249,0.157952,0.000828,8.1e-05,660,120,1,12,1
40,0.387467,0.000242,0.008613,0.001249,0.157943,0.000828,8.1e-05,660,120,1,12,1
41,0.397345,0.000242,0.008607,0.001249,0.157947,0.000829,8.1e-05,660,120,1,12,1
42,0.407236,0.000242,0.008658,0.001249,0.157935,0.00083,8.1e-05,660,120,1,12,1
43,0.417141,0.000242,0.008609,0.001249,0.15793,0.000832,8.1e-05,660,120,1,12,1
44,0.42706,0.000242,0.008602,0.001258,0.15793,0.000829,8.1e-05,660,120,1,12,1
45,0.436994,0.000242,0.008615,0.001249,0.15794,0.000828,8.1e-05,660,120,1,12,1
46,0.446942,0.000242,0.00861,0.001249,0.157939,0.000828,8.1e-05,660,120,1,12,1
47,0.456904,0.000242,0.008613,0.001249,0.157943,0.000828,8.1e-05,660,120,1,12,1
48,0.466882,0.000242,0.008608,0.001249,0.157942,0.000828,8.1e-05,660,120,1,12,1
49,0.476874,0.000242,0.008613,0.001249,0.157943,0.000828,8.1e-05,660,120,1,12,1
50,0.48688,0.000242,0.008608,0.001249,0.157937,0.000828,8.1e-05,660,120,1,12,1
