,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000448,0.007347,0.001259,0.310876,0.000793,0.000147,3.2e-05,0.226577,0.08378,660,120,1,12,1
1,0.016667,0.000258,0.005604,0.000832,0.281831,0.000809,0.000152,2.1e-05,0.20535,0.076088,660,120,1,12,1
2,0.026552,0.000258,0.006321,0.000937,0.281819,0.000833,0.000147,2.1e-05,0.205335,0.076088,660,120,1,12,1
3,0.036268,0.000258,0.006902,0.001023,0.282128,0.001125,0.000153,2.1e-05,0.205495,0.076224,660,120,1,12,1
4,0.045661,0.000258,0.0074,0.001096,0.2818,0.000862,0.000147,2.1e-05,0.205308,0.076095,660,120,1,12,1
5,0.054889,0.000258,0.007786,0.00115,0.28182,0.000859,0.000147,2.1e-05,0.205349,0.076074,660,120,1,12,1
6,0.064011,0.000263,0.007877,0.001166,0.281806,0.000862,0.000147,2.1e-05,0.205331,0.076084,660,120,1,12,1
7,0.073007,0.000263,0.00798,0.00117,0.281833,0.00086,0.000147,2.1e-05,0.205346,0.076095,660,120,1,12,1
8,0.081937,0.000258,0.00806,0.001185,0.281823,0.000863,0.000147,2.1e-05,0.20535,0.07608,660,120,1,12,1
9,0.090857,0.000258,0.008203,0.00119,0.281791,0.000855,0.000152,2.1e-05,0.205328,0.076071,660,120,1,12,1
10,0.099822,0.000258,0.008245,0.001199,0.282026,0.001136,0.000148,2.1e-05,0.205532,0.076082,660,120,1,12,1
11,0.108874,0.000258,0.008322,0.001212,0.281768,0.00086,0.000147,2.1e-05,0.205301,0.076073,660,120,1,12,1
12,0.118001,0.000268,0.008404,0.001218,0.281789,0.000862,0.000146,2.1e-05,0.205315,0.076083,660,120,1,12,1
13,0.127177,0.000258,0.008495,0.001228,0.28178,0.00086,0.000146,2.1e-05,0.205321,0.076065,660,120,1,12,1
14,0.13641,0.000258,0.00857,0.001235,0.281783,0.000863,0.000147,2.1e-05,0.205309,0.076083,660,120,1,12,1
15,0.1457,0.000258,0.008619,0.001245,0.281791,0.000859,0.000147,2.1e-05,0.205317,0.076082,660,120,1,12,1
16,0.155048,0.000258,0.008618,0.001245,0.281784,0.000859,0.000147,2.1e-05,0.205312,0.076077,660,120,1,12,1
17,0.164448,0.000258,0.008611,0.001244,0.281791,0.000859,0.000147,2.1e-05,0.205321,0.076076,660,120,1,12,1
18,0.173896,0.000258,0.008618,0.001244,0.28179,0.000859,0.000147,2.1e-05,0.205322,0.076075,660,120,1,12,1
19,0.183391,0.000258,0.008612,0.00125,0.281786,0.000859,0.000147,2.1e-05,0.205314,0.07608,660,120,1,12,1
20,0.192933,0.000258,0.008614,0.001244,0.281786,0.000859,0.000147,2.1e-05,0.205326,0.076069,660,120,1,12,1
21,0.202516,0.000258,0.008619,0.001244,0.282034,0.001131,0.000148,2.1e-05,0.205531,0.076093,660,120,1,12,1
22,0.21211,0.000258,0.008611,0.001245,0.281843,0.000862,0.000147,2.1e-05,0.205388,0.076062,660,120,1,12,1
23,0.221714,0.000258,0.008612,0.001244,0.28179,0.000859,0.000147,2.1e-05,0.205315,0.076078,660,120,1,12,1
24,0.231331,0.000258,0.008618,0.001244,0.281787,0.000863,0.000147,2.1e-05,0.205308,0.076087,660,120,1,12,1
25,0.240961,0.000258,0.008607,0.001248,0.2818,0.000863,0.000147,2.1e-05,0.20532,0.076088,660,120,1,12,1
26,0.250605,0.000258,0.008612,0.001244,0.281792,0.000861,0.000147,2.1e-05,0.205321,0.076078,660,120,1,12,1
27,0.260266,0.000258,0.008621,0.001244,0.281786,0.000859,0.000147,2.1e-05,0.20532,0.076075,660,120,1,12,1
28,0.269946,0.000258,0.008612,0.001244,0.281797,0.000864,0.000147,2.1e-05,0.205304,0.076096,660,120,1,12,1
29,0.279645,0.000258,0.008611,0.001244,0.281782,0.00086,0.000147,2.1e-05,0.205315,0.076076,660,120,1,12,1
