,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002177,0.033196,0.005062,0.837459,0.003544,0.00087,0.028906,0.500041,0.295233,2000,400,2,24,1
1,0.002109,0.001265,0.026703,0.003931,0.822581,0.004575,0.000655,0.031044,0.491135,0.290648,2000,400,2,24,1
2,0.004218,0.001264,0.030749,0.004479,0.823054,0.003913,0.000856,0.034468,0.490782,0.290293,2000,400,2,24,1
3,0.006326,0.001274,0.032726,0.004799,0.823686,0.004833,0.00075,0.035279,0.491249,0.290498,2000,400,2,24,1
4,0.008435,0.001264,0.034393,0.00503,0.822613,0.004159,0.000842,0.036398,0.490729,0.290273,2000,400,2,24,1
5,0.010544,0.001263,0.035795,0.005241,0.821234,0.004248,0.000831,0.036098,0.490755,0.290323,2000,400,2,24,1
6,0.012653,0.001263,0.037065,0.005413,0.821838,0.004347,0.000611,0.037296,0.490797,0.290278,2000,400,2,24,1
7,0.014762,0.001263,0.038215,0.005581,0.823259,0.005191,0.00083,0.038549,0.491209,0.290512,2000,400,2,24,1
8,0.01687,0.001263,0.039287,0.005741,0.822754,0.004428,0.000837,0.039233,0.490807,0.290354,2000,400,2,24,1
9,0.018979,0.001263,0.039897,0.005815,0.822106,0.004448,0.000819,0.038975,0.490755,0.290281,2000,400,2,24,1
10,0.021088,0.001263,0.040171,0.005847,0.82207,0.004447,0.000844,0.038676,0.490778,0.290335,2000,400,2,24,1
11,0.023197,0.001269,0.040437,0.00587,0.821947,0.004421,0.000839,0.038328,0.490786,0.290285,2000,400,2,24,1
12,0.025306,0.001263,0.040716,0.005911,0.822793,0.005208,0.000831,0.038762,0.491435,0.29026,2000,400,2,24,1
13,0.027414,0.001269,0.041044,0.00593,0.823452,0.004465,0.000824,0.038112,0.490749,0.290262,2000,400,2,24,1
14,0.029523,0.001264,0.041228,0.005954,0.822891,0.004456,0.000815,0.038423,0.490756,0.290249,2000,400,2,24,1
15,0.031632,0.001267,0.04148,0.00598,0.821799,0.004431,0.000827,0.037531,0.490755,0.290286,2000,400,2,24,1
16,0.033741,0.001267,0.041723,0.006011,0.822229,0.00442,0.00085,0.037529,0.490758,0.290246,2000,400,2,24,1
17,0.03585,0.001263,0.041974,0.006041,0.822352,0.004448,0.000835,0.037341,0.490789,0.290319,2000,400,2,24,1
18,0.037958,0.001263,0.04225,0.006064,0.822726,0.004433,0.000835,0.03738,0.490946,0.290429,2000,400,2,24,1
19,0.040067,0.001264,0.042446,0.006093,0.821755,0.004433,0.000826,0.036607,0.490853,0.29031,2000,400,2,24,1
20,0.042176,0.001267,0.042688,0.006115,0.822401,0.004421,0.000829,0.036895,0.490737,0.29026,2000,400,2,24,1
21,0.044285,0.001267,0.042933,0.006142,0.822316,0.004435,0.000816,0.036518,0.490796,0.290277,2000,400,2,24,1
22,0.046394,0.001267,0.043174,0.006159,0.822897,0.005216,0.000882,0.037004,0.49084,0.290773,2000,400,2,24,1
