,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002214,0.033776,0.00478,1.471828,0.005275,0.001112,0.034772,1.035424,0.380676,2000,400,2,24,1
1,0.002109,0.001288,0.026762,0.00394,1.445634,0.005205,0.000915,0.065147,0.948874,0.349883,2000,400,2,24,1
2,0.004218,0.001145,0.026739,0.003903,1.435637,0.004147,0.000991,0.086234,0.894941,0.329817,2000,400,2,24,1
3,0.006326,0.001129,0.028633,0.004173,1.435356,0.004107,0.000961,0.087266,0.894467,0.32963,2000,400,2,24,1
4,0.008435,0.001108,0.030053,0.004379,1.436177,0.005198,0.000998,0.087902,0.894847,0.329775,2000,400,2,24,1
5,0.010544,0.001207,0.031323,0.004556,1.4354,0.004103,0.000982,0.089583,0.894426,0.32964,2000,400,2,24,1
6,0.012653,0.001174,0.032402,0.004712,1.435311,0.004003,0.001152,0.089348,0.894342,0.329744,2000,400,2,24,1
7,0.014762,0.001118,0.03332,0.004853,1.436064,0.005175,0.000955,0.090568,0.894514,0.329642,2000,400,2,24,1
8,0.01687,0.00112,0.034346,0.004986,1.435414,0.00495,0.001077,0.091609,0.894726,0.329803,2000,400,2,24,1
9,0.018979,0.001179,0.034883,0.005058,1.43537,0.004151,0.001162,0.09,0.894391,0.32973,2000,400,2,24,1
10,0.021088,0.001163,0.035128,0.005085,1.4353,0.004177,0.000876,0.090397,0.894494,0.329768,2000,400,2,24,1
11,0.023197,0.001106,0.035256,0.00511,1.435426,0.004097,0.001068,0.090715,0.894379,0.329628,2000,400,2,24,1
12,0.025306,0.001111,0.035592,0.005137,1.435371,0.004211,0.00092,0.089564,0.894443,0.329637,2000,400,2,24,1
13,0.027414,0.00112,0.035769,0.005158,1.436179,0.005331,0.001124,0.091198,0.894577,0.32968,2000,400,2,24,1
14,0.029523,0.001113,0.036018,0.005177,1.435324,0.004987,0.000915,0.089595,0.894777,0.329808,2000,400,2,24,1
15,0.031632,0.001177,0.036271,0.0052,1.43537,0.004318,0.000979,0.088974,0.894419,0.329657,2000,400,2,24,1
16,0.033741,0.001161,0.036382,0.005228,1.435444,0.004352,0.000878,0.089775,0.89445,0.329651,2000,400,2,24,1
17,0.03585,0.001112,0.036693,0.005252,1.435315,0.004248,0.001001,0.088247,0.894549,0.329788,2000,400,2,24,1
18,0.037958,0.001123,0.036879,0.005272,1.435304,0.004393,0.000958,0.088764,0.894516,0.32965,2000,400,2,24,1
19,0.040067,0.001117,0.037105,0.005289,1.435514,0.0044,0.000922,0.089284,0.894506,0.32965,2000,400,2,24,1
20,0.042176,0.001148,0.037297,0.005316,1.43535,0.004342,0.001145,0.087889,0.894521,0.329643,2000,400,2,24,1
21,0.044285,0.001106,0.03746,0.005339,1.436233,0.005524,0.001014,0.089784,0.894429,0.329702,2000,400,2,24,1
22,0.046394,0.00114,0.037714,0.00536,1.435346,0.004453,0.001033,0.088339,0.89448,0.329636,2000,400,2,24,1
