,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002044,0.033227,0.005396,0.997007,0.004626,0.000896,2000,400,2,2,1
1,0.002109,0.001298,0.026953,0.004116,0.984105,0.004026,0.00093,2000,400,2,2,1
2,0.004218,0.001285,0.030865,0.004651,0.963261,0.005024,0.000835,2000,400,2,2,1
3,0.006326,0.001337,0.03302,0.00502,0.960487,0.004309,0.000897,2000,400,2,2,1
4,0.008435,0.00129,0.034656,0.005266,0.96006,0.00441,0.000906,2000,400,2,2,1
5,0.010544,0.00129,0.03607,0.005452,0.959919,0.004495,0.000697,2000,400,2,2,1
6,0.012653,0.001284,0.037304,0.00558,0.961723,0.005411,0.000823,2000,400,2,2,1
7,0.014762,0.001286,0.038407,0.005844,0.960137,0.004647,0.000797,2000,400,2,2,1
8,0.01687,0.001297,0.039459,0.005907,0.960355,0.004636,0.000741,2000,400,2,2,1
9,0.018979,0.001284,0.040136,0.00598,0.960224,0.004686,0.000638,2000,400,2,2,1
10,0.021088,0.001284,0.040423,0.00601,0.961553,0.004687,0.000912,2000,400,2,2,1
11,0.023197,0.001298,0.040666,0.006156,0.96213,0.005775,0.000768,2000,400,2,2,1
12,0.025306,0.001289,0.040901,0.006422,0.960857,0.004695,0.000861,2000,400,2,2,1
13,0.027414,0.001286,0.041153,0.00609,0.960749,0.004689,0.00065,2000,400,2,2,1
14,0.029523,0.001289,0.041481,0.006124,0.961175,0.004691,0.000921,2000,400,2,2,1
15,0.031632,0.001288,0.041796,0.006247,0.960517,0.004678,0.00082,2000,400,2,2,1
16,0.033741,0.001285,0.041973,0.006178,0.961583,0.004682,0.000892,2000,400,2,2,1
17,0.03585,0.001283,0.042235,0.006264,0.959872,0.004683,0.000747,2000,400,2,2,1
18,0.037958,0.001287,0.042485,0.006276,0.96139,0.004683,0.00088,2000,400,2,2,1
19,0.040067,0.001288,0.042729,0.0063,0.960817,0.004685,0.000825,2000,400,2,2,1
20,0.042176,0.001289,0.042895,0.00628,0.960201,0.004673,0.000878,2000,400,2,2,1
21,0.044285,0.001283,0.043252,0.006357,0.960773,0.005605,0.000882,2000,400,2,2,1
22,0.046394,0.001285,0.043424,0.006325,0.961019,0.004694,0.000742,2000,400,2,2,1
23,0.048502,0.001306,0.043576,0.006349,0.960183,0.004678,0.000815,2000,400,2,2,1
24,0.050611,0.001294,0.043652,0.006372,0.959865,0.004678,0.000753,2000,400,2,2,1
25,0.05272,0.001285,0.043722,0.006381,0.959929,0.004681,0.000851,2000,400,2,2,1
26,0.054829,0.001286,0.043717,0.006442,0.96164,0.00468,0.000859,2000,400,2,2,1
27,0.056938,0.001284,0.043718,0.006441,0.959594,0.004679,0.000859,2000,400,2,2,1
28,0.059046,0.001284,0.043719,0.006443,0.960937,0.00469,0.000852,2000,400,2,2,1
29,0.061155,0.001284,0.043651,0.006387,0.960292,0.004683,0.000745,2000,400,2,2,1
30,0.063264,0.001285,0.043726,0.006448,0.960916,0.004682,0.000871,2000,400,2,2,1
31,0.065373,0.001288,0.043777,0.006499,0.960469,0.004632,0.000737,2000,400,2,2,1
32,0.067482,0.001285,0.043645,0.006495,0.961808,0.004662,0.000938,2000,400,2,2,1
33,0.06959,0.001284,0.043686,0.00651,0.959999,0.004685,0.000914,2000,400,2,2,1
34,0.071699,0.001287,0.04372,0.006464,0.961732,0.004685,0.00087,2000,400,2,2,1
35,0.073808,0.001288,0.043658,0.00641,0.960444,0.004676,0.000877,2000,400,2,2,1
36,0.075917,0.001284,0.043659,0.006455,0.960424,0.004632,0.000779,2000,400,2,2,1
37,0.078026,0.001293,0.043731,0.006404,0.960357,0.004686,0.00074,2000,400,2,2,1
38,0.080134,0.001284,0.043724,0.006448,0.96496,0.005534,0.000757,2000,400,2,2,1
39,0.082243,0.001294,0.043663,0.006398,0.960407,0.004684,0.00075,2000,400,2,2,1
40,0.084352,0.001333,0.043722,0.006447,0.960552,0.004687,0.000887,2000,400,2,2,1
41,0.086461,0.001285,0.043727,0.006451,0.960175,0.004678,0.000903,2000,400,2,2,1
42,0.08857,0.001284,0.043778,0.006451,0.96257,0.004689,0.00075,2000,400,2,2,1
43,0.090679,0.001293,0.043724,0.006456,0.960063,0.004703,0.000847,2000,400,2,2,1
44,0.092787,0.001287,0.043722,0.00645,0.961015,0.0047,0.000893,2000,400,2,2,1
45,0.094896,0.001285,0.043716,0.00646,0.960318,0.004688,0.000757,2000,400,2,2,1
46,0.097005,0.001287,0.043738,0.006428,0.96272,0.004681,0.000833,2000,400,2,2,1
47,0.099114,0.001289,0.043713,0.006463,0.960052,0.004683,0.000676,2000,400,2,2,1
48,0.101223,0.001284,0.04373,0.006389,0.960318,0.004699,0.000751,2000,400,2,2,1
49,0.103331,0.001286,0.043662,0.006395,0.960162,0.004732,0.000867,2000,400,2,2,1
50,0.10544,0.001288,0.043699,0.006521,0.961694,0.004701,0.000932,2000,400,2,2,1
51,0.107549,0.001289,0.043659,0.006501,0.960937,0.004677,0.000777,2000,400,2,2,1
52,0.109658,0.001297,0.043715,0.006398,0.960914,0.004715,0.000626,2000,400,2,2,1
53,0.111767,0.001289,0.043732,0.006401,0.960946,0.00468,0.000828,2000,400,2,2,1
54,0.113875,0.001281,0.04368,0.006517,0.962275,0.004684,0.000929,2000,400,2,2,1
55,0.115984,0.001284,0.043745,0.006448,0.960201,0.004686,0.000891,2000,400,2,2,1
56,0.118093,0.001285,0.043717,0.006458,0.960375,0.004683,0.00088,2000,400,2,2,1
57,0.120202,0.001293,0.043716,0.006461,0.960946,0.004682,0.00085,2000,400,2,2,1
58,0.122311,0.001288,0.04372,0.006457,0.960768,0.004686,0.000761,2000,400,2,2,1
59,0.124419,0.001289,0.043713,0.0064,0.960412,0.004686,0.000833,2000,400,2,2,1
60,0.126528,0.001289,0.043715,0.006396,0.960607,0.004687,0.000899,2000,400,2,2,1
61,0.128637,0.001283,0.043723,0.006446,0.960992,0.004683,0.000835,2000,400,2,2,1
62,0.130746,0.001285,0.043626,0.006496,0.961414,0.004687,0.000763,2000,400,2,2,1
63,0.132855,0.001286,0.04373,0.006403,0.959772,0.004679,0.000786,2000,400,2,2,1
64,0.134963,0.001288,0.043728,0.006453,0.960461,0.004685,0.000705,2000,400,2,2,1
65,0.137072,0.001284,0.043729,0.006452,0.960667,0.006181,0.000828,2000,400,2,2,1
66,0.139181,0.00129,0.043682,0.006827,0.960713,0.004682,0.000831,2000,400,2,2,1
67,0.14129,0.001289,0.04368,0.006501,0.961219,0.004685,0.000874,2000,400,2,2,1
68,0.143399,0.001285,0.043721,0.00646,0.960194,0.004679,0.000675,2000,400,2,2,1
69,0.145507,0.001288,0.043717,0.006404,0.960729,0.004687,0.000899,2000,400,2,2,1
70,0.147616,0.001297,0.043771,0.006497,0.960429,0.004683,0.000816,2000,400,2,2,1
71,0.149725,0.001283,0.043652,0.006487,0.960741,0.004652,0.000775,2000,400,2,2,1
72,0.151834,0.001284,0.043649,0.006493,0.960784,0.004685,0.000846,2000,400,2,2,1
73,0.153943,0.001284,0.043718,0.006456,0.961133,0.004684,0.000887,2000,400,2,2,1
74,0.156051,0.001289,0.043781,0.006599,0.961114,0.004672,0.000824,2000,400,2,2,1
75,0.15816,0.001289,0.04365,0.00649,0.960874,0.004679,0.000822,2000,400,2,2,1
76,0.160269,0.001284,0.04369,0.006508,0.961374,0.004688,0.000921,2000,400,2,2,1
77,0.162378,0.001284,0.043757,0.00645,0.961522,0.004633,0.000754,2000,400,2,2,1
78,0.164487,0.001284,0.043694,0.006502,0.960814,0.004691,0.000751,2000,400,2,2,1
