,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000724,0.018976,0.002908,0.548318,0.002007,0.000598,2000,400,2,2,1
1,0.002109,0.000735,0.018412,0.002498,0.54831,0.001996,0.000536,2000,400,2,2,1
2,0.004218,0.000872,0.019007,0.002507,0.548417,0.00201,0.000614,2000,400,2,2,1
3,0.006326,0.000741,0.019371,0.002442,0.548374,0.002039,0.000504,2000,400,2,2,1
4,0.008435,0.000742,0.019525,0.002468,0.548483,0.002015,0.00054,2000,400,2,2,1
5,0.010544,0.000851,0.019654,0.002453,0.548444,0.002024,0.000539,2000,400,2,2,1
6,0.012653,0.000867,0.019835,0.002483,0.548301,0.002027,0.000541,2000,400,2,2,1
7,0.014762,0.000853,0.020076,0.002476,0.548439,0.00201,0.000546,2000,400,2,2,1
8,0.01687,0.000832,0.020288,0.002516,0.548212,0.002025,0.000531,2000,400,2,2,1
9,0.018979,0.000843,0.020397,0.002449,0.547999,0.001993,0.000531,2000,400,2,2,1
10,0.021088,0.000871,0.02043,0.00242,0.547828,0.00201,0.000554,2000,400,2,2,1
11,0.023197,0.000835,0.020509,0.002472,0.548276,0.002023,0.000547,2000,400,2,2,1
12,0.025306,0.000848,0.020612,0.002528,0.547217,0.002074,0.000527,2000,400,2,2,1
13,0.027414,0.000695,0.020741,0.002483,0.547689,0.00202,0.000541,2000,400,2,2,1
14,0.029523,0.000867,0.020659,0.002445,0.547217,0.002072,0.000523,2000,400,2,2,1
15,0.031632,0.000745,0.02082,0.002512,0.546697,0.001997,0.000531,2000,400,2,2,1
16,0.033741,0.000865,0.020782,0.00246,0.546629,0.002009,0.000537,2000,400,2,2,1
17,0.03585,0.000854,0.020859,0.00245,0.546653,0.002032,0.000548,2000,400,2,2,1
18,0.037958,0.000853,0.020842,0.002525,0.546161,0.00207,0.000535,2000,400,2,2,1
19,0.040067,0.00075,0.021023,0.00251,0.54613,0.002026,0.000532,2000,400,2,2,1
20,0.042176,0.00086,0.021038,0.002518,0.545855,0.002026,0.000526,2000,400,2,2,1
21,0.044285,0.00085,0.021042,0.002507,0.545747,0.002009,0.000545,2000,400,2,2,1
22,0.046394,0.000836,0.021175,0.00254,0.545684,0.002002,0.000534,2000,400,2,2,1
23,0.048502,0.000843,0.021347,0.002443,0.545421,0.002044,0.000545,2000,400,2,2,1
24,0.050611,0.000856,0.020936,0.002504,0.545505,0.002,0.000544,2000,400,2,2,1
25,0.05272,0.000846,0.021299,0.002442,0.545332,0.00206,0.000579,2000,400,2,2,1
26,0.054829,0.00074,0.021203,0.002501,0.545071,0.001991,0.000544,2000,400,2,2,1
27,0.056938,0.000867,0.021103,0.002546,0.544999,0.002007,0.00051,2000,400,2,2,1
28,0.059046,0.000896,0.021135,0.002499,0.544883,0.001997,0.000607,2000,400,2,2,1
29,0.061155,0.000799,0.02124,0.002465,0.544748,0.002027,0.000539,2000,400,2,2,1
30,0.063264,0.000849,0.021324,0.002515,0.544539,0.002023,0.000527,2000,400,2,2,1
31,0.065373,0.000877,0.021255,0.002447,0.544537,0.002066,0.000497,2000,400,2,2,1
32,0.067482,0.00071,0.021103,0.002446,0.544367,0.002072,0.000515,2000,400,2,2,1
33,0.06959,0.000685,0.021274,0.002434,0.544265,0.002021,0.000526,2000,400,2,2,1
34,0.071699,0.000853,0.021128,0.00254,0.544098,0.001999,0.000544,2000,400,2,2,1
35,0.073808,0.000854,0.021081,0.002444,0.544852,0.002028,0.000537,2000,400,2,2,1
36,0.075917,0.000845,0.02127,0.002443,0.544207,0.002007,0.000538,2000,400,2,2,1
37,0.078026,0.000848,0.02122,0.002502,0.544153,0.002019,0.000541,2000,400,2,2,1
