,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002116,0.032897,0.004418,0.83574,0.003541,0.000848,0.03088,0.495258,0.292194,2000,400,2,24,1
1,0.002109,0.001256,0.026374,0.003928,0.823164,0.004558,0.000864,0.031323,0.491307,0.289473,2000,400,2,24,1
2,0.004218,0.001339,0.030364,0.004474,0.820646,0.003926,0.000873,0.032611,0.490438,0.289475,2000,400,2,24,1
3,0.006326,0.001378,0.032614,0.004789,0.822318,0.004833,0.000862,0.034692,0.49061,0.290017,2000,400,2,24,1
4,0.008435,0.001323,0.034295,0.005023,0.821259,0.004192,0.000799,0.035245,0.490486,0.28949,2000,400,2,24,1
5,0.010544,0.00129,0.035756,0.005232,0.821992,0.004274,0.000862,0.036775,0.490478,0.289491,2000,400,2,24,1
6,0.012653,0.001329,0.037036,0.005405,0.821731,0.00432,0.000839,0.0373,0.490547,0.289521,2000,400,2,24,1
7,0.014762,0.001278,0.038214,0.00558,0.820236,0.005202,0.000802,0.036537,0.491182,0.289483,2000,400,2,24,1
8,0.01687,0.001276,0.039314,0.005734,0.8215,0.004462,0.000842,0.038443,0.490459,0.289503,2000,400,2,24,1
9,0.018979,0.00132,0.039934,0.005803,0.820387,0.004478,0.000797,0.037895,0.490477,0.289478,2000,400,2,24,1
10,0.021088,0.001269,0.040227,0.005839,0.822167,0.004466,0.00079,0.038624,0.490522,0.289508,2000,400,2,24,1
11,0.023197,0.001267,0.040496,0.005869,0.820712,0.004424,0.000841,0.037127,0.490529,0.289473,2000,400,2,24,1
12,0.025306,0.001309,0.040759,0.005894,0.819991,0.00447,0.000798,0.036744,0.490445,0.289495,2000,400,2,24,1
13,0.027414,0.001241,0.041014,0.005923,0.821397,0.005202,0.000847,0.036814,0.491172,0.289477,2000,400,2,24,1
14,0.029523,0.001265,0.041296,0.005951,0.822697,0.004418,0.00085,0.03775,0.490479,0.289515,2000,400,2,24,1
15,0.031632,0.001285,0.041494,0.005978,0.821286,0.004464,0.000842,0.036776,0.490621,0.289476,2000,400,2,24,1
16,0.033741,0.001327,0.041747,0.006004,0.818664,0.004429,0.000839,0.035266,0.490431,0.289485,2000,400,2,24,1
17,0.03585,0.001265,0.042042,0.006028,0.821332,0.004466,0.000635,0.036622,0.490611,0.289486,2000,400,2,24,1
18,0.037958,0.001237,0.042198,0.006057,0.820945,0.004414,0.000845,0.03609,0.490459,0.289491,2000,400,2,24,1
19,0.040067,0.00136,0.042526,0.006082,0.822278,0.00446,0.000813,0.036949,0.490568,0.289487,2000,400,2,24,1
20,0.042176,0.00132,0.042767,0.006107,0.821404,0.004421,0.000846,0.0361,0.490444,0.289491,2000,400,2,24,1
21,0.044285,0.00133,0.043012,0.00613,0.820705,0.004461,0.000792,0.03555,0.49051,0.289464,2000,400,2,24,1
22,0.046394,0.001335,0.043232,0.006154,0.821549,0.004464,0.000884,0.035749,0.490494,0.28951,2000,400,2,24,1
