,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00211,0.03304,0.005439,0.835286,0.003544,0.000866,2000,400,2,24,1
1,0.002109,0.001248,0.026399,0.003948,0.824097,0.004666,0.000663,2000,400,2,24,1
2,0.004218,0.001325,0.03041,0.004509,0.823405,0.003966,0.000848,2000,400,2,24,1
3,0.006326,0.001249,0.032536,0.004813,0.823268,0.004958,0.000788,2000,400,2,24,1
4,0.008435,0.001256,0.034228,0.00511,0.821699,0.00416,0.000866,2000,400,2,24,1
5,0.010544,0.001245,0.035679,0.005253,0.821177,0.004295,0.000792,2000,400,2,24,1
6,0.012653,0.001245,0.036972,0.005436,0.823348,0.004333,0.000828,2000,400,2,24,1
7,0.014762,0.001251,0.038165,0.005602,0.823195,0.0053,0.000825,2000,400,2,24,1
8,0.01687,0.001247,0.039236,0.005752,0.822936,0.004488,0.000838,2000,400,2,24,1
9,0.018979,0.001251,0.039856,0.005841,0.820551,0.004432,0.000817,2000,400,2,24,1
10,0.021088,0.001252,0.040196,0.005866,0.82275,0.004456,0.000824,2000,400,2,24,1
11,0.023197,0.001244,0.040421,0.005893,0.823183,0.004488,0.000849,2000,400,2,24,1
12,0.025306,0.001251,0.040687,0.005918,0.821342,0.004485,0.000843,2000,400,2,24,1
13,0.027414,0.001251,0.04095,0.005958,0.824321,0.005302,0.000836,2000,400,2,24,1
14,0.029523,0.001247,0.041221,0.005978,0.821529,0.004435,0.000825,2000,400,2,24,1
15,0.031632,0.001249,0.041466,0.006,0.823311,0.004486,0.000815,2000,400,2,24,1
16,0.033741,0.001247,0.041714,0.006031,0.821638,0.004445,0.000904,2000,400,2,24,1
17,0.03585,0.001244,0.04196,0.006056,0.823,0.004443,0.000832,2000,400,2,24,1
18,0.037958,0.001254,0.042218,0.006082,0.821457,0.004446,0.000822,2000,400,2,24,1
19,0.040067,0.001244,0.042448,0.006105,0.822363,0.004483,0.0008,2000,400,2,24,1
20,0.042176,0.001245,0.042681,0.006138,0.823153,0.004486,0.000858,2000,400,2,24,1
21,0.044285,0.001244,0.042933,0.006167,0.821563,0.004443,0.000828,2000,400,2,24,1
22,0.046394,0.001245,0.043161,0.006187,0.824167,0.004457,0.000811,2000,400,2,24,1
