,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001944,0.030462,0.003522,0.829985,0.003547,0.000858,0.034978,0.49021,0.289348,2000,400,2,24,1
1,0.002109,0.00127,0.026764,0.003938,0.82283,0.005076,0.000838,0.032361,0.490772,0.289398,2000,400,2,24,1
2,0.004218,0.001268,0.030735,0.00448,0.82254,0.003965,0.000786,0.034515,0.490156,0.289307,2000,400,2,24,1
3,0.006326,0.001268,0.032795,0.004788,0.822578,0.005354,0.000801,0.035614,0.490486,0.289619,2000,400,2,24,1
4,0.008435,0.001273,0.034403,0.005039,0.822057,0.004215,0.000799,0.036548,0.490185,0.289295,2000,400,2,24,1
5,0.010544,0.001267,0.035845,0.005235,0.821649,0.004259,0.000832,0.037264,0.490171,0.289305,2000,400,2,24,1
6,0.012653,0.001272,0.037103,0.005424,0.821891,0.004348,0.000822,0.038089,0.490156,0.289288,2000,400,2,24,1
7,0.014762,0.001272,0.038254,0.005582,0.823173,0.005654,0.000847,0.039284,0.490213,0.289803,2000,400,2,24,1
8,0.01687,0.001268,0.039323,0.005729,0.821732,0.004525,0.000827,0.039182,0.490226,0.289326,2000,400,2,24,1
9,0.018979,0.001267,0.039949,0.005825,0.821888,0.004457,0.000803,0.039441,0.490164,0.289336,2000,400,2,24,1
10,0.021088,0.001268,0.040227,0.005846,0.821443,0.004468,0.000825,0.038889,0.490133,0.289289,2000,400,2,24,1
11,0.023197,0.001267,0.040502,0.005874,0.822768,0.00447,0.000813,0.039561,0.490173,0.289313,2000,400,2,24,1
12,0.025306,0.001268,0.040751,0.0059,0.82133,0.004466,0.000854,0.038399,0.49018,0.289323,2000,400,2,24,1
13,0.027414,0.001268,0.041084,0.005937,0.823161,0.005732,0.000834,0.03892,0.490418,0.289641,2000,400,2,24,1
14,0.029523,0.001267,0.041292,0.00596,0.822227,0.004434,0.000837,0.038485,0.490144,0.289326,2000,400,2,24,1
15,0.031632,0.001267,0.041521,0.005982,0.821525,0.004473,0.000793,0.038039,0.490161,0.28931,2000,400,2,24,1
16,0.033741,0.001271,0.041764,0.006011,0.822053,0.004474,0.000825,0.038099,0.490158,0.289288,2000,400,2,24,1
17,0.03585,0.001266,0.042049,0.006034,0.822172,0.004472,0.000863,0.037903,0.490285,0.28954,2000,400,2,24,1
18,0.037958,0.001275,0.042275,0.006064,0.821584,0.004499,0.000783,0.037309,0.49016,0.289324,2000,400,2,24,1
19,0.040067,0.001272,0.042511,0.006093,0.821835,0.004462,0.000809,0.037166,0.49019,0.289307,2000,400,2,24,1
20,0.042176,0.001276,0.042736,0.006121,0.822157,0.004483,0.000925,0.037457,0.490245,0.289413,2000,400,2,24,1
21,0.044285,0.001269,0.042976,0.006144,0.821458,0.004415,0.000854,0.037062,0.490177,0.289307,2000,400,2,24,1
22,0.046394,0.001272,0.043205,0.006164,0.821665,0.004471,0.000819,0.03692,0.490167,0.28934,2000,400,2,24,1
