,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002027,0.031903,0.005035,0.83337,0.003543,0.000774,0.04469,0.492301,0.290291,2000,400,2,24,1
1,0.002109,0.001241,0.026418,0.003942,0.823792,0.004752,0.00084,0.033141,0.491546,0.289353,2000,400,2,24,1
2,0.004218,0.00124,0.030306,0.004502,0.822132,0.003976,0.000862,0.032143,0.490738,0.289378,2000,400,2,24,1
3,0.006326,0.00124,0.032537,0.004807,0.826898,0.005027,0.000867,0.035026,0.491356,0.289377,2000,400,2,24,1
4,0.008435,0.001246,0.034234,0.005054,0.825528,0.004214,0.000881,0.034782,0.490707,0.289457,2000,400,2,24,1
5,0.010544,0.00124,0.035664,0.005248,0.823798,0.004268,0.000866,0.03303,0.490759,0.289448,2000,400,2,24,1
6,0.012653,0.001239,0.036968,0.005427,0.823516,0.004332,0.000825,0.033435,0.49075,0.289349,2000,400,2,24,1
7,0.014762,0.001238,0.038152,0.005596,0.823138,0.005364,0.000848,0.0312,0.491357,0.289366,2000,400,2,24,1
8,0.01687,0.001239,0.03924,0.005747,0.824845,0.00448,0.000934,0.035033,0.490679,0.289395,2000,400,2,24,1
9,0.018979,0.001239,0.039873,0.005836,0.82272,0.004467,0.00081,0.032648,0.490707,0.289333,2000,400,2,24,1
10,0.021088,0.001241,0.040148,0.00585,0.823957,0.004492,0.000833,0.034726,0.49069,0.289441,2000,400,2,24,1
11,0.023197,0.001243,0.040435,0.005883,0.822139,0.004505,0.000784,0.032013,0.49068,0.289442,2000,400,2,24,1
12,0.025306,0.001239,0.040691,0.005917,0.824162,0.004482,0.000809,0.033894,0.490687,0.289334,2000,400,2,24,1
13,0.027414,0.001239,0.04095,0.005938,0.824674,0.005421,0.000821,0.033389,0.491369,0.28937,2000,400,2,24,1
14,0.029523,0.001244,0.041207,0.005977,0.823293,0.004428,0.000813,0.033226,0.490788,0.289341,2000,400,2,24,1
15,0.031632,0.001243,0.041464,0.005994,0.824569,0.004495,0.000815,0.034133,0.490678,0.289378,2000,400,2,24,1
16,0.033741,0.001239,0.041718,0.006031,0.821966,0.004471,0.00085,0.032599,0.490686,0.289333,2000,400,2,24,1
17,0.03585,0.001243,0.04197,0.006056,0.824391,0.004483,0.000851,0.033821,0.490685,0.289323,2000,400,2,24,1
18,0.037958,0.001243,0.042194,0.006082,0.823396,0.004449,0.000807,0.033172,0.490731,0.289439,2000,400,2,24,1
19,0.040067,0.00124,0.042433,0.006094,0.823637,0.004617,0.000639,0.034018,0.490704,0.289365,2000,400,2,24,1
20,0.042176,0.001301,0.042776,0.006124,0.824285,0.004492,0.000829,0.034582,0.490679,0.28937,2000,400,2,24,1
21,0.044285,0.001238,0.04303,0.006147,0.823919,0.004479,0.000813,0.034148,0.490657,0.289372,2000,400,2,24,1
22,0.046394,0.001238,0.043182,0.006177,0.82462,0.004449,0.000803,0.034486,0.490708,0.289377,2000,400,2,24,1
