,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001362,0.000564,0.000199,0.038481,0.000247,0.000132,660,120,8,96,6
1,0.016667,0.000229,0.000373,0.000219,0.034616,0.00026,0.000107,660,120,8,96,6
2,0.026552,0.000149,0.000306,0.000211,0.034188,0.000254,0.000124,660,120,8,96,6
3,0.036268,0.000149,0.000335,0.000242,0.034468,0.000213,0.000118,660,120,8,96,6
4,0.045661,0.000201,0.000278,0.0002,0.034357,0.000264,0.00011,660,120,8,96,6
5,0.054889,0.00018,0.00036,0.000189,0.034337,0.000246,0.000132,660,120,8,96,6
6,0.064011,7e-05,0.000354,0.000209,0.033811,0.000223,0.000192,660,120,8,96,6
7,0.073007,0.000193,0.000266,0.000208,0.033451,0.000262,0.000111,660,120,8,96,6
8,0.081937,0.000177,0.000295,0.000208,0.03382,0.000224,0.000106,660,120,8,96,6
9,0.090857,0.00023,0.000306,0.000255,0.033522,0.000274,0.000107,660,120,8,96,6
10,0.099822,0.000233,0.000268,0.000262,0.03369,0.000272,0.000107,660,120,8,96,6
11,0.108874,0.000172,0.000299,0.000208,0.033314,0.000253,0.000106,660,120,8,96,6
12,0.118001,0.000245,0.000272,0.000277,0.033586,0.000179,0.000121,660,120,8,96,6
13,0.127177,0.000156,0.000277,0.000215,0.033647,0.000225,0.000103,660,120,8,96,6
14,0.13641,0.000276,0.000315,0.000189,0.033865,0.000229,0.000171,660,120,8,96,6
15,0.1457,0.000183,0.000284,0.000272,0.034828,0.00032,0.000104,660,120,8,96,6
16,0.155048,0.000109,0.000303,0.000253,0.034909,0.000209,0.00011,660,120,8,96,6
17,0.164448,0.000144,0.000308,0.000211,0.035167,0.000204,0.000231,660,120,8,96,6
18,0.173896,7.5e-05,0.000377,0.000264,0.035182,0.000201,0.000199,660,120,8,96,6
19,0.183391,0.000108,0.000356,0.000297,0.035766,0.000203,0.000174,660,120,8,96,6
20,0.192933,0.000123,0.000366,0.000204,0.035191,0.000282,0.000104,660,120,8,96,6
21,0.202516,0.000158,0.000273,0.000278,0.035222,0.000302,0.000124,660,120,8,96,6
22,0.21211,0.000115,0.000309,0.000317,0.035234,0.000279,0.000106,660,120,8,96,6
23,0.221714,0.000157,0.000266,0.000209,0.035632,0.000311,0.000105,660,120,8,96,6
24,0.231331,0.000187,0.000311,0.000261,0.036022,0.000212,0.000124,660,120,8,96,6
25,0.240961,0.000157,0.000355,0.000191,0.034851,0.000282,0.000115,660,120,8,96,6
26,0.250605,0.000179,0.000329,0.000209,0.037004,0.000277,9.9e-05,660,120,8,96,6
27,0.260266,0.000169,0.000286,0.000209,0.034759,0.000208,0.000113,660,120,8,96,6
28,0.269946,0.000171,0.000309,0.000281,0.034872,0.000309,0.000104,660,120,8,96,6
29,0.279645,7.8e-05,0.000294,0.000277,0.034799,0.000226,0.000106,660,120,8,96,6
30,0.289366,0.00018,0.00036,0.00018,0.034889,0.000259,0.000197,660,120,8,96,6
31,0.29911,0.000177,0.000358,0.000205,0.035089,0.000283,0.000125,660,120,8,96,6
32,0.308876,7.9e-05,0.000382,0.000178,0.034525,0.000262,0.000106,660,120,8,96,6
33,0.318663,0.000151,0.000294,0.000278,0.034855,0.000231,0.000121,660,120,8,96,6
34,0.32846,0.000247,0.000331,0.000207,0.034325,0.000201,0.000172,660,120,8,96,6
35,0.338266,0.000117,0.000299,0.000204,0.034136,0.000217,0.00021,660,120,8,96,6
36,0.348083,0.00013,0.000294,0.000269,0.033952,0.000252,0.000107,660,120,8,96,6
37,0.357912,0.000207,0.000321,0.000196,0.033848,0.000289,0.000102,660,120,8,96,6
38,0.367752,0.000151,0.000286,0.000276,0.034817,0.000191,0.000174,660,120,8,96,6
39,0.377603,0.000178,0.000349,0.000184,0.033356,0.00032,0.000123,660,120,8,96,6
40,0.387467,7.7e-05,0.000406,0.000189,0.033716,0.000261,0.000107,660,120,8,96,6
41,0.397345,0.000178,0.000284,0.000254,0.033763,0.000235,0.00011,660,120,8,96,6
42,0.407236,0.000179,0.000295,0.000216,0.033997,0.00026,0.000108,660,120,8,96,6
43,0.417141,0.000168,0.000351,0.000187,0.034705,0.000277,0.000103,660,120,8,96,6
44,0.42706,0.000124,0.00034,0.000295,0.034689,0.000278,0.000144,660,120,8,96,6
45,0.436994,0.000115,0.000358,0.00019,0.035082,0.000319,0.000104,660,120,8,96,6
46,0.446942,0.00021,0.000265,0.00021,0.034967,0.000262,0.000123,660,120,8,96,6
47,0.456904,0.000174,0.000309,0.000318,0.03519,0.00026,0.000198,660,120,8,96,6
48,0.466882,0.000148,0.000319,0.000307,0.035343,0.00034,0.000213,660,120,8,96,6
49,0.476874,6.8e-05,0.000347,0.00029,0.035106,0.000306,0.000135,660,120,8,96,6
50,0.48688,9.9e-05,0.000352,0.000187,0.034819,0.000357,0.00013,660,120,8,96,6
