,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000897,0.000604,2.5e-05,0.050126,0.000211,0.00017,0.020444,0.00275,0.001503,660,120,8,96,6
1,0.016667,5e-05,0.000518,3.1e-05,0.036697,0.000202,0.000147,0.016823,0.002416,0.001406,660,120,8,96,6
2,0.026552,4.7e-05,0.000287,2.8e-05,0.036132,0.000158,0.000163,0.016339,0.002267,0.001274,660,120,8,96,6
3,0.036268,4.6e-05,0.000278,2.8e-05,0.035559,9.2e-05,0.000109,0.01612,0.002257,0.001279,660,120,8,96,6
4,0.045661,4.6e-05,0.000312,2.8e-05,0.035468,0.000225,0.000114,0.016131,0.002247,0.001274,660,120,8,96,6
5,0.054889,4.4e-05,0.000286,2.8e-05,0.035838,0.000142,0.00011,0.016102,0.002245,0.001278,660,120,8,96,6
6,0.064011,4.4e-05,0.000283,2.8e-05,0.035735,9.9e-05,0.0002,0.016051,0.002243,0.001261,660,120,8,96,6
7,0.073007,4.3e-05,0.000285,2.8e-05,0.0356,0.000126,0.000169,0.016143,0.002225,0.001288,660,120,8,96,6
8,0.081937,4.4e-05,0.000284,2.8e-05,0.035228,0.000204,0.000105,0.015781,0.002245,0.001285,660,120,8,96,6
9,0.090857,4.7e-05,0.000278,2.8e-05,0.037106,0.000116,0.000112,0.016427,0.002249,0.001268,660,120,8,96,6
10,0.099822,4.6e-05,0.000279,2.8e-05,0.037605,9.4e-05,0.000211,0.01693,0.00226,0.00128,660,120,8,96,6
11,0.108874,5e-05,0.000278,2.8e-05,0.037809,9.4e-05,0.000244,0.016975,0.002238,0.001271,660,120,8,96,6
12,0.118001,4.3e-05,0.000286,2.8e-05,0.036632,9.5e-05,0.00019,0.016497,0.002238,0.001276,660,120,8,96,6
13,0.127177,4.7e-05,0.000279,2.8e-05,0.036084,0.00017,0.000168,0.016168,0.002251,0.001262,660,120,8,96,6
14,0.13641,4.4e-05,0.000281,2.8e-05,0.034385,9.7e-05,0.000189,0.015538,0.002235,0.001282,660,120,8,96,6
15,0.1457,4.6e-05,0.000288,2.8e-05,0.034136,0.000159,0.000105,0.015444,0.002227,0.00128,660,120,8,96,6
16,0.155048,4.5e-05,0.000283,2.8e-05,0.034348,0.000109,0.000132,0.01564,0.002249,0.001267,660,120,8,96,6
17,0.164448,4.3e-05,0.000283,2.8e-05,0.034774,0.00011,0.000107,0.015955,0.002229,0.001286,660,120,8,96,6
18,0.173896,4.9e-05,0.000284,2.8e-05,0.034003,0.000134,0.000109,0.01572,0.00223,0.001302,660,120,8,96,6
19,0.183391,5.4e-05,0.000282,2.8e-05,0.033993,0.000188,0.00021,0.01573,0.002248,0.001273,660,120,8,96,6
20,0.192933,4.4e-05,0.000298,2.8e-05,0.034189,0.000137,0.000105,0.015868,0.002248,0.001276,660,120,8,96,6
21,0.202516,4.5e-05,0.000287,2.8e-05,0.034621,0.000114,0.000189,0.016024,0.00223,0.00127,660,120,8,96,6
22,0.21211,4.8e-05,0.000282,2.8e-05,0.033895,0.000185,0.000107,0.01567,0.002251,0.001276,660,120,8,96,6
23,0.221714,4.4e-05,0.000288,2.8e-05,0.034443,0.000145,0.000107,0.015771,0.002252,0.001286,660,120,8,96,6
24,0.231331,4.7e-05,0.000286,2.8e-05,0.034611,0.000164,0.000125,0.015847,0.002236,0.001275,660,120,8,96,6
25,0.240961,4.5e-05,0.000283,2.8e-05,0.035314,0.000116,0.000692,0.016438,0.002413,0.001292,660,120,8,96,6
26,0.250605,4.6e-05,0.000302,2.8e-05,0.035166,0.00018,0.000108,0.016311,0.002235,0.001294,660,120,8,96,6
27,0.260266,4.9e-05,0.000296,2.8e-05,0.034642,0.000111,0.000181,0.015847,0.002259,0.001297,660,120,8,96,6
28,0.269946,4.2e-05,0.000286,2.8e-05,0.034896,9.2e-05,0.000202,0.015971,0.002236,0.00128,660,120,8,96,6
29,0.279645,4.8e-05,0.000281,2.8e-05,0.035521,0.000133,0.000121,0.016197,0.00222,0.001286,660,120,8,96,6
30,0.289366,4.1e-05,0.000291,2.8e-05,0.035507,0.000183,0.000108,0.016235,0.002264,0.001268,660,120,8,96,6
31,0.29911,4.1e-05,0.000288,2.8e-05,0.035172,0.000202,0.000106,0.016134,0.002222,0.001292,660,120,8,96,6
32,0.308876,4.6e-05,0.000283,2.8e-05,0.03489,0.000124,0.000105,0.015752,0.002236,0.001277,660,120,8,96,6
33,0.318663,4.2e-05,0.000291,2.8e-05,0.035293,0.000132,0.000114,0.015951,0.002227,0.001268,660,120,8,96,6
34,0.32846,4.3e-05,0.000287,2.8e-05,0.036873,0.000103,0.000242,0.016622,0.002256,0.001298,660,120,8,96,6
35,0.338266,4.8e-05,0.000278,2.8e-05,0.037697,0.000109,0.000192,0.017057,0.002256,0.001296,660,120,8,96,6
36,0.348083,5.5e-05,0.000284,2.8e-05,0.038112,9.3e-05,0.000194,0.017103,0.002274,0.001305,660,120,8,96,6
37,0.357912,3.4e-05,0.000339,2.8e-05,0.037869,0.000122,0.00025,0.017344,0.002253,0.001288,660,120,8,96,6
38,0.367752,4.4e-05,0.000302,2.8e-05,0.03723,9.7e-05,0.000228,0.0169,0.002244,0.001281,660,120,8,96,6
39,0.377603,4.7e-05,0.000283,2.8e-05,0.038223,0.000133,0.000168,0.017147,0.002259,0.00129,660,120,8,96,6
40,0.387467,3.5e-05,0.000298,2.8e-05,0.037585,0.000178,0.000103,0.017003,0.002231,0.001275,660,120,8,96,6
41,0.397345,4.9e-05,0.000291,2.8e-05,0.035232,0.000127,0.000187,0.016093,0.002242,0.001274,660,120,8,96,6
42,0.407236,3.5e-05,0.0003,2.8e-05,0.035724,9.3e-05,0.000254,0.01629,0.002272,0.001276,660,120,8,96,6
43,0.417141,6.9e-05,0.000284,2.8e-05,0.034792,0.000245,0.000107,0.015584,0.00226,0.001287,660,120,8,96,6
44,0.42706,4.4e-05,0.000282,2.8e-05,0.034291,0.000163,0.000106,0.015433,0.002237,0.001272,660,120,8,96,6
45,0.436994,4.8e-05,0.000291,2.8e-05,0.034776,9.8e-05,0.000189,0.015733,0.002265,0.001295,660,120,8,96,6
46,0.446942,4.7e-05,0.000282,2.8e-05,0.035001,0.000107,0.000224,0.015852,0.002271,0.001289,660,120,8,96,6
47,0.456904,4.7e-05,0.00028,2.8e-05,0.03422,0.000103,0.000121,0.015372,0.002243,0.001272,660,120,8,96,6
48,0.466882,4.6e-05,0.000288,2.8e-05,0.035414,0.000182,0.000108,0.016137,0.002239,0.0013,660,120,8,96,6
49,0.476874,4.7e-05,0.00028,2.8e-05,0.03563,0.000176,0.000101,0.016304,0.002234,0.001266,660,120,8,96,6
50,0.48688,4.7e-05,0.000281,2.8e-05,0.036064,0.000106,0.000106,0.016471,0.002218,0.001274,660,120,8,96,6
