,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001271,0.000925,0.000253,0.038661,0.00025,0.000106,0.018288,0.00285,0.001659,660,120,8,96,6
1,0.016667,9e-05,0.000324,0.000237,0.036365,0.000202,0.000173,0.016153,0.002552,0.001439,660,120,8,96,6
2,0.026552,7.6e-05,0.000371,0.000222,0.036514,0.000271,0.000105,0.016318,0.002289,0.001305,660,120,8,96,6
3,0.036268,0.000106,0.000351,0.000198,0.036561,0.0002,0.000177,0.016229,0.002241,0.00128,660,120,8,96,6
4,0.045661,8.7e-05,0.000306,0.000213,0.03588,0.000242,0.000107,0.015991,0.002265,0.00128,660,120,8,96,6
5,0.054889,8e-05,0.000356,0.000182,0.036532,0.000204,0.000172,0.016437,0.002238,0.001267,660,120,8,96,6
6,0.064011,0.000105,0.000352,0.000212,0.037002,0.000202,0.000173,0.016554,0.002235,0.001278,660,120,8,96,6
7,0.073007,7.1e-05,0.000357,0.000198,0.035648,0.000209,0.000105,0.015914,0.002242,0.001276,660,120,8,96,6
8,0.081937,7e-05,0.00036,0.000193,0.036256,0.000205,0.000115,0.016123,0.002236,0.001285,660,120,8,96,6
9,0.090857,7.6e-05,0.000374,0.000254,0.036285,0.000242,0.000121,0.016218,0.002228,0.001272,660,120,8,96,6
10,0.099822,7.3e-05,0.000373,0.000189,0.035941,0.000216,0.000175,0.016306,0.002239,0.001279,660,120,8,96,6
11,0.108874,0.000195,0.000327,0.000213,0.036446,0.00024,0.000121,0.016586,0.002247,0.001291,660,120,8,96,6
12,0.118001,7.3e-05,0.000353,0.000212,0.036678,0.000258,0.000169,0.016853,0.002244,0.001274,660,120,8,96,6
13,0.127177,7.3e-05,0.0004,0.000232,0.036153,0.000224,0.000183,0.016812,0.002247,0.001267,660,120,8,96,6
14,0.13641,9.1e-05,0.000325,0.000259,0.036067,0.000174,0.000117,0.016537,0.002245,0.001274,660,120,8,96,6
15,0.1457,0.000146,0.000307,0.000254,0.035562,0.000279,0.000171,0.016568,0.002282,0.001285,660,120,8,96,6
16,0.155048,7.3e-05,0.000348,0.000234,0.035845,0.000247,0.000118,0.016563,0.002239,0.001267,660,120,8,96,6
17,0.164448,7.4e-05,0.000356,0.000233,0.035611,0.000312,0.000145,0.016581,0.002248,0.001284,660,120,8,96,6
18,0.173896,0.000174,0.000273,0.000252,0.035824,0.000334,0.000102,0.016654,0.002227,0.001266,660,120,8,96,6
19,0.183391,7.3e-05,0.000401,0.000292,0.035495,0.00023,0.000173,0.016468,0.00224,0.001284,660,120,8,96,6
20,0.192933,7.2e-05,0.000401,0.000216,0.035036,0.000235,0.000111,0.016013,0.002243,0.001276,660,120,8,96,6
21,0.202516,7.2e-05,0.000358,0.000194,0.03647,0.000244,0.000172,0.016391,0.002247,0.001269,660,120,8,96,6
22,0.21211,7.2e-05,0.000383,0.00018,0.036816,0.000187,0.000178,0.016548,0.002234,0.001283,660,120,8,96,6
23,0.221714,7.3e-05,0.000346,0.000186,0.036552,0.000248,0.000105,0.016175,0.002241,0.001281,660,120,8,96,6
24,0.231331,0.000115,0.0003,0.000192,0.050087,0.000288,0.000478,0.023091,0.00253,0.001273,660,120,8,96,6
25,0.240961,8.7e-05,0.000365,0.000261,0.038037,0.000288,0.000106,0.016784,0.002248,0.001282,660,120,8,96,6
26,0.250605,8.9e-05,0.000348,0.000262,0.036648,0.000225,0.000172,0.016414,0.002258,0.001273,660,120,8,96,6
27,0.260266,9e-05,0.00029,0.000253,0.036676,0.000283,0.000175,0.016279,0.002261,0.001272,660,120,8,96,6
28,0.269946,9e-05,0.000356,0.000205,0.037298,0.00021,0.000173,0.016603,0.002238,0.001287,660,120,8,96,6
29,0.279645,7.4e-05,0.000368,0.000241,0.037247,0.000201,0.000176,0.016345,0.002277,0.001285,660,120,8,96,6
30,0.289366,0.000138,0.000285,0.000253,0.03744,0.000237,0.000173,0.01642,0.002243,0.001297,660,120,8,96,6
31,0.29911,0.000124,0.000287,0.000253,0.037122,0.000204,0.00017,0.016308,0.002261,0.001273,660,120,8,96,6
32,0.308876,9.2e-05,0.000377,0.000209,0.037237,0.000259,0.000105,0.016436,0.002268,0.001298,660,120,8,96,6
33,0.318663,0.000183,0.000332,0.000166,0.036286,0.000258,0.000126,0.01634,0.002255,0.001298,660,120,8,96,6
34,0.32846,7.3e-05,0.000348,0.000194,0.035487,0.000217,0.000124,0.016234,0.002251,0.00129,660,120,8,96,6
35,0.338266,7.4e-05,0.000378,0.000227,0.03514,0.000222,0.00012,0.016026,0.00224,0.0013,660,120,8,96,6
36,0.348083,0.000212,0.00033,0.000295,0.035256,0.000177,0.000116,0.016398,0.002256,0.001286,660,120,8,96,6
37,0.357912,9.7e-05,0.000412,0.000161,0.034109,0.000262,0.000169,0.015629,0.00225,0.00127,660,120,8,96,6
38,0.367752,0.000107,0.000303,0.000253,0.034649,0.000206,0.000172,0.015572,0.002246,0.001283,660,120,8,96,6
39,0.377603,8.6e-05,0.000374,0.000245,0.034204,0.000188,0.000129,0.015962,0.002254,0.001269,660,120,8,96,6
40,0.387467,0.000133,0.0004,0.000178,0.033581,0.000236,0.000114,0.015347,0.002244,0.001276,660,120,8,96,6
41,0.397345,7.3e-05,0.000399,0.000162,0.034054,0.000196,0.000196,0.015539,0.002243,0.001287,660,120,8,96,6
42,0.407236,8.6e-05,0.0003,0.000268,0.033437,0.000172,0.000236,0.015154,0.002254,0.001274,660,120,8,96,6
43,0.417141,0.000127,0.000299,0.000277,0.033493,0.000293,0.000101,0.015222,0.002236,0.001283,660,120,8,96,6
44,0.42706,0.000169,0.000285,0.000295,0.033404,0.00026,0.000108,0.015187,0.002268,0.001288,660,120,8,96,6
45,0.436994,9.3e-05,0.00038,0.000162,0.033774,0.000202,0.000178,0.015305,0.002246,0.00127,660,120,8,96,6
46,0.446942,9.7e-05,0.000296,0.000278,0.034862,0.000198,0.000245,0.015649,0.002231,0.001269,660,120,8,96,6
47,0.456904,0.000159,0.000292,0.000209,0.034827,0.000262,0.000111,0.015429,0.002229,0.001283,660,120,8,96,6
48,0.466882,7.3e-05,0.000359,0.000213,0.034957,0.000216,0.000171,0.015637,0.002268,0.001264,660,120,8,96,6
49,0.476874,0.000113,0.000292,0.000297,0.035204,0.000266,0.00017,0.015642,0.002243,0.001307,660,120,8,96,6
50,0.48688,0.000113,0.000348,0.000253,0.035027,0.000263,0.00021,0.015896,0.002248,0.001303,660,120,8,96,6
