,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001308,0.000616,0.000134,0.035482,0.000279,0.000261,0.017428,0.002823,0.001601,660,120,8,96,6
1,0.016667,0.00011,0.00041,0.000178,0.034589,0.000228,0.000179,0.016336,0.002573,0.001464,660,120,8,96,6
2,0.026552,0.000175,0.000271,0.000152,0.034839,0.00026,0.000109,0.016185,0.002286,0.001357,660,120,8,96,6
3,0.036268,0.0001,0.000344,0.000145,0.033206,0.00021,0.000196,0.015562,0.00222,0.001292,660,120,8,96,6
4,0.045661,0.000113,0.000354,0.000145,0.034081,0.000267,0.000177,0.015876,0.002278,0.00128,660,120,8,96,6
5,0.054889,0.000172,0.000298,0.000145,0.033818,0.000307,0.000172,0.015762,0.00225,0.001278,660,120,8,96,6
6,0.064011,0.000204,0.000262,0.000145,0.033657,0.000237,0.000207,0.015652,0.002291,0.001281,660,120,8,96,6
7,0.073007,6.4e-05,0.000373,0.000145,0.033773,0.000203,0.000174,0.015831,0.00223,0.001275,660,120,8,96,6
8,0.081937,0.000233,0.000275,0.000145,0.034341,0.000189,0.0002,0.016026,0.002256,0.001289,660,120,8,96,6
9,0.090857,0.00017,0.000269,0.000145,0.034107,0.000271,0.000177,0.015867,0.002268,0.001307,660,120,8,96,6
10,0.099822,0.00013,0.00036,0.000145,0.033542,0.00025,0.000196,0.015726,0.00221,0.00132,660,120,8,96,6
11,0.108874,9.7e-05,0.000352,0.000145,0.033763,0.000275,0.000174,0.015767,0.00234,0.001297,660,120,8,96,6
12,0.118001,0.000215,0.00026,0.000145,0.033781,0.000182,0.000199,0.01596,0.002278,0.001289,660,120,8,96,6
13,0.127177,9.3e-05,0.00034,0.000145,0.034017,0.000347,0.000109,0.0158,0.002252,0.001286,660,120,8,96,6
14,0.13641,6.6e-05,0.000353,0.000145,0.033803,0.000225,0.000178,0.015988,0.002265,0.001284,660,120,8,96,6
15,0.1457,0.000103,0.000307,0.000145,0.034056,0.000305,0.00012,0.015901,0.002248,0.001278,660,120,8,96,6
16,0.155048,0.000115,0.000345,0.000151,0.034097,0.000172,0.000193,0.015932,0.002342,0.001278,660,120,8,96,6
17,0.164448,8.3e-05,0.00035,0.000145,0.033889,0.000261,0.00018,0.015832,0.002252,0.00127,660,120,8,96,6
18,0.173896,0.000168,0.000292,0.000145,0.033903,0.000233,0.000174,0.015947,0.002323,0.001266,660,120,8,96,6
19,0.183391,0.000207,0.000264,0.000145,0.03385,0.000262,0.00015,0.015873,0.002262,0.001292,660,120,8,96,6
20,0.192933,7.7e-05,0.000407,0.000145,0.034069,0.00025,0.000122,0.016142,0.002227,0.001293,660,120,8,96,6
21,0.202516,7.4e-05,0.000348,0.000145,0.034808,0.00022,0.000179,0.016336,0.002229,0.001274,660,120,8,96,6
22,0.21211,6.9e-05,0.000356,0.000151,0.034308,0.000249,0.000146,0.01616,0.002237,0.001274,660,120,8,96,6
23,0.221714,0.000109,0.000347,0.000145,0.033748,0.000234,0.000195,0.015844,0.002299,0.001268,660,120,8,96,6
24,0.231331,0.000208,0.000286,0.000145,0.033807,0.000214,0.000172,0.015948,0.002235,0.001268,660,120,8,96,6
25,0.240961,7.4e-05,0.000367,0.000145,0.033472,0.000245,0.00018,0.01578,0.002231,0.001274,660,120,8,96,6
26,0.250605,7.2e-05,0.000366,0.000145,0.036135,0.000334,0.000175,0.016503,0.002575,0.001263,660,120,8,96,6
27,0.260266,0.000152,0.000369,0.000145,0.033517,0.000232,0.000177,0.015626,0.002219,0.001281,660,120,8,96,6
28,0.269946,0.000172,0.000268,0.000145,0.034366,0.000206,0.00013,0.015929,0.002327,0.001274,660,120,8,96,6
29,0.279645,8.1e-05,0.000345,0.000145,0.034338,0.000262,0.000171,0.016026,0.002335,0.001272,660,120,8,96,6
30,0.289366,7.2e-05,0.000376,0.000145,0.033506,0.000265,0.000169,0.015693,0.002276,0.001283,660,120,8,96,6
31,0.29911,7.2e-05,0.000354,0.000145,0.034292,0.00018,0.000189,0.01606,0.002226,0.001272,660,120,8,96,6
32,0.308876,8.4e-05,0.000343,0.000151,0.033722,0.000262,0.000176,0.015761,0.002245,0.001268,660,120,8,96,6
33,0.318663,0.000125,0.000359,0.000151,0.034154,0.000276,0.000178,0.015972,0.002283,0.001307,660,120,8,96,6
34,0.32846,0.000214,0.00026,0.000145,0.033369,0.000209,0.000136,0.015563,0.002252,0.001307,660,120,8,96,6
35,0.338266,7.4e-05,0.000401,0.000145,0.034151,0.000247,0.000164,0.015995,0.002212,0.00129,660,120,8,96,6
36,0.348083,9.1e-05,0.000349,0.000145,0.034391,0.00018,0.000145,0.015936,0.002218,0.001289,660,120,8,96,6
37,0.357912,0.000158,0.000286,0.000152,0.034485,0.000281,0.000171,0.016045,0.002285,0.001269,660,120,8,96,6
38,0.367752,7.4e-05,0.000345,0.000145,0.033923,0.000253,0.000179,0.016024,0.002229,0.001258,660,120,8,96,6
39,0.377603,7.1e-05,0.000364,0.000151,0.033966,0.000294,0.000173,0.015923,0.002342,0.001293,660,120,8,96,6
40,0.387467,9.2e-05,0.00036,0.000145,0.034229,0.000229,0.0002,0.016193,0.002252,0.001303,660,120,8,96,6
41,0.397345,6.5e-05,0.000376,0.000145,0.034374,0.00026,0.00018,0.016213,0.002242,0.001291,660,120,8,96,6
42,0.407236,0.000194,0.00027,0.000145,0.03434,0.00021,0.000179,0.016254,0.002308,0.001286,660,120,8,96,6
43,0.417141,6.8e-05,0.00035,0.000154,0.03387,0.000287,0.000124,0.015884,0.002262,0.001274,660,120,8,96,6
44,0.42706,0.000145,0.000291,0.000151,0.03445,0.000315,0.000126,0.016262,0.002213,0.001263,660,120,8,96,6
45,0.436994,0.000166,0.000269,0.000145,0.033992,0.00028,0.000137,0.016045,0.002251,0.001279,660,120,8,96,6
46,0.446942,7.5e-05,0.000365,0.000151,0.033546,0.000172,0.000131,0.015589,0.00228,0.001275,660,120,8,96,6
47,0.456904,0.000106,0.000362,0.000145,0.033258,0.000236,0.000171,0.01542,0.002269,0.001275,660,120,8,96,6
48,0.466882,0.000209,0.000276,0.000145,0.032892,0.000271,0.000172,0.015431,0.002263,0.001278,660,120,8,96,6
49,0.476874,7.4e-05,0.00038,0.000145,0.033218,0.000339,0.000176,0.015704,0.002262,0.001288,660,120,8,96,6
50,0.48688,8e-05,0.000354,0.000151,0.033006,0.000212,0.00018,0.015391,0.002335,0.001275,660,120,8,96,6
