,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001334,0.000888,0.000181,0.040837,0.000219,0.000189,0.014501,0.002779,0.001574,660,120,8,96,6
1,0.016667,0.000164,0.00038,0.000221,0.0366,0.00027,0.000119,0.012336,0.002453,0.001398,660,120,8,96,6
2,0.026552,0.000155,0.000336,0.000182,0.035739,0.00026,0.000119,0.012994,0.002334,0.001306,660,120,8,96,6
3,0.036268,0.000167,0.000295,0.000262,0.036916,0.000251,0.000113,0.013416,0.002293,0.001279,660,120,8,96,6
4,0.045661,0.000178,0.000323,0.000171,0.037224,0.000257,0.000118,0.013065,0.002294,0.001285,660,120,8,96,6
5,0.054889,0.000198,0.000271,0.000269,0.0373,0.000249,0.000173,0.013394,0.00231,0.001284,660,120,8,96,6
6,0.064011,0.000145,0.000352,0.000173,0.036997,0.000261,0.000121,0.013251,0.00231,0.001285,660,120,8,96,6
7,0.073007,0.000282,0.000357,0.000171,0.03704,0.000251,0.000176,0.013266,0.002268,0.00127,660,120,8,96,6
8,0.081937,0.00019,0.000355,0.000174,0.037723,0.00027,0.000122,0.013086,0.002254,0.00127,660,120,8,96,6
9,0.090857,0.000244,0.000351,0.000174,0.037459,0.000263,0.000113,0.013391,0.002294,0.001292,660,120,8,96,6
10,0.099822,0.000238,0.000338,0.000173,0.034827,0.000255,0.000175,0.012505,0.002343,0.001285,660,120,8,96,6
11,0.108874,8.4e-05,0.000345,0.000261,0.034871,0.000173,0.000206,0.012562,0.0023,0.001276,660,120,8,96,6
12,0.118001,0.000174,0.000273,0.000216,0.034751,0.000248,0.000121,0.012136,0.002302,0.001276,660,120,8,96,6
13,0.127177,0.000151,0.000347,0.000173,0.033714,0.000178,0.000197,0.01202,0.002317,0.001287,660,120,8,96,6
14,0.13641,0.000102,0.000365,0.000264,0.034682,0.000253,0.000174,0.012779,0.002312,0.001269,660,120,8,96,6
15,0.1457,9.6e-05,0.000362,0.000178,0.034854,0.000246,0.000123,0.012309,0.002293,0.001278,660,120,8,96,6
16,0.155048,0.000149,0.000313,0.000269,0.034122,0.000188,0.00022,0.012355,0.002308,0.001269,660,120,8,96,6
17,0.164448,0.000147,0.000356,0.000173,0.034172,0.000184,0.000208,0.012648,0.002265,0.00128,660,120,8,96,6
18,0.173896,0.000116,0.00035,0.000181,0.034388,0.000262,0.000174,0.01264,0.002266,0.001268,660,120,8,96,6
