,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001179,0.000462,2.9e-05,0.03981,0.000108,0.000204,0.017915,0.005648,0.002089,660,120,8,96,6
1,0.016667,5.8e-05,0.000386,3.3e-05,0.037029,0.000187,0.000111,0.015854,0.005035,0.001845,660,120,8,96,6
2,0.026552,5.3e-05,0.000316,3e-05,0.036486,0.000102,0.000123,0.015729,0.004552,0.001693,660,120,8,96,6
3,0.036268,4.7e-05,0.000349,2.8e-05,0.03666,0.000142,0.000168,0.015865,0.004421,0.001644,660,120,8,96,6
4,0.045661,5.1e-05,0.000344,2.8e-05,0.036822,9.7e-05,0.000213,0.016086,0.004438,0.001627,660,120,8,96,6
5,0.054889,4.9e-05,0.000351,2.8e-05,0.036876,0.000113,0.000179,0.015956,0.004433,0.001634,660,120,8,96,6
6,0.064011,4.9e-05,0.000293,2.8e-05,0.036106,9.2e-05,0.000193,0.015385,0.004417,0.001648,660,120,8,96,6
7,0.073007,4.4e-05,0.000372,2.8e-05,0.037742,0.000151,0.000215,0.01637,0.004382,0.001616,660,120,8,96,6
8,0.081937,4.6e-05,0.000366,2.8e-05,0.038255,0.000184,0.000123,0.016717,0.004403,0.001618,660,120,8,96,6
9,0.090857,4.2e-05,0.000345,2.8e-05,0.038129,0.000202,0.000121,0.016839,0.004417,0.001647,660,120,8,96,6
10,0.099822,4.5e-05,0.000352,2.8e-05,0.038632,0.000195,0.000168,0.017079,0.004402,0.001632,660,120,8,96,6
11,0.108874,4.6e-05,0.000298,2.8e-05,0.038324,0.000125,0.000105,0.017111,0.004419,0.001623,660,120,8,96,6
12,0.118001,4.3e-05,0.000286,2.8e-05,0.038159,0.000101,0.000116,0.016884,0.004412,0.001625,660,120,8,96,6
13,0.127177,4.4e-05,0.000371,2.8e-05,0.038657,0.000189,0.000166,0.017379,0.004434,0.001632,660,120,8,96,6
14,0.13641,4.3e-05,0.000342,2.8e-05,0.038918,0.000137,0.000129,0.017183,0.004423,0.001626,660,120,8,96,6
15,0.1457,4.5e-05,0.000343,2.8e-05,0.038061,0.000148,0.00017,0.016422,0.004446,0.001638,660,120,8,96,6
16,0.155048,4.6e-05,0.000341,2.8e-05,0.03888,0.000102,0.000125,0.016992,0.004447,0.001622,660,120,8,96,6
17,0.164448,4.8e-05,0.000343,2.8e-05,0.037607,0.000109,0.00018,0.01617,0.004396,0.001615,660,120,8,96,6
18,0.173896,4.9e-05,0.000374,2.8e-05,0.03785,0.000116,0.000173,0.016593,0.004422,0.001626,660,120,8,96,6
19,0.183391,3.5e-05,0.000357,2.8e-05,0.038257,0.000185,0.000168,0.016927,0.004422,0.001618,660,120,8,96,6
20,0.192933,6.1e-05,0.000301,2.8e-05,0.038677,0.000187,0.000107,0.017308,0.004443,0.001617,660,120,8,96,6
21,0.202516,4.8e-05,0.000358,2.8e-05,0.038251,0.000124,0.000173,0.016966,0.004418,0.001639,660,120,8,96,6
22,0.21211,4.9e-05,0.000371,2.8e-05,0.038583,0.000131,0.000168,0.016933,0.004416,0.001629,660,120,8,96,6
23,0.221714,5e-05,0.000345,2.8e-05,0.038418,0.000231,0.000166,0.016957,0.004428,0.001625,660,120,8,96,6
24,0.231331,4.5e-05,0.0004,2.8e-05,0.040211,0.000204,0.000106,0.01736,0.004727,0.001634,660,120,8,96,6
25,0.240961,4.8e-05,0.000374,2.8e-05,0.037598,0.000105,0.000183,0.016691,0.004412,0.001653,660,120,8,96,6
26,0.250605,4.2e-05,0.000351,2.8e-05,0.037416,0.000132,0.000169,0.01637,0.004419,0.001625,660,120,8,96,6
