,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000355,0.001853,0.000459,0.068499,0.00046,0.000183,0.019041,0.023057,0.013879,660,120,3,36,2
1,0.016667,0.000205,0.001916,0.000514,0.05924,0.000432,0.0002,0.018354,0.018813,0.011049,660,120,3,36,2
2,0.026552,0.000203,0.001593,0.000477,0.055547,0.000417,0.000148,0.0175,0.016914,0.009908,660,120,3,36,2
3,0.036268,0.000172,0.001632,0.000423,0.054414,0.000375,0.000178,0.016877,0.016832,0.00979,660,120,3,36,2
4,0.045661,0.000165,0.001586,0.000508,0.05475,0.000468,0.000207,0.017,0.01675,0.009887,660,120,3,36,2
5,0.054889,0.000158,0.001606,0.000505,0.054991,0.000423,0.000184,0.017139,0.016951,0.00984,660,120,3,36,2
6,0.064011,0.0002,0.001601,0.000461,0.054236,0.000383,0.000207,0.016511,0.01709,0.009913,660,120,3,36,2
7,0.073007,0.000175,0.001614,0.000512,0.05242,0.000363,0.000183,0.015567,0.016926,0.009795,660,120,3,36,2
8,0.081937,0.00014,0.001565,0.000565,0.049423,0.000497,0.000107,0.013698,0.017308,0.009967,660,120,3,36,2
9,0.090857,0.000139,0.001596,0.000557,0.051418,0.000369,0.000115,0.014567,0.017322,0.00978,660,120,3,36,2
10,0.099822,0.000174,0.001561,0.000517,0.052813,0.000414,0.000175,0.014871,0.017188,0.009981,660,120,3,36,2
11,0.108874,0.000172,0.00167,0.000445,0.053269,0.000488,0.000162,0.015172,0.017202,0.009984,660,120,3,36,2
12,0.118001,0.000171,0.001566,0.000489,0.052809,0.000498,9.6e-05,0.014948,0.01711,0.009966,660,120,3,36,2
13,0.127177,0.000142,0.001613,0.000483,0.05298,0.000489,0.000166,0.015552,0.016866,0.009784,660,120,3,36,2
14,0.13641,0.000172,0.00156,0.000566,0.05266,0.0004,0.000156,0.014929,0.016954,0.009912,660,120,3,36,2
15,0.1457,0.000174,0.001676,0.000484,0.053589,0.000405,0.000138,0.015736,0.017289,0.009991,660,120,3,36,2
16,0.155048,0.000168,0.001578,0.000612,0.055469,0.00051,0.000145,0.01701,0.017257,0.010009,660,120,3,36,2
17,0.164448,0.000169,0.00161,0.000549,0.056125,0.000397,0.000215,0.017707,0.01691,0.009882,660,120,3,36,2
18,0.173896,0.000191,0.001653,0.000552,0.060201,0.000402,0.000185,0.01933,0.01714,0.010151,660,120,3,36,2
19,0.183391,0.000202,0.001746,0.000424,0.058782,0.000413,0.000196,0.017777,0.017262,0.010021,660,120,3,36,2
20,0.192933,0.000203,0.001624,0.000486,0.057903,0.000413,0.000187,0.017378,0.016953,0.00976,660,120,3,36,2
21,0.202516,0.000211,0.00159,0.00053,0.057547,0.000555,0.000172,0.017687,0.017071,0.00984,660,120,3,36,2
22,0.21211,0.00021,0.00163,0.00051,0.057735,0.000408,0.000177,0.017688,0.017159,0.009752,660,120,3,36,2
23,0.221714,0.000203,0.001591,0.000534,0.057096,0.000404,0.000239,0.017328,0.017046,0.009897,660,120,3,36,2
24,0.231331,0.000202,0.001587,0.000512,0.057551,0.000408,0.000175,0.017506,0.017086,0.009899,660,120,3,36,2
25,0.240961,0.000226,0.00172,0.000431,0.055843,0.000412,0.000159,0.016544,0.016965,0.00991,660,120,3,36,2
26,0.250605,0.000211,0.001596,0.000519,0.056325,0.000404,0.000161,0.016718,0.017151,0.009927,660,120,3,36,2
27,0.260266,0.000203,0.001687,0.00043,0.057441,0.000408,0.000175,0.017568,0.017477,0.009993,660,120,3,36,2
28,0.269946,0.000207,0.001604,0.000573,0.057398,0.000404,0.000212,0.017804,0.017318,0.009906,660,120,3,36,2
29,0.279645,0.000204,0.001548,0.000554,0.057222,0.000385,0.000166,0.017836,0.017211,0.009965,660,120,3,36,2
30,0.289366,0.000204,0.001626,0.000503,0.057124,0.000418,0.000175,0.017292,0.017304,0.010015,660,120,3,36,2
31,0.29911,0.000176,0.001779,0.00043,0.056968,0.000414,0.000217,0.017218,0.017458,0.009899,660,120,3,36,2
32,0.308876,0.000209,0.001723,0.000431,0.057438,0.000412,0.000152,0.017852,0.017323,0.010155,660,120,3,36,2
33,0.318663,0.000199,0.001596,0.000486,0.056424,0.000413,0.000174,0.016708,0.017156,0.010015,660,120,3,36,2
34,0.32846,0.000217,0.001721,0.00043,0.056587,0.000419,0.000164,0.017075,0.017034,0.009979,660,120,3,36,2
35,0.338266,0.0002,0.001631,0.000451,0.057025,0.000412,0.000156,0.017331,0.017018,0.009799,660,120,3,36,2
36,0.348083,0.000201,0.001732,0.00043,0.058768,0.000559,0.000139,0.018213,0.017106,0.009983,660,120,3,36,2
37,0.357912,0.00021,0.001638,0.00051,0.056798,0.00041,0.000166,0.017335,0.01678,0.009896,660,120,3,36,2
38,0.367752,0.000206,0.001739,0.00043,0.057469,0.000404,0.000184,0.017949,0.01722,0.010068,660,120,3,36,2
39,0.377603,0.000202,0.001597,0.000515,0.056781,0.000414,0.000133,0.017596,0.017182,0.00991,660,120,3,36,2
40,0.387467,0.000171,0.001594,0.000497,0.055993,0.000405,0.000193,0.016919,0.016951,0.009839,660,120,3,36,2
41,0.397345,0.000203,0.001731,0.000423,0.054034,0.000413,0.000106,0.015799,0.016889,0.0102,660,120,3,36,2
42,0.407236,0.00017,0.001563,0.000549,0.049904,0.000405,0.000113,0.01342,0.016937,0.01012,660,120,3,36,2
43,0.417141,0.000176,0.001559,0.000562,0.049996,0.000491,0.000162,0.013861,0.016709,0.010084,660,120,3,36,2
44,0.42706,0.000171,0.00165,0.000501,0.049778,0.000386,0.000169,0.013693,0.016799,0.010202,660,120,3,36,2
45,0.436994,0.000142,0.001608,0.000459,0.050146,0.000401,0.000106,0.013478,0.016623,0.010341,660,120,3,36,2
