,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000415,0.001558,0.000211,0.070175,0.000338,0.000203,0.019149,0.024864,0.014538,660,120,3,36,2
1,0.016667,0.00018,0.001951,0.00025,0.06016,0.000256,0.000179,0.01802,0.020069,0.011745,660,120,3,36,2
2,0.026552,0.000142,0.001706,0.00022,0.052257,0.000237,0.000283,0.015201,0.017424,0.010227,660,120,3,36,2
3,0.036268,0.000155,0.001634,0.000252,0.052823,0.000245,0.000233,0.015378,0.017315,0.010203,660,120,3,36,2
4,0.045661,0.000137,0.001632,0.000209,0.052523,0.000246,0.00015,0.014942,0.017105,0.009929,660,120,3,36,2
5,0.054889,0.000139,0.001664,0.000209,0.055452,0.00027,0.000212,0.016801,0.017325,0.010087,660,120,3,36,2
6,0.064011,0.000161,0.001652,0.000209,0.058496,0.00027,0.000216,0.018295,0.016883,0.010024,660,120,3,36,2
7,0.073007,0.00016,0.001666,0.000209,0.055436,0.000284,0.000215,0.017013,0.017293,0.010002,660,120,3,36,2
8,0.081937,0.000167,0.001626,0.000209,0.055997,0.000272,0.000149,0.016997,0.017234,0.010135,660,120,3,36,2
9,0.090857,0.000141,0.001667,0.000209,0.051534,0.000243,0.000165,0.014587,0.017321,0.009837,660,120,3,36,2
10,0.099822,0.000136,0.00167,0.000209,0.056641,0.000241,0.000174,0.017299,0.017074,0.010259,660,120,3,36,2
11,0.108874,0.000108,0.001791,0.000209,0.0521,0.000381,0.000162,0.01498,0.017281,0.009971,660,120,3,36,2
12,0.118001,0.00014,0.001666,0.000209,0.0534,0.000244,0.000237,0.015948,0.017164,0.009896,660,120,3,36,2
13,0.127177,0.000109,0.001672,0.000209,0.054836,0.000271,0.000201,0.016836,0.017218,0.01007,660,120,3,36,2
14,0.13641,0.000138,0.001557,0.00026,0.059779,0.000275,0.000206,0.019894,0.016933,0.010064,660,120,3,36,2
15,0.1457,0.000141,0.001635,0.000209,0.059495,0.00027,0.000234,0.019133,0.016807,0.010142,660,120,3,36,2
16,0.155048,0.000163,0.001915,0.000237,0.054605,0.000337,0.000188,0.017108,0.017019,0.009939,660,120,3,36,2
17,0.164448,0.000138,0.001578,0.000261,0.054743,0.00028,0.000178,0.016895,0.016679,0.009946,660,120,3,36,2
18,0.173896,0.000138,0.001765,0.000209,0.059003,0.000269,0.00019,0.018929,0.01696,0.01005,660,120,3,36,2
19,0.183391,0.000161,0.001587,0.000209,0.053933,0.000363,0.000163,0.01649,0.016836,0.00983,660,120,3,36,2
20,0.192933,0.000136,0.001744,0.000209,0.057714,0.000265,0.000187,0.018098,0.016998,0.010049,660,120,3,36,2
21,0.202516,0.000161,0.001624,0.000256,0.053767,0.000255,0.000208,0.016473,0.016758,0.0099,660,120,3,36,2
