,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000198,0.000888,0.00031,0.050683,0.000286,0.000191,660,120,3,3,2
1,0.016667,0.000238,0.000832,0.000207,0.0506,0.000276,0.000119,660,120,3,3,2
2,0.026552,0.000227,0.000824,0.000208,0.050442,0.00028,0.000119,660,120,3,3,2
3,0.036268,0.00023,0.00084,0.000207,0.050558,0.000276,0.000169,660,120,3,3,2
4,0.045661,0.000207,0.000843,0.000208,0.05051,0.000277,0.000119,660,120,3,3,2
5,0.054889,0.000225,0.00086,0.000177,0.05053,0.00027,0.000169,660,120,3,3,2
6,0.064011,0.00021,0.000869,0.000166,0.050475,0.000277,0.000169,660,120,3,3,2
7,0.073007,0.000206,0.000859,0.000169,0.050488,0.000276,0.000165,660,120,3,3,2
8,0.081937,0.000201,0.000816,0.000211,0.050494,0.000266,0.000169,660,120,3,3,2
9,0.090857,0.000206,0.000833,0.000207,0.050411,0.000278,0.000171,660,120,3,3,2
10,0.099822,0.0002,0.000857,0.00018,0.050435,0.000276,0.000119,660,120,3,3,2
11,0.108874,0.000226,0.000864,0.000168,0.050482,0.000267,0.000169,660,120,3,3,2
12,0.118001,0.000208,0.000833,0.000208,0.050516,0.000271,0.000122,660,120,3,3,2
13,0.127177,0.000227,0.00087,0.000167,0.050466,0.000265,0.000169,660,120,3,3,2
14,0.13641,0.000208,0.000854,0.000171,0.050481,0.000276,0.000169,660,120,3,3,2
15,0.1457,0.000207,0.000852,0.000168,0.050497,0.000286,0.000192,660,120,3,3,2
16,0.155048,0.000197,0.000859,0.000207,0.050512,0.000277,0.000164,660,120,3,3,2
17,0.164448,0.000201,0.000874,0.000169,0.05047,0.000276,0.000119,660,120,3,3,2
18,0.173896,0.000225,0.000868,0.000168,0.050475,0.000268,0.000169,660,120,3,3,2
19,0.183391,0.000209,0.000856,0.00017,0.050386,0.000283,0.000119,660,120,3,3,2
20,0.192933,0.000227,0.000856,0.000169,0.050481,0.000285,0.000189,660,120,3,3,2
21,0.202516,0.000195,0.000852,0.000167,0.050422,0.000277,0.000122,660,120,3,3,2
22,0.21211,0.000226,0.000864,0.000168,0.050418,0.000275,0.000119,660,120,3,3,2
23,0.221714,0.000227,0.000872,0.000202,0.050491,0.000275,0.00012,660,120,3,3,2
24,0.231331,0.000225,0.000868,0.000167,0.050501,0.000276,0.00012,660,120,3,3,2
25,0.240961,0.000227,0.000873,0.000166,0.050458,0.000277,0.000119,660,120,3,3,2
26,0.250605,0.000227,0.00087,0.000171,0.05045,0.000278,0.000119,660,120,3,3,2
27,0.260266,0.000227,0.000855,0.000168,0.050435,0.000278,0.000193,660,120,3,3,2
28,0.269946,0.000198,0.000853,0.000166,0.050541,0.000275,0.000124,660,120,3,3,2
29,0.279645,0.000227,0.000865,0.000183,0.050476,0.000276,0.000119,660,120,3,3,2
30,0.289366,0.000222,0.000861,0.000169,0.050548,0.000276,0.00012,660,120,3,3,2
31,0.29911,0.000229,0.00087,0.000168,0.050517,0.000271,0.000168,660,120,3,3,2
32,0.308876,0.000209,0.000848,0.000184,0.050549,0.000277,0.000168,660,120,3,3,2
33,0.318663,0.000194,0.000866,0.000208,0.050445,0.000276,0.000124,660,120,3,3,2
34,0.32846,0.000225,0.000869,0.000182,0.050542,0.000276,0.00012,660,120,3,3,2
35,0.338266,0.000227,0.000873,0.000166,0.050392,0.000277,0.00012,660,120,3,3,2
36,0.348083,0.000226,0.000862,0.000168,0.050476,0.000277,0.000119,660,120,3,3,2
37,0.357912,0.000228,0.00087,0.000172,0.050545,0.000277,0.000164,660,120,3,3,2
38,0.367752,0.000201,0.00085,0.000181,0.050526,0.000279,0.000121,660,120,3,3,2
39,0.377603,0.000226,0.00087,0.000169,0.05052,0.000279,0.000119,660,120,3,3,2
40,0.387467,0.000221,0.00087,0.000166,0.050551,0.000278,0.00012,660,120,3,3,2
41,0.397345,0.000226,0.000875,0.000166,0.050471,0.000278,0.000119,660,120,3,3,2
42,0.407236,0.000227,0.000864,0.000206,0.050534,0.000275,0.000169,660,120,3,3,2
43,0.417141,0.000208,0.000854,0.000167,0.050463,0.000277,0.000119,660,120,3,3,2
44,0.42706,0.000228,0.000863,0.000167,0.050493,0.00028,0.00012,660,120,3,3,2
45,0.436994,0.000226,0.000865,0.000184,0.050538,0.000267,0.000168,660,120,3,3,2
46,0.446942,0.000211,0.000864,0.000167,0.050491,0.000277,0.000169,660,120,3,3,2
47,0.456904,0.000194,0.000853,0.000169,0.050513,0.00028,0.00012,660,120,3,3,2
48,0.466882,0.00023,0.00086,0.000168,0.050499,0.000274,0.000195,660,120,3,3,2
49,0.476874,0.000199,0.00086,0.000207,0.050552,0.000274,0.000164,660,120,3,3,2
50,0.48688,0.000205,0.000869,0.000166,0.050542,0.000284,0.000168,660,120,3,3,2
