,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000344,0.001507,0.000296,0.067694,0.000524,0.000185,0.022087,0.017702,0.010399,660,120,3,36,2
1,0.016667,0.000201,0.001576,0.000404,0.063163,0.000415,0.000259,0.021814,0.016825,0.009918,660,120,3,36,2
2,0.026552,0.000171,0.001644,0.000406,0.06304,0.000439,0.000239,0.022315,0.016935,0.00996,660,120,3,36,2
3,0.036268,0.000215,0.001634,0.000405,0.054387,0.000379,0.000173,0.016614,0.016853,0.009947,660,120,3,36,2
4,0.045661,0.000173,0.001622,0.000421,0.052131,0.000376,0.000163,0.015178,0.016913,0.00991,660,120,3,36,2
5,0.054889,0.000189,0.001642,0.000415,0.051073,0.000377,0.00016,0.014984,0.016922,0.009751,660,120,3,36,2
6,0.064011,0.00015,0.00156,0.000411,0.051913,0.000381,0.000231,0.015221,0.016746,0.009857,660,120,3,36,2
7,0.073007,0.000155,0.001652,0.000417,0.054174,0.000381,0.000263,0.016562,0.016779,0.009929,660,120,3,36,2
8,0.081937,0.000176,0.001547,0.000411,0.052269,0.000402,0.000118,0.014944,0.016846,0.010106,660,120,3,36,2
9,0.090857,0.000176,0.001579,0.000405,0.051416,0.000396,0.00014,0.014743,0.01691,0.009972,660,120,3,36,2
10,0.099822,0.00015,0.001588,0.000405,0.050982,0.000417,0.000205,0.014286,0.016563,0.010067,660,120,3,36,2
11,0.108874,0.00018,0.001557,0.000405,0.05215,0.000387,0.000147,0.015003,0.016953,0.010011,660,120,3,36,2
12,0.118001,0.000184,0.001641,0.000405,0.056306,0.00038,0.000186,0.017738,0.016887,0.010055,660,120,3,36,2
13,0.127177,0.000196,0.001632,0.000411,0.057259,0.000421,0.00028,0.018466,0.016855,0.009947,660,120,3,36,2
14,0.13641,0.000201,0.001638,0.000405,0.0603,0.000394,0.000201,0.019771,0.016837,0.009918,660,120,3,36,2
15,0.1457,0.000208,0.001624,0.000405,0.06027,0.000468,0.000169,0.019962,0.016751,0.009848,660,120,3,36,2
16,0.155048,0.000217,0.001772,0.000405,0.059116,0.000543,0.000201,0.020003,0.016868,0.009889,660,120,3,36,2
17,0.164448,0.00017,0.00162,0.000405,0.062827,0.00043,0.000229,0.021705,0.01687,0.009951,660,120,3,36,2
18,0.173896,0.000202,0.001705,0.000406,0.06039,0.000422,0.000242,0.020436,0.016905,0.009871,660,120,3,36,2
19,0.183391,0.000211,0.001606,0.000411,0.0599,0.000438,0.000216,0.020104,0.016925,0.009992,660,120,3,36,2
20,0.192933,0.000173,0.001706,0.000406,0.057746,0.00047,0.000338,0.019223,0.016766,0.009971,660,120,3,36,2
21,0.202516,0.000181,0.001675,0.000405,0.058793,0.000486,0.000224,0.020282,0.016678,0.009832,660,120,3,36,2
22,0.21211,0.00018,0.001659,0.000405,0.059486,0.000482,0.000213,0.020773,0.016663,0.009781,660,120,3,36,2
23,0.221714,0.000168,0.001754,0.000406,0.060232,0.000523,0.000233,0.021108,0.016604,0.00979,660,120,3,36,2
24,0.231331,0.000184,0.001656,0.000406,0.060933,0.000484,0.000166,0.020926,0.016956,0.0098,660,120,3,36,2
25,0.240961,0.000178,0.001714,0.000459,0.05993,0.00047,0.000212,0.021002,0.016805,0.009804,660,120,3,36,2
26,0.250605,0.00018,0.001707,0.000411,0.060031,0.000509,0.00022,0.020955,0.016895,0.009838,660,120,3,36,2
27,0.260266,0.00018,0.00173,0.000406,0.061702,0.000469,0.000192,0.021543,0.016862,0.010107,660,120,3,36,2
28,0.269946,0.000183,0.00175,0.000406,0.060841,0.000542,0.000181,0.021596,0.016841,0.009904,660,120,3,36,2
29,0.279645,0.000187,0.001708,0.000405,0.062255,0.000506,0.000222,0.021812,0.016864,0.009954,660,120,3,36,2
30,0.289366,0.000173,0.001719,0.000406,0.06262,0.000414,0.000274,0.021673,0.016956,0.00998,660,120,3,36,2
31,0.29911,0.000228,0.001718,0.000405,0.063166,0.000413,0.000261,0.021789,0.017226,0.010013,660,120,3,36,2
32,0.308876,0.000203,0.001644,0.000405,0.063244,0.000546,0.000186,0.021636,0.017213,0.010402,660,120,3,36,2
33,0.318663,0.000176,0.001669,0.000411,0.063497,0.000452,0.000273,0.021858,0.017503,0.010244,660,120,3,36,2
34,0.32846,0.000266,0.001647,0.000411,0.063339,0.000522,0.000258,0.021887,0.01749,0.010317,660,120,3,36,2
35,0.338266,0.000207,0.001644,0.000405,0.063325,0.000537,0.000225,0.021692,0.017502,0.010403,660,120,3,36,2
36,0.348083,0.00018,0.001685,0.000411,0.063283,0.000526,0.000248,0.022129,0.016977,0.009968,660,120,3,36,2
37,0.357912,0.000201,0.001609,0.000405,0.063513,0.000528,0.000199,0.022044,0.016807,0.009949,660,120,3,36,2
38,0.367752,0.000216,0.001736,0.000405,0.063293,0.000467,0.000278,0.022119,0.016861,0.009945,660,120,3,36,2
39,0.377603,0.000198,0.001741,0.000405,0.062267,0.000526,0.00026,0.021648,0.016899,0.009972,660,120,3,36,2
40,0.387467,0.000169,0.001716,0.000416,0.063056,0.000413,0.000223,0.021661,0.016856,0.009961,660,120,3,36,2
