,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000356,0.001889,0.000412,0.07102,0.000487,0.000197,0.018176,0.023426,0.013656,660,120,3,36,2
1,0.016667,0.000257,0.001945,0.000535,0.061238,0.000407,0.000254,0.017536,0.018731,0.010945,660,120,3,36,2
2,0.026552,0.000206,0.001616,0.000431,0.057269,0.000412,0.000176,0.01593,0.016944,0.009912,660,120,3,36,2
3,0.036268,0.000263,0.001638,0.000424,0.056463,0.000403,0.000197,0.015401,0.017072,0.01008,660,120,3,36,2
4,0.045661,0.000247,0.001658,0.000437,0.05612,0.000391,0.000248,0.015136,0.017008,0.010039,660,120,3,36,2
5,0.054889,0.000191,0.001615,0.00049,0.057217,0.0004,0.000194,0.016241,0.016884,0.009913,660,120,3,36,2
6,0.064011,0.000264,0.001696,0.000425,0.059665,0.000443,0.000202,0.017587,0.016802,0.009958,660,120,3,36,2
7,0.073007,0.000224,0.00169,0.000431,0.059543,0.000404,0.000202,0.017865,0.016794,0.009847,660,120,3,36,2
8,0.081937,0.000269,0.001651,0.000443,0.058684,0.000401,0.000219,0.016829,0.016823,0.009913,660,120,3,36,2
9,0.090857,0.000238,0.001559,0.000525,0.058532,0.000412,0.000202,0.017133,0.016793,0.009963,660,120,3,36,2
10,0.099822,0.00024,0.001741,0.000431,0.059755,0.000415,0.000234,0.018227,0.017014,0.009998,660,120,3,36,2
11,0.108874,0.000276,0.001733,0.000428,0.060376,0.000402,0.000219,0.019578,0.016899,0.009854,660,120,3,36,2
12,0.118001,0.000226,0.001593,0.000533,0.059799,0.000397,0.000169,0.018233,0.016888,0.00995,660,120,3,36,2
13,0.127177,0.000254,0.001725,0.000431,0.059512,0.000419,0.00014,0.017844,0.016842,0.010013,660,120,3,36,2
14,0.13641,0.000245,0.001624,0.000506,0.058816,0.000672,0.000292,0.018045,0.016945,0.009965,660,120,3,36,2
15,0.1457,0.00023,0.001642,0.000816,0.054723,0.000474,0.000169,0.015295,0.01684,0.009813,660,120,3,36,2
16,0.155048,0.000214,0.001726,0.00043,0.052404,0.000376,0.000167,0.012628,0.016743,0.009798,660,120,3,36,2
17,0.164448,0.00023,0.001618,0.000451,0.056895,0.000409,0.000174,0.016082,0.016949,0.009886,660,120,3,36,2
18,0.173896,0.000247,0.001661,0.00046,0.052021,0.000376,0.000164,0.01241,0.016783,0.009727,660,120,3,36,2
19,0.183391,0.000198,0.001581,0.000517,0.051261,0.000378,0.000228,0.012871,0.016676,0.010254,660,120,3,36,2
20,0.192933,0.000216,0.001623,0.00045,0.052505,0.000378,0.000159,0.012739,0.016942,0.009817,660,120,3,36,2
21,0.202516,0.000219,0.001668,0.000494,0.052377,0.000393,0.000174,0.013286,0.016706,0.009768,660,120,3,36,2
22,0.21211,0.000223,0.00166,0.00045,0.054373,0.000408,0.000177,0.013853,0.01674,0.009864,660,120,3,36,2
23,0.221714,0.000227,0.001773,0.000424,0.054853,0.00038,0.000175,0.014992,0.016775,0.009826,660,120,3,36,2
24,0.231331,0.000216,0.001626,0.000445,0.051569,0.000374,0.000164,0.012199,0.016757,0.00972,660,120,3,36,2
25,0.240961,0.000223,0.001648,0.000455,0.054369,0.000463,0.000196,0.015045,0.016691,0.010319,660,120,3,36,2
26,0.250605,0.000224,0.00171,0.000425,0.057535,0.000393,0.000179,0.016715,0.016873,0.009877,660,120,3,36,2
27,0.260266,0.000225,0.001638,0.000558,0.055284,0.000406,0.000181,0.015302,0.017075,0.009938,660,120,3,36,2
28,0.269946,0.00023,0.001619,0.000514,0.05732,0.000377,0.000156,0.015512,0.01703,0.009946,660,120,3,36,2
29,0.279645,0.000214,0.001587,0.000505,0.054703,0.000388,0.000186,0.015142,0.016917,0.009893,660,120,3,36,2
30,0.289366,0.000238,0.001634,0.000449,0.054781,0.000378,0.000248,0.014935,0.017005,0.00992,660,120,3,36,2
31,0.29911,0.000203,0.001595,0.000484,0.053099,0.000376,0.00017,0.013237,0.016901,0.009994,660,120,3,36,2
32,0.308876,0.000208,0.001615,0.000522,0.055363,0.000398,0.000182,0.015092,0.017199,0.010009,660,120,3,36,2
33,0.318663,0.000198,0.001661,0.000459,0.055739,0.000436,0.000208,0.01499,0.01742,0.010182,660,120,3,36,2
34,0.32846,0.000226,0.001691,0.000465,0.055478,0.000399,0.000178,0.014521,0.017385,0.01026,660,120,3,36,2
35,0.338266,0.000226,0.00163,0.000489,0.056134,0.000451,0.000205,0.015964,0.017345,0.010258,660,120,3,36,2
36,0.348083,0.000241,0.001737,0.000424,0.057498,0.000415,0.000212,0.015919,0.017527,0.010323,660,120,3,36,2
37,0.357912,0.000254,0.001729,0.000425,0.057792,0.000387,0.000207,0.017075,0.017005,0.009972,660,120,3,36,2
38,0.367752,0.000235,0.001774,0.000431,0.055946,0.000383,0.000273,0.016875,0.016879,0.009937,660,120,3,36,2
39,0.377603,0.000187,0.001611,0.000512,0.055583,0.000387,0.000214,0.016143,0.016918,0.010008,660,120,3,36,2
40,0.387467,0.000236,0.001722,0.000492,0.055571,0.000394,0.000193,0.016486,0.016959,0.009891,660,120,3,36,2
41,0.397345,0.000216,0.001758,0.000425,0.056081,0.0004,0.000188,0.016429,0.016889,0.009973,660,120,3,36,2
42,0.407236,0.000239,0.001633,0.000456,0.057385,0.000391,0.000205,0.016671,0.017017,0.00997,660,120,3,36,2
43,0.417141,0.000214,0.001706,0.000441,0.057071,0.000468,0.000218,0.017393,0.016739,0.010064,660,120,3,36,2
44,0.42706,0.00027,0.001625,0.00046,0.057871,0.000393,0.000197,0.017252,0.016859,0.010032,660,120,3,36,2
45,0.436994,0.000262,0.001697,0.000431,0.055372,0.000375,0.00025,0.015867,0.017014,0.010015,660,120,3,36,2
46,0.446942,0.000215,0.001614,0.00054,0.053807,0.000395,0.000147,0.01451,0.016986,0.009883,660,120,3,36,2
47,0.456904,0.000188,0.001694,0.000431,0.054081,0.000414,0.000251,0.015297,0.016823,0.009937,660,120,3,36,2
48,0.466882,0.000255,0.001724,0.000425,0.05489,0.000388,0.000208,0.016474,0.01679,0.009817,660,120,3,36,2
49,0.476874,0.000204,0.001574,0.000515,0.056008,0.000632,0.000209,0.016977,0.016895,0.009937,660,120,3,36,2
