,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000347,0.001593,0.000452,0.067133,0.000472,0.000221,660,120,3,36,2
1,0.016667,0.000249,0.002057,0.000556,0.057984,0.000409,0.000234,660,120,3,36,2
2,0.026552,0.000229,0.001749,0.000477,0.055525,0.000397,0.000217,660,120,3,36,2
3,0.036268,0.000219,0.001648,0.000424,0.054318,0.000393,0.000175,660,120,3,36,2
4,0.045661,0.000216,0.001641,0.000464,0.054474,0.000429,0.000167,660,120,3,36,2
5,0.054889,0.000187,0.001579,0.000459,0.051418,0.000389,0.000181,660,120,3,36,2
6,0.064011,0.000178,0.001574,0.000542,0.051697,0.000415,0.000185,660,120,3,36,2
7,0.073007,0.000178,0.001558,0.00049,0.05265,0.000423,0.00018,660,120,3,36,2
8,0.081937,0.000183,0.00166,0.000465,0.05453,0.000413,0.000175,660,120,3,36,2
9,0.090857,0.000184,0.001551,0.000527,0.054462,0.000404,0.000132,660,120,3,36,2
10,0.099822,0.000177,0.001584,0.000523,0.055476,0.000492,0.000159,660,120,3,36,2
11,0.108874,0.000184,0.00159,0.000497,0.055338,0.000388,0.00019,660,120,3,36,2
12,0.118001,0.000183,0.001593,0.000527,0.055405,0.000402,0.000187,660,120,3,36,2
13,0.127177,0.000183,0.00159,0.000521,0.054971,0.000387,0.000184,660,120,3,36,2
14,0.13641,0.000184,0.001609,0.000566,0.056296,0.000385,0.000228,660,120,3,36,2
15,0.1457,0.000187,0.001588,0.000523,0.059313,0.000412,0.000186,660,120,3,36,2
16,0.155048,0.00025,0.00162,0.000537,0.059951,0.000509,0.000211,660,120,3,36,2
17,0.164448,0.000244,0.001675,0.000444,0.058853,0.000407,0.000246,660,120,3,36,2
18,0.173896,0.000217,0.001628,0.000514,0.059365,0.000402,0.000235,660,120,3,36,2
19,0.183391,0.000231,0.00166,0.00045,0.058665,0.000398,0.000234,660,120,3,36,2
20,0.192933,0.000204,0.001618,0.000501,0.059045,0.000409,0.000215,660,120,3,36,2
21,0.202516,0.000219,0.001598,0.000561,0.057185,0.000411,0.000176,660,120,3,36,2
22,0.21211,0.000215,0.001658,0.000494,0.054857,0.00041,0.000211,660,120,3,36,2
23,0.221714,0.000182,0.001624,0.000493,0.054577,0.000387,0.000173,660,120,3,36,2
24,0.231331,0.000218,0.0017,0.000424,0.055387,0.000451,0.000163,660,120,3,36,2
25,0.240961,0.000216,0.00169,0.00043,0.054228,0.000409,0.00025,660,120,3,36,2
26,0.250605,0.000176,0.001642,0.000509,0.053816,0.000366,0.000187,660,120,3,36,2
27,0.260266,0.000219,0.001704,0.000436,0.053569,0.000388,0.000234,660,120,3,36,2
28,0.269946,0.000213,0.001672,0.000451,0.052879,0.00044,0.000216,660,120,3,36,2
29,0.279645,0.000177,0.001679,0.000423,0.053274,0.000391,0.00019,660,120,3,36,2
30,0.289366,0.00022,0.001601,0.000537,0.053942,0.000374,0.000276,660,120,3,36,2
31,0.29911,0.000179,0.001632,0.000492,0.053023,0.000457,0.000192,660,120,3,36,2
32,0.308876,0.000176,0.001696,0.000432,0.054982,0.00041,0.000222,660,120,3,36,2
33,0.318663,0.000237,0.001685,0.000443,0.058105,0.000412,0.000245,660,120,3,36,2
34,0.32846,0.000182,0.001644,0.000521,0.057588,0.000412,0.000207,660,120,3,36,2
35,0.338266,0.00022,0.001624,0.00052,0.057491,0.000418,0.000198,660,120,3,36,2
36,0.348083,0.00022,0.001635,0.000513,0.057622,0.000406,0.000265,660,120,3,36,2
37,0.357912,0.000206,0.001742,0.00043,0.058839,0.000417,0.000212,660,120,3,36,2
38,0.367752,0.000222,0.001612,0.000511,0.058171,0.000382,0.000214,660,120,3,36,2
39,0.377603,0.000199,0.001656,0.000433,0.054798,0.00042,0.000181,660,120,3,36,2
40,0.387467,0.000195,0.001594,0.000532,0.054931,0.000405,0.000168,660,120,3,36,2
41,0.397345,0.000195,0.001646,0.00048,0.054527,0.000497,0.000186,660,120,3,36,2
42,0.407236,0.000203,0.001621,0.000532,0.054895,0.000501,0.00016,660,120,3,36,2
43,0.417141,0.000217,0.001579,0.000505,0.054839,0.000398,0.000251,660,120,3,36,2
44,0.42706,0.000171,0.001604,0.000604,0.054636,0.000473,0.0002,660,120,3,36,2
45,0.436994,0.000216,0.001632,0.000518,0.05535,0.000503,0.000159,660,120,3,36,2
46,0.446942,0.000211,0.001605,0.000586,0.055739,0.000387,0.000141,660,120,3,36,2
47,0.456904,0.000193,0.001649,0.000451,0.051138,0.000374,0.00016,660,120,3,36,2
48,0.466882,0.000195,0.001649,0.000452,0.053722,0.000396,0.000204,660,120,3,36,2
49,0.476874,0.000232,0.001616,0.000527,0.056535,0.000386,0.000234,660,120,3,36,2
50,0.48688,0.00017,0.001594,0.000498,0.051595,0.000481,0.000148,660,120,3,36,2
