,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00039,0.001489,0.000201,0.092877,0.000315,0.000254,0.019514,0.047721,0.017622,660,120,3,36,2
1,0.016667,0.000159,0.001825,0.000236,0.08027,0.000289,0.000231,0.019186,0.036755,0.013796,660,120,3,36,2
2,0.026552,0.000184,0.001581,0.000209,0.076885,0.000246,0.000219,0.017866,0.035008,0.013056,660,120,3,36,2
3,0.036268,0.000144,0.001634,0.000209,0.07889,0.000309,0.000276,0.018958,0.035358,0.013091,660,120,3,36,2
4,0.045661,0.000145,0.001619,0.000244,0.079829,0.000256,0.000207,0.019028,0.035398,0.012765,660,120,3,36,2
5,0.054889,0.00014,0.001637,0.000209,0.0771,0.000265,0.000191,0.017826,0.035241,0.012958,660,120,3,36,2
6,0.064011,0.000143,0.001596,0.000209,0.077313,0.000252,0.000178,0.01767,0.0354,0.013197,660,120,3,36,2
7,0.073007,0.000142,0.00161,0.000251,0.076861,0.00028,0.000196,0.017617,0.035122,0.013091,660,120,3,36,2
8,0.081937,0.000145,0.001741,0.000209,0.07673,0.000259,0.000255,0.017786,0.035106,0.013095,660,120,3,36,2
9,0.090857,0.000145,0.001668,0.000209,0.077606,0.000315,0.000129,0.017909,0.035252,0.013105,660,120,3,36,2
10,0.099822,0.000145,0.001618,0.000209,0.079315,0.000291,0.000135,0.018385,0.035088,0.013064,660,120,3,36,2
11,0.108874,0.00017,0.001653,0.000209,0.080402,0.000401,0.000191,0.019243,0.035624,0.012994,660,120,3,36,2
12,0.118001,0.00018,0.00165,0.000209,0.078957,0.000313,0.000217,0.018308,0.035292,0.013211,660,120,3,36,2
13,0.127177,0.000168,0.001714,0.000209,0.079188,0.000287,0.000222,0.018415,0.035399,0.013159,660,120,3,36,2
14,0.13641,0.000168,0.001568,0.000248,0.080793,0.000353,0.000163,0.019198,0.03509,0.01307,660,120,3,36,2
15,0.1457,0.000172,0.00162,0.000209,0.079921,0.000326,0.00026,0.018864,0.035303,0.013141,660,120,3,36,2
16,0.155048,0.000168,0.001598,0.000209,0.080691,0.000305,0.000248,0.019309,0.03528,0.013113,660,120,3,36,2
