,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003773,0.01048,0.010476,0.328113,0.006291,0.000707,3.4e-05,0.203575,0.119748,2000,400,1,12,5
1,0.002109,0.002499,0.013878,0.007161,0.32415,0.006536,0.000706,1.9e-05,0.201909,0.118754,2000,400,1,12,5
2,0.004218,0.0025,0.016517,0.007712,0.328223,0.008612,0.000702,1.9e-05,0.204153,0.120636,2000,400,1,12,5
3,0.006326,0.00251,0.016961,0.008015,0.32511,0.006822,0.000705,1.9e-05,0.202163,0.11936,2000,400,1,12,5
4,0.008435,0.00249,0.016987,0.008253,0.327829,0.006904,0.000723,1.8e-05,0.204095,0.120053,2000,400,1,12,5
5,0.010544,0.002493,0.017343,0.008473,0.32607,0.006997,0.000706,2e-05,0.202951,0.119557,2000,400,1,12,5
6,0.012653,0.002495,0.017523,0.00865,0.326048,0.007077,0.000705,2e-05,0.202978,0.119539,2000,400,1,12,5
7,0.014762,0.002491,0.017551,0.008805,0.32385,0.007166,0.000698,2e-05,0.201682,0.118714,2000,400,1,12,5
8,0.01687,0.002525,0.017464,0.008963,0.32695,0.009152,0.000706,1.9e-05,0.203247,0.120088,2000,400,1,12,5
9,0.018979,0.002506,0.017396,0.009094,0.327095,0.007298,0.000699,1.9e-05,0.203823,0.119852,2000,400,1,12,5
10,0.021088,0.002509,0.017449,0.00924,0.323733,0.007363,0.000698,1.9e-05,0.201539,0.118766,2000,400,1,12,5
11,0.023197,0.002491,0.017392,0.009363,0.327228,0.007409,0.000705,1.9e-05,0.203811,0.119824,2000,400,1,12,5
12,0.025306,0.002505,0.017415,0.009486,0.324785,0.007473,0.000704,1.9e-05,0.202114,0.119151,2000,400,1,12,5
13,0.027414,0.00249,0.017521,0.009612,0.328647,0.007527,0.000705,2e-05,0.204703,0.120332,2000,400,1,12,5
14,0.029523,0.002506,0.017621,0.009717,0.327179,0.007599,0.000705,1.9e-05,0.203513,0.120143,2000,400,1,12,5
15,0.031632,0.002492,0.018015,0.009823,0.327768,0.007623,0.000706,1.9e-05,0.204156,0.12011,2000,400,1,12,5
16,0.033741,0.002506,0.018067,0.009945,0.33102,0.007677,0.000706,1.9e-05,0.206095,0.121238,2000,400,1,12,5
17,0.03585,0.002497,0.017958,0.01004,0.327537,0.009653,0.000707,1.9e-05,0.204267,0.119765,2000,400,1,12,5
18,0.037958,0.002553,0.018042,0.010152,0.323529,0.007779,0.000698,1.8e-05,0.201058,0.119053,2000,400,1,12,5
19,0.040067,0.002506,0.017907,0.01025,0.328567,0.007823,0.000698,1.9e-05,0.204702,0.120316,2000,400,1,12,5
20,0.042176,0.002506,0.017919,0.010346,0.32441,0.007864,0.000706,1.9e-05,0.202185,0.118704,2000,400,1,12,5
21,0.044285,0.002508,0.017928,0.01044,0.323929,0.007918,0.000705,1.9e-05,0.201627,0.118886,2000,400,1,12,5
22,0.046394,0.002492,0.018013,0.010541,0.326452,0.007954,0.00072,1.9e-05,0.20313,0.119851,2000,400,1,12,5
